lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.869301482171446	0.00664339927567574	130.851909707478	0	0.856280658856203	0.88232230548669
Belong	=~	sbmyself	1	.p2.	0.835278333369728	0.00736034840417659	113.483531961035	0	0.820852315583875	0.849704351155581
Belong	=~	sbcommunity	1	.p3.	0.897973754308205	0.00599962355067511	149.671683018705	0	0.886214708228083	0.909732800388326
Gains	=~	pganalyze	1		0.719474793442655	0.010297252533818	69.8705592661515	0	0.699292549336658	0.739657037548652
Gains	=~	pgthink	1	.p5.	0.788185003931816	0.00896763054844975	87.8922252286666	0	0.770608771030193	0.805761236833439
Gains	=~	pgwork	1	.p6.	0.729286876425433	0.00978888744340813	74.5015080254639	0	0.710101009587637	0.74847274326323
Gains	=~	pgvalues	1	.p7.	0.706948737622153	0.0107465305353221	65.7839044237142	0	0.685885924814162	0.728011550430144
Gains	=~	pgprobsolve	1	.p8.	0.771270364595282	0.00923431536361068	83.5222032414659	0	0.75317143906072	0.789369290129844
SupportEnv	=~	SEacademic	1		0.823333988846771	0.00747246202902561	110.182425236643	0	0.808688232394038	0.837979745299505
SupportEnv	=~	SEwellness	1	.p10.	0.814285914486325	0.00760188169248821	107.116362425235	0	0.799386500154314	0.829185328818337
SupportEnv	=~	SEnonacad	1	.p11.	0.759498781424535	0.00876076195309565	86.6932334756753	0	0.742328003519338	0.776669559329731
SupportEnv	=~	SEactivities	1	.p12.	0.747195069390502	0.00935419241778461	79.8780948711191	0	0.728861189147186	0.765528949633817
SupportEnv	=~	SEdiverse	1	.p13.	0.78292512690775	0.00862530182060191	90.7707513536163	0	0.766019845983582	0.799830407831917
Satisf	=~	sameinst	1		0.854927484709404	0.0119499440481964	71.5423839024951	0	0.831506024757671	0.878348944661138
Satisf	=~	evalexp	1	.p15.	0.858955086580305	0.0123881421124682	69.33687705405	0	0.834674774204503	0.883235398956106
DevAdj	=~	Belong	1		0.458740500824974	0.0184153741809321	24.9107347109987	0	0.422647030668518	0.49483397098143
DevAdj	=~	Gains	1	.p17.	0.294304373101268	0.0194719069632898	15.11430666016	0	0.256140136742905	0.33246860945963
DevAdj	=~	SupportEnv	1	.p18.	0.438503972680657	0.0188607892445988	23.2495028173984	0	0.401537505041243	0.475470440320071
DevAdj	=~	Satisf	1	.p19.	0.521112416079766	0.0198027558524958	26.3151462332497	0	0.482299727814235	0.559925104345298
EmoDiss	=~	MHWdacad	1		0.89943390650382	0.00429890933678148	209.223743987402	0	0.891008199030925	0.907859613976714
EmoDiss	=~	MHWdlonely	1	.p21.	0.922512675838468	0.00364545923237953	253.058014651369	0	0.915367707035895	0.929657644641041
EmoDiss	=~	MHWdmental	1	.p22.	0.938285395490638	0.00311444398250618	301.268990792894	0	0.932181197453059	0.944389593528218
EmoDiss	=~	MHWdexhaust	1	.p23.	0.928383614148361	0.00342196056296813	271.301669632072	0	0.921676694688427	0.935090533608295
EmoDiss	=~	MHWdsleep	1	.p24.	0.913653531134089	0.00389647863515199	234.481853151095	0	0.906016573342661	0.921290488925517
EmoDiss	=~	MHWdfinancial	1	.p25.	0.851858018291035	0.00574904246691633	148.173895599688	0	0.840590102110288	0.863125934471783
QualEngag	=~	QIadmin	1		0.895949783472421	0.00459239832964219	195.094092271876	0	0.886948848143661	0.904950718801182
QualEngag	=~	QIstudent	1	.p27.	0.913004001651694	0.00402902131075554	226.606893146585	0	0.905107264989669	0.92090073831372
QualEngag	=~	QIadvisor	1	.p28.	0.914051747976096	0.00391384291900978	233.543289010524	0	0.90638075681369	0.921722739138503
QualEngag	=~	QIfaculty	1	.p29.	0.93277534367543	0.00339078001506679	275.091671984228	0	0.9261295369664	0.939421150384459
QualEngag	=~	QIstaff	1	.p30.	0.91604965535693	0.0039713613760757	230.663887924026	0	0.908265930090228	0.923833380623632
sbvalued	~~	sbvalued	1		0.244314933094526	0.0115502335298599	21.1523803794027	0	0.221676891362974	0.266952974826079
sbmyself	~~	sbmyself	1		0.302310105803089	0.0122958788738863	24.5862950427341	0	0.278210626052005	0.326409585554173
sbcommunity	~~	sbcommunity	1		0.193643136573628	0.0107750089641689	17.971505844456	0	0.172524507070761	0.214761766076495
pganalyze	~~	pganalyze	1		0.482356021600648	0.0148172273802038	32.5537301428665	0	0.453314789584708	0.511397253616589
pgthink	~~	pgthink	1		0.378764399577003	0.0141363038845477	26.7937363734115	0	0.351057753088776	0.406471046065231
pgwork	~~	pgwork	1		0.468140651873635	0.014277814177216	32.7879776318056	0	0.440156650308336	0.496124653438934
pgvalues	~~	pgvalues	1		0.500223482374444	0.0151944923210698	32.9213685988573	0	0.470442824661777	0.530004140087111
pgprobsolve	~~	pgprobsolve	1		0.405142024697061	0.014244307513706	28.4423812324488	0	0.377223694985484	0.433060354408638
SEacademic	~~	SEacademic	1		0.322121142809664	0.0123046639009432	26.178784353872	0	0.298004444721946	0.346237840897383
SEwellness	~~	SEwellness	1		0.336938449469169	0.0123802104301929	27.2158903412046	0	0.312673682904963	0.361203216033374
SEnonacad	~~	SEnonacad	1		0.423161601014647	0.0133075761659967	31.798548115464	0	0.39707923100777	0.449243971021524
SEactivities	~~	SEactivities	1		0.441699528278524	0.0139788131058057	31.5977848001327	0	0.414301558044528	0.469097498512519
SEdiverse	~~	SEdiverse	1		0.387028245656484	0.0135059309023412	28.6561695343336	0	0.360557107510208	0.413499383802759
sameinst	~~	sameinst	1		0.269098995888451	0.0204326711580746	13.1700350779691	0	0.229051696310675	0.309146295466228
evalexp	~~	evalexp	1		0.262196159237822	0.0212817152159172	12.3202550441855	0	0.220484763885386	0.303907554590257
