lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.687172551888146	0.869168683431203
Belong	=~	sbmyself	1	1	.p2.	0.985342851027718	0.0131713425588257	74.8095986895028	0	0.95952749398438	1.01115820807106	0.677100561425458	0.835309436364913
Belong	=~	sbcommunity	1	1	.p3.	1.01204788078514	0.0123197803389653	82.1482082423338	0	0.987901555023318	1.03619420654695	0.695451524872111	0.898055781339059
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.520346945404549	0.720467552107186
Gains	=~	pgthink	1	1	.p5.	1.01238151461084	0.0206549248044488	49.0140498789319	0	0.97189860589074	1.05286442333095	0.526789628711782	0.787465628305604
Gains	=~	pgwork	1	1	.p6.	0.963100477323693	0.0201850515268857	47.7135505966324	0	0.923538503304912	1.00266245134247	0.501146391493046	0.72930898479122
Gains	=~	pgvalues	1	1	.p7.	0.980881638306663	0.0208408581960119	47.0653189557407	0	0.940034306835573	1.02172896977775	0.510398764296281	0.707068852470565
Gains	=~	pgprobsolve	1	1	.p8.	1.02577534239603	0.0206845802420726	49.5913057162065	0	0.985234310086236	1.06631637470582	0.533759066087077	0.77106865484922
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.607236143101501	0.823056417253407
SupportEnv	=~	SEwellness	1	1	.p10.	0.992110785836968	0.0156388286708437	63.4389446114089	0	0.961459244881722	1.02276232679221	0.60244552712104	0.81411852555917
SupportEnv	=~	SEnonacad	1	1	.p11.	0.987792906333729	0.0161542604130851	61.1475165730031	0	0.956131137727201	1.01945467494026	0.599823554625116	0.760687524285431
SupportEnv	=~	SEactivities	1	1	.p12.	1.01113630124111	0.0167910015301799	60.2189392588472	0	0.978226542977605	1.04404605950462	0.613998507715572	0.746106570140612
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00539089189385	0.0162164973417476	61.9980301976546	0	0.973607141148637	1.03717464263907	0.610509687503001	0.78300187339336
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.564040145312925	0.855262030796377
Satisf	=~	evalexp	1	1	.p15.	1.02739131510363	0.0243499675973228	42.1927179573162	0	0.979666255588159	1.0751163746191	0.579489946664288	0.85860868912467
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.458707583078223	0.458707583078223
DevAdj	=~	Gains	1	1	.p17.	0.485820995727472	0.0328313419415026	14.7974760396053	0	0.421472747958007	0.550169243496936	0.294296430028332	0.294296430028332
DevAdj	=~	SupportEnv	1	1	.p18.	0.844766041739754	0.0396828004738977	21.2879643485701	0	0.766989182005225	0.922542901474282	0.438511066598976	0.438511066598976
DevAdj	=~	Satisf	1	1	.p19.	0.932483163021594	0.0432079095085852	21.5813070714822	0	0.847797216537502	1.01716910950569	0.521113958983781	0.521113958983781
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.960057552651029	0.899685777578562
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.992624148034396	0.00938823800555809	105.73061179816	0	0.974223539665212	1.01102475640358	0.952976310264215	0.922436243586551
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00360775277099	0.00881473996503976	113.855627817884	0	0.986331179906429	1.02088432563556	0.963521202946919	0.938281209352288
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00223665178687	0.00912190248469972	109.871449894135	0	0.984358051446376	1.02011525212737	0.962204867091668	0.928287134666061
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00108941240558	0.00949603605276506	105.421820941179	0	0.982477523746264	1.01970130106489	0.961103451258956	0.913733910550246
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.991470437480903	0.0105529077720809	93.9523455425217	0	0.970787118315452	1.01215375664635	0.951868681733761	0.851585217685497
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.997411531322027	0.895769286219764
QualEngag	=~	QIstudent	1	1	.p27.	0.995532736260027	0.00961856525653288	103.501167763442	0	0.976680694774275	1.01438477774578	0.992955830954321	0.913058958493816
QualEngag	=~	QIadvisor	1	1	.p28.	0.994723689522419	0.00954094939136116	104.258355088131	0	0.976023772337032	1.01342360670781	0.992148878408853	0.914221348022693
QualEngag	=~	QIfaculty	1	1	.p29.	0.995141972262289	0.00930770450890992	106.915939511152	0	0.976899206646085	1.01338473787849	0.992566078436952	0.932615351031032
QualEngag	=~	QIstaff	1	1	.p30.	0.994491958318839	0.00944689010945844	105.271888081257	0	0.975976393938393	1.01300752269929	0.991917747034235	0.916112272634971
sbvalued	~~	sbvalued	1	1		0.152856417050674	0.00717496721384316	21.3041276001593	0	0.138793739721286	0.166919094380062	0.152856417050674	0.244545799742469
sbmyself	~~	sbmyself	1	1		0.198604729335391	0.00811701914850345	24.4676925977203	0	0.182695664142503	0.21451379452828	0.198604729335391	0.302258145519731
sbcommunity	~~	sbcommunity	1	1		0.116037583131011	0.00634118359470865	18.2990417164136	0	0.103609091666026	0.128466074595996	0.116037583131011	0.193495813603493
pganalyze	~~	pganalyze	1	1		0.250862577758647	0.00856437393599772	29.291408763018	0	0.234076713293958	0.267648442223336	0.250862577758647	0.480926506360679
pgthink	~~	pgthink	1	1		0.170011419664895	0.00635675107303875	26.7450176531176	0	0.157552416503053	0.182470422826738	0.170011419664895	0.379897884237261
pgwork	~~	pgwork	1	1		0.22103066283149	0.00750975750022735	29.4324634084121	0	0.206311808598415	0.235749517064565	0.22103066283149	0.4681084047028
pgvalues	~~	pgvalues	1	1		0.260562796728116	0.0085787041922408	30.3732114884889	0	0.243748845477301	0.277376747978931	0.260562796728116	0.500053637865958
pgprobsolve	~~	pgprobsolve	1	1		0.19428760239925	0.00701887575244589	27.6807296854551	0	0.180530858712494	0.208044346086005	0.19428760239925	0.405453129509015
SEacademic	~~	SEacademic	1	1		0.175586426756594	0.00660525735552486	26.5828289960159	0	0.162640360231147	0.188532493282041	0.175586426756594	0.322578134017985
SEwellness	~~	SEwellness	1	1		0.184655420540663	0.00673047398548343	27.4357230915588	0	0.171463933930232	0.197846907151094	0.184655420540663	0.337211026341362
SEnonacad	~~	SEnonacad	1	1		0.261988405480613	0.00889936123757324	29.4390123613023	0	0.244545977969557	0.279430832991668	0.261988405480613	0.421354490396502
SEactivities	~~	SEactivities	1	1		0.300230708781314	0.0104967077062585	28.6023691602184	0	0.279657539720803	0.320803877841824	0.300230708781314	0.443324985993012
SEdiverse	~~	SEdiverse	1	1		0.23521623874611	0.00861761251172294	27.2948265457671	0	0.218326028590411	0.252106448901809	0.23521623874611	0.386908066262488
sameinst	~~	sameinst	1	1		0.116791000505276	0.00901417259900358	12.9563749997627	0	0.0991235468608013	0.134458454149751	0.116791000505276	0.268526858678058
evalexp	~~	evalexp	1	1		0.11970490259834	0.00967332046954634	12.3747479446376	0	0.100745542867115	0.138664262329565	0.11970490259834	0.262791118959616
MHWdacad	~~	MHWdacad	1	1		0.216998688559279	0.00810412253604041	26.7763335998745	0	0.201114900262341	0.232882476856218	0.216998688559279	0.190565501622857
MHWdlonely	~~	MHWdlonely	1	1		0.159148398193085	0.0065006830256985	24.4817963841552	0	0.146407293587805	0.171889502798365	0.159148398193085	0.149111376517933
MHWdmental	~~	MHWdmental	1	1		0.126151002866988	0.0056070746947636	22.4985415273315	0	0.115161338406626	0.137140667327351	0.126151002866988	0.119628372176407
MHWdexhaust	~~	MHWdexhaust	1	1		0.148572768046371	0.00625700021155259	23.7450476303412	0	0.136309272980469	0.160836263112274	0.148572768046371	0.138282995613475
MHWdsleep	~~	MHWdsleep	1	1		0.182651167193892	0.00707666656397366	25.8103395917711	0	0.168781155597905	0.19652117878988	0.182651167193892	0.165090340710555
MHWdfinancial	~~	MHWdfinancial	1	1		0.343335501071825	0.0115485686977307	29.7297015810532	0	0.320700722351286	0.365970279792364	0.343335501071825	0.274802617019544
QIadmin	~~	QIadmin	1	1		0.244983948270283	0.00913010216617572	26.8325527810493	0	0.227089276849407	0.262878619691158	0.244983948270283	0.197597385865334
QIstudent	~~	QIstudent	1	1		0.196705005003725	0.00763078735346663	25.7778124185786	0	0.181748936617246	0.211661073390203	0.196705005003725	0.166323338314188
QIadvisor	~~	QIadvisor	1	1		0.193384805146232	0.00749157390130283	25.8136417919607	0	0.178701590112159	0.208068020180306	0.193384805146232	0.164199326819571
