lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.865779361141568	0.00777227966064472	111.393233252462	0	0.850545972928931	0.881012749354204
Belong	=~	sbmyself	1	0.836409676052677	0.00825320371734869	101.343636325673	0	0.820233694009601	0.852585658095752
Belong	=~	sbcommunity	1	0.895420979820797	0.00700703296959191	127.788892061249	0	0.881687447561913	0.909154512079682
Gains	=~	pganalyze	1	0.725185531126381	0.0119635834679693	60.6160798784039	0	0.701737338403122	0.74863372384964
Gains	=~	pgthink	1	0.793828302494791	0.00991526771927828	80.0612071171158	0	0.774394734867933	0.813261870121649
Gains	=~	pgwork	1	0.733218208745766	0.011635511870885	63.0155524640444	0	0.710413024537143	0.756023392954389
Gains	=~	pgvalues	1	0.715165993683099	0.0125831454129864	56.8352323851408	0	0.690503481861416	0.739828505504783
Gains	=~	pgprobsolve	1	0.774408743234438	0.010506453392276	73.7079121108323	0	0.753816472980329	0.795001013488548
SupportEnv	=~	SEacademic	1	0.828544775610032	0.00834792835013611	99.2515437194095	0	0.812183136698244	0.84490641452182
SupportEnv	=~	SEwellness	1	0.808789293617307	0.00907560642000189	89.1168321088497	0	0.791001431896243	0.826577155338371
SupportEnv	=~	SEnonacad	1	0.757550218913072	0.0104618098782363	72.4110099237231	0	0.737045448338624	0.778054989487521
SupportEnv	=~	SEactivities	1	0.748602874717633	0.01100836243498	68.0031093760946	0	0.727026880816309	0.770178868618957
SupportEnv	=~	SEdiverse	1	0.779214222050772	0.0103431294868321	75.3364079066006	0	0.758942060769147	0.799486383332397
Satisf	=~	sameinst	1	0.837096754648034	0.0170765564676784	49.0202316979099	0	0.80362731899142	0.870566190304648
Satisf	=~	evalexp	1	0.876528080774677	0.0171375241854895	51.1467159017545	0	0.842939150586934	0.91011701096242
DevAdj	=~	Belong	1	0.433680774879721	0.0238985769005757	18.1467196429287	0	0.386840424872832	0.48052112488661
DevAdj	=~	Gains	1	0.366740443472456	0.0250128095113314	14.6621051628092	0	0.317716237678085	0.415764649266826
DevAdj	=~	SupportEnv	1	0.431860787689752	0.0241865171052975	17.8554351504857	0	0.384456085251907	0.479265490127597
DevAdj	=~	Satisf	1	0.517079562067455	0.0237443826446087	21.776921716887	0	0.470541427248884	0.563617696886026
EmoDiss	=~	MHWdacad	1	0.898175731053922	0.00470364339168295	190.953194419902	0	0.888956759410104	0.90739470269774
EmoDiss	=~	MHWdlonely	1	0.92378290281155	0.00380782160335834	242.601413363696	0	0.916319709609414	0.931246096013686
EmoDiss	=~	MHWdmental	1	0.938132583864087	0.00327506587930658	286.446935248434	0	0.93171357269365	0.944551595034524
EmoDiss	=~	MHWdexhaust	1	0.927709920122353	0.00363134087463011	255.473102677767	0	0.92059262279249	0.934827217452216
EmoDiss	=~	MHWdsleep	1	0.914465286149612	0.00408048106913716	224.107224284459	0	0.906467690214506	0.922462882084719
EmoDiss	=~	MHWdfinancial	1	0.85164722132459	0.00632326892969026	134.684643464359	0	0.839253841957836	0.864040600691344
QualEngag	=~	QIadmin	1	0.895273066387237	0.00492254946068398	181.871827502743	0	0.885625046732179	0.904921086042295
QualEngag	=~	QIstudent	1	0.913098608602428	0.00425198876097768	214.746242271928	0	0.904764863768243	0.921432353436614
QualEngag	=~	QIadvisor	1	0.913186148196735	0.00420876989585383	216.97222010078	0	0.904937110781645	0.921435185611825
QualEngag	=~	QIfaculty	1	0.933089224969047	0.00355111050937174	262.759838790297	0	0.926129176265557	0.940049273672538
QualEngag	=~	QIstaff	1	0.916852247147931	0.0040817315572134	224.623357586472	0	0.908852200301232	0.92485229399463
sbvalued	~~	sbvalued	1	0.250426097821299	0.0134581585891071	18.6077535171856	0	0.224048591688421	0.276803603954177
sbmyself	~~	sbmyself	1	0.300418853805456	0.0138061187660409	21.7598340921418	0	0.273359358257734	0.327478349353179
sbcommunity	~~	sbcommunity	1	0.198221268896763	0.0125484884262785	15.7964260047176	0	0.17362668352084	0.222815854272687
pganalyze	~~	pganalyze	1	0.474105945444949	0.0173516353810185	27.3234156339862	0	0.440097365025282	0.508114525864616
pgthink	~~	pgthink	1	0.369836626158238	0.0157420402754858	23.4935637113167	0	0.338982794175107	0.400690458141369
pgwork	~~	pgwork	1	0.46239105836365	0.0170627384408313	27.0994635454965	0	0.428948705541994	0.495833411185307
pgvalues	~~	pgvalues	1	0.488537601479266	0.0179980756579936	27.1438797548497	0	0.453262021398571	0.52381318155996
pgprobsolve	~~	pgprobsolve	1	0.400291098402058	0.0162725785575797	24.5991191245841	0	0.368397430493603	0.432184766310513
SEacademic	~~	SEacademic	1	0.313513554809322	0.013833264469484	22.6637432907416	0	0.286400854660516	0.340626254958128
SEwellness	~~	SEwellness	1	0.345859878530018	0.0146805065334289	23.5591243219341	0	0.317086614449692	0.374633142610344
SEnonacad	~~	SEnonacad	1	0.426117665824756	0.015850692572842	26.883220645819	0	0.39505087925197	0.457184452397543
SEactivities	~~	SEactivities	1	0.439593735964496	0.0164817829445583	26.6714916367488	0	0.407290034992155	0.471897436936836
SEdiverse	~~	SEdiverse	1	0.39282519615381	0.0161190275500031	24.3702788481018	0	0.361232482689995	0.424417909617625
