lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.68785917553672	0.869440700640307
Belong	=~	sbmyself	1	1	.p2.	0.984905985159164	0.0132610459626914	74.2706109254198	0	0.958914812674959	1.01089715764337	0.677476618932764	0.835437757925288
Belong	=~	sbcommunity	1	1	.p3.	1.01151233089615	0.0123943852915065	81.6105282437287	0	0.987219782114285	1.03580487967802	0.695778037975452	0.898095420810597
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.519076491860094	0.719551748244518
Gains	=~	pgthink	1	1	.p5.	1.01670507780459	0.0208479234478528	48.7676904775526	0	0.975843898694354	1.05756625691483	0.527747705043153	0.788257202362966
Gains	=~	pgwork	1	1	.p6.	0.965704043265076	0.0203567238258185	47.4390698389429	0	0.925805597723243	1.00560248880691	0.501274266953144	0.729369946729466
Gains	=~	pgvalues	1	1	.p7.	0.983242185097779	0.0210799800896113	46.6434114699352	0	0.94192618332732	1.02455818686824	0.510377904089409	0.707034873338329
Gains	=~	pgprobsolve	1	1	.p8.	1.02903795405631	0.0208789216736598	49.2859722422599	0	0.988116019539907	1.06995988857272	0.53414941118244	0.771340314924331
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.608046796347945	0.823494256581129
SupportEnv	=~	SEwellness	1	1	.p10.	0.991848351068531	0.0158794817605181	62.4610025709157	0	0.960725138724755	1.02297156341231	0.603090212330212	0.814442777434508
SupportEnv	=~	SEnonacad	1	1	.p11.	0.983335486214564	0.0162993261190888	60.3298246215801	0	0.951389394048877	1.01528157838025	0.597913992128015	0.759690000108661
SupportEnv	=~	SEactivities	1	1	.p12.	1.01294618981182	0.0170258989079423	59.4944322933398	0	0.979576041147835	1.04631633847581	0.615918685587935	0.747391128734569
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00449542085939	0.0163811880751128	61.3200590978793	0	0.972388882208191	1.03660195951059	0.610780222599732	0.783102770111501
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.563043525598292	0.854715460280269
Satisf	=~	evalexp	1	1	.p15.	1.02805172679812	0.0252089256615435	40.7812590112249	0	0.978643140412548	1.07746031318369	0.578837868753825	0.858501022824235
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.460463338050636	0.460463338050636
DevAdj	=~	Gains	1	1	.p17.	0.484900122146094	0.0329080772944292	14.7349879425554	0	0.420401475848553	0.549398768443636	0.295879942089639	0.295879942089639
DevAdj	=~	SupportEnv	1	1	.p18.	0.84505970110601	0.0397243821010668	21.2730735233592	0	0.767201342879811	0.922918059332208	0.440194872464138	0.440194872464138
DevAdj	=~	Satisf	1	1		0.920263899177513	0.0607412166994839	15.1505674265714	0	0.801213302069382	1.03931449628564	0.517684317610658	0.517684317610658
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.958392435535058	0.899433828550102
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.994737915129205	0.00946906565052008	105.051327326532	0	0.97617888748694	1.01329694277147	0.953349293199744	0.922513723126078
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00545871967059	0.00888243807347996	113.196254378914	0	0.988049460951658	1.02286797838951	0.963624031175054	0.938286390455684
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00451780734411	0.00921478120213346	109.011574481176	0	0.986457168062515	1.02257844662571	0.96272226791886	0.928383581879402
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00235896797253	0.0096268267379689	104.121430171705	0	0.983490734280702	1.02122720166435	0.960653252595599	0.913652000539508
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.994105491527543	0.0106607529018121	93.249088566584	0	0.973210799791911	1.01500018326318	0.952743183203858	0.851858307012398
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.99824041710944	0.895947209447337
