lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.869168683431203	0.00663498836540501	130.997770540649	0	0.856164345197167	0.882173021665239
Belong	=~	sbmyself	1	.p2.	0.835309436364913	0.00734081305019796	113.789771058451	0	0.820921707169283	0.849697165560543
Belong	=~	sbcommunity	1	.p3.	0.898055781339059	0.00597751129306641	150.239077319813	0	0.886340074487467	0.90977148819065
Gains	=~	pganalyze	1		0.720467552107186	0.0102388643631132	70.3659631143044	0	0.700399746712894	0.740535357501479
Gains	=~	pgthink	1	.p5.	0.787465628305604	0.00897281614207259	87.7612575402343	0	0.769879231827242	0.805052024783966
Gains	=~	pgwork	1	.p6.	0.72930898479122	0.00975889330271906	74.7327552590432	0	0.710181905388921	0.748436064193518
Gains	=~	pgvalues	1	.p7.	0.707068852470565	0.0107191595546156	65.9630868323166	0	0.68605968579898	0.72807801914215
Gains	=~	pgprobsolve	1	.p8.	0.77106865484922	0.00921110464114892	83.7107692170396	0	0.753015221494738	0.789122088203701
SupportEnv	=~	SEacademic	1		0.823056417253407	0.00746030931918817	110.324703981975	0	0.80843447967427	0.837678354832545
SupportEnv	=~	SEwellness	1	.p10.	0.81411852555917	0.00757879266508254	107.420609262742	0	0.799264364889312	0.828972686229029
SupportEnv	=~	SEnonacad	1	.p11.	0.760687524285431	0.00869646413708427	87.4708976308701	0	0.743642767783902	0.77773228078696
SupportEnv	=~	SEactivities	1	.p12.	0.746106570140612	0.00935803502717255	79.7289781427589	0	0.72776515852129	0.764447981759934
SupportEnv	=~	SEdiverse	1	.p13.	0.78300187339336	0.00860559503375668	90.9875343101695	0	0.76613521706166	0.79986852972506
Satisf	=~	sameinst	1		0.855262030796377	0.0117108811058499	73.0313990096913	0	0.83230912560168	0.878214935991073
Satisf	=~	evalexp	1	.p15.	0.85860868912467	0.0121372303165773	70.7417315754454	0	0.834820154832111	0.882397223417229
DevAdj	=~	Belong	1		0.458707583078223	0.0184116268759054	24.9140168964925	0	0.422621457504659	0.494793708651788
DevAdj	=~	Gains	1	.p17.	0.294296430028332	0.0194686807107438	15.1164033352257	0	0.256138517008765	0.3324543430479
DevAdj	=~	SupportEnv	1	.p18.	0.438511066598976	0.0188582930315841	23.2529564507536	0	0.401549491447168	0.475472641750783
DevAdj	=~	Satisf	1	.p19.	0.521113958983781	0.0198045226316975	26.3128765421353	0	0.482297807894645	0.559930110072917
EmoDiss	=~	MHWdacad	1		0.899685777578562	0.00428652237708793	209.887106244332	0	0.891284348100545	0.90808720705658
EmoDiss	=~	MHWdlonely	1	.p21.	0.922436243586551	0.00364631693033862	252.977528067174	0	0.915289593726868	0.929582893446233
EmoDiss	=~	MHWdmental	1	.p22.	0.938281209352288	0.00311828349504139	300.896698726821	0	0.932169486008421	0.944392932696155
EmoDiss	=~	MHWdexhaust	1	.p23.	0.928287134666061	0.00343158764138431	270.512436713284	0	0.921561346479155	0.935012922852967
EmoDiss	=~	MHWdsleep	1	.p24.	0.913733910550246	0.0038948575532743	234.600084355356	0	0.906100130020915	0.921367691079577
EmoDiss	=~	MHWdfinancial	1	.p25.	0.851585217685497	0.00575583156797623	147.95172645834	0	0.840303995111185	0.862866440259809
QualEngag	=~	QIadmin	1		0.895769286219764	0.00458200094527765	195.497403190842	0	0.886788729389892	0.904749843049637
QualEngag	=~	QIstudent	1	.p27.	0.913058958493816	0.00402134607017487	227.053066948329	0	0.905177265026902	0.920940651960731
QualEngag	=~	QIadvisor	1	.p28.	0.914221348022693	0.00390395159858651	234.178453532493	0	0.906569743492075	0.92187295255331
QualEngag	=~	QIfaculty	1	.p29.	0.932615351031032	0.00339168737486271	274.970906205287	0	0.925967765929481	0.939262936132582
QualEngag	=~	QIstaff	1	.p30.	0.916112272634971	0.00396427841547664	231.091809560712	0	0.908342429715947	0.923882115553994
sbvalued	~~	sbvalued	1		0.244545799742469	0.0115338482612958	21.2024464170466	0	0.22193987254718	0.267151726937759
sbmyself	~~	sbmyself	1		0.302258145519731	0.0122637008261356	24.6465687482835	0	0.278221733583331	0.326294557456131
sbcommunity	~~	sbcommunity	1		0.193495813603493	0.0107362770984273	18.0226173215888	0	0.172453097162533	0.214538530044453
