lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.869440700640307	0.00666327969076613	130.482396205755	0	0.856380912427488	0.882500488853126
Belong	=~	sbmyself	1	.p2.	0.835437757925288	0.00736740438379488	113.396484623932	0	0.820997910673508	0.849877605177069
Belong	=~	sbcommunity	1	.p3.	0.898095420810597	0.00601015670934334	149.429617935656	0	0.886315730118842	0.909875111502352
Gains	=~	pganalyze	1		0.719551748244518	0.0102933262778449	69.9046866699701	0	0.699377199458822	0.739726297030214
Gains	=~	pgthink	1	.p5.	0.788257202362966	0.00897186012456853	87.8588376789784	0	0.77067267964448	0.805841725081451
Gains	=~	pgwork	1	.p6.	0.729369946729466	0.0097911984543354	74.492407658892	0	0.710179550393484	0.748560343065447
Gains	=~	pgvalues	1	.p7.	0.707034873338329	0.0107541710653744	65.7451763636896	0	0.685957085366612	0.728112661310045
Gains	=~	pgprobsolve	1	.p8.	0.771340314924331	0.00923158525582011	83.5544810072609	0	0.753246740302712	0.789433889545949
SupportEnv	=~	SEacademic	1		0.823494256581129	0.00748871407095328	109.964708063196	0	0.808816646711542	0.838171866450715
SupportEnv	=~	SEwellness	1	.p10.	0.814442777434508	0.00761679168562014	106.927274770046	0	0.799514140052948	0.829371414816067
SupportEnv	=~	SEnonacad	1	.p11.	0.759690000108661	0.0087814152529296	86.511112187209	0	0.742478742479628	0.776901257737693
SupportEnv	=~	SEactivities	1	.p12.	0.747391128734569	0.00939180950074267	79.579034122814	0	0.728983520363452	0.765798737105686
SupportEnv	=~	SEdiverse	1	.p13.	0.783102770111501	0.00863821804596493	90.655591922376	0	0.766172173850806	0.800033366372196
Satisf	=~	sameinst	1		0.854715460280269	0.0119855337469932	71.3122567857846	0	0.831224245800673	0.878206674759865
Satisf	=~	evalexp	1	.p15.	0.858501022824235	0.0124803194537186	68.7883852659266	0	0.834040046179392	0.882961999469078
DevAdj	=~	Belong	1		0.460463338050636	0.0195801848303995	23.516802422403	0	0.422086880972416	0.498839795128857
DevAdj	=~	Gains	1	.p17.	0.295879942089639	0.0206675860167507	14.3161345427489	0	0.255372217849424	0.336387666329854
DevAdj	=~	SupportEnv	1	.p18.	0.440194872464138	0.0197993885976208	22.2327507889326	0	0.401388783896888	0.479000961031388
DevAdj	=~	Satisf	1		0.517684317610658	0.0238760939444029	21.6821193121505	0	0.470888033388133	0.564480601833182
EmoDiss	=~	MHWdacad	1		0.899433828550102	0.00429889533786694	209.224407169771	0	0.891008148514576	0.907859508585629
EmoDiss	=~	MHWdlonely	1	.p21.	0.922513723126078	0.00364560367488082	253.048275511253	0	0.915368471221405	0.929658975030751
EmoDiss	=~	MHWdmental	1	.p22.	0.938286390455684	0.00311464735356628	301.249638865647	0	0.932181793818151	0.944390987093217
EmoDiss	=~	MHWdexhaust	1	.p23.	0.928383581879402	0.00342195762924464	271.301892795304	0	0.92167666816946	0.935090495589343
EmoDiss	=~	MHWdsleep	1	.p24.	0.913652000539508	0.00389639584861813	234.486442352498	0	0.906015205006705	0.921288796072311
EmoDiss	=~	MHWdfinancial	1	.p25.	0.851858307012398	0.00574905203460351	148.173699226423	0	0.840590372079328	0.863126241945467
QualEngag	=~	QIadmin	1		0.895947209447337	0.00459256301884845	195.086535725314	0	0.886945951333663	0.90494846756101
QualEngag	=~	QIstudent	1	.p27.	0.913004259230796	0.00402899589277364	226.608386687202	0	0.9051075723871	0.920900946074492
QualEngag	=~	QIadvisor	1	.p28.	0.914053738327294	0.00391374863729885	233.549423592555	0	0.906382931953645	0.921724544700942
