lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.668816897989246	0.868935035028917
Belong	=~	sbmyself	1	1	0.966243476510072	0.0228368986462984	42.3106259512471	0	0.921483977644735	1.01100297537541	0.646239964661811	0.834220974272243
Belong	=~	sbcommunity	1	1	1.01053974533849	0.0220668287281946	45.7945161847079	0	0.967289555778211	1.05378993489876	0.675866057772129	0.881131812205374
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.517699985438427	0.737720462955318
Gains	=~	pgthink	1	1	1.02828716157506	0.0325900901438425	31.5521422934555	0	0.964411758640215	1.09216256450991	0.53234424857393	0.797481413379439
Gains	=~	pgwork	1	1	0.998992399715615	0.0310414018988185	32.1825799933874	0	0.938152369964298	1.05983242946693	0.517178350785873	0.741269241663258
Gains	=~	pgvalues	1	1	0.973322686908123	0.032459984436002	29.9853097227179	0	0.909702286474828	1.03694308734142	0.503889140839226	0.696062023402748
Gains	=~	pgprobsolve	1	1	0.98679727633987	0.0325963325659517	30.2732607830436	0	0.922909638482515	1.05068491419723	0.51086493559183	0.75908888799842
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.614263289293162	0.829187794176375
SupportEnv	=~	SEwellness	1	1	1.00544863616629	0.0244333277309156	41.150703958106	0	0.957560193791229	1.05333707854135	0.617610186466827	0.815838561814105
SupportEnv	=~	SEnonacad	1	1	1.02604847571627	0.0252899476022904	40.5713958704818	0	0.976481089244871	1.07561586218766	0.630263911667708	0.783825542289078
SupportEnv	=~	SEactivities	1	1	0.984839559169769	0.0278956903117107	35.3043623644018	0	0.930165010834933	1.0395141075046	0.604950787041649	0.744547050826571
SupportEnv	=~	SEdiverse	1	1	1.02074215843015	0.02603376008527	39.2084030538365	0	0.96971692628086	1.07176739057943	0.627004435757503	0.800357588186547
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.571382955332572	0.866457451807377
Satisf	=~	evalexp	1	1	0.992694560231296	0.0468689830090268	21.1802026948207	0	0.900833041541583	1.08455607892101	0.567208751567526	0.84862879022347
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.442248658495016	0.442248658495016
DevAdj	=~	Gains	1	1	0.51328011021017	0.0599053085276587	8.56819074678807	0	0.395867863013198	0.630692357407141	0.29325811871364	0.29325811871364
DevAdj	=~	SupportEnv	1	1	0.949612089223535	0.0780170756408861	12.1718493217384	0	0.796701430788261	1.10252274765881	0.457262340849001	0.457262340849001
DevAdj	=~	Satisf	1	1	0.984785307827552	0.0832119377511299	11.8346638047638	0	0.821692906751549	1.14787770890356	0.509786160370734	0.509786160370734
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.985753715186618	0.900717151308929
EmoDiss	=~	MHWdlonely	1	1	0.98924105715542	0.0155296291527054	63.7002369746275	0	0.958803543322854	1.01967857098799	0.975148047306093	0.92647007569989
EmoDiss	=~	MHWdmental	1	1	0.996484895468846	0.0150947898327438	66.0151553291095	0	0.966899651042467	1.02607013989523	0.982288687835764	0.938792347333406
EmoDiss	=~	MHWdexhaust	1	1	1.00077852718716	0.0143804086423542	69.5931911308548	0	0.972593444165172	1.02896361020914	0.98652115125373	0.934971713839682
EmoDiss	=~	MHWdsleep	1	1	0.987583917855271	0.0165957459563868	59.508257143163	0	0.955056853484177	1.02011098222637	0.973514516084389	0.910013716863361
EmoDiss	=~	MHWdfinancial	1	1	0.980202071130331	0.0187199864776993	52.3612595713155	0	0.943511571842964	1.0168925704177	0.966237833250342	0.851879729987268
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.996871917760937	0.891038117216782
QualEngag	=~	QIstudent	1	1	0.977329008263484	0.0164531128815817	59.4008571689523	0	0.945081499582012	1.00957651694496	0.974271842751014	0.897039064461382
QualEngag	=~	QIadvisor	1	1	0.997659107282272	0.0159960310754709	62.3691653620334	0	0.966307462478765	1.02901075208578	0.994538347548142	0.922176593445157
QualEngag	=~	QIfaculty	1	1	0.996112746382264	0.0147671604199408	67.4545896472532	0	0.967169643805254	1.02505584895927	0.992996823792201	0.936386001862474
QualEngag	=~	QIstaff	1	1	0.997336119630715	0.0157286183280188	63.4090101769503	0	0.966508594181221	1.02816364508021	0.994216370228521	0.916714762283137
sbvalued	~~	sbvalued	1	1	0.145117797852412	0.00830533881116408	17.4728329755005	0	0.128839632903127	0.161395962801696	0.145117797852412	0.244951904899295
sbmyself	~~	sbmyself	1	1	0.182476378331722	0.00869570806428478	20.9846486315695	0	0.165433103705649	0.199519652957794	0.182476378331722	0.30407536608427
sbcommunity	~~	sbcommunity	1	1	0.131560156180764	0.00799331816027476	16.4587663774717	0	0.115893540469656	0.147226771891873	0.131560156180764	0.223606729519674
