lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.676481063165496	0.870708912172102
Belong	=~	sbmyself	1	1	.p2.	0.979210408693744	0.0149478907277223	65.5082664524501	0	0.949913081222568	1.00850773616492	0.662417298335864	0.841481881615821
Belong	=~	sbcommunity	1	1	.p3.	1.01239319710769	0.0144921269245769	69.858151420879	0	0.983989150276135	1.04079724393924	0.684864826320925	0.883265988529732
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.515101692834876	0.736223846893969
Gains	=~	pgthink	1	1	.p5.	1.01190591850887	0.0221248151240697	45.7362428944328	0	0.96854207770109	1.05526975931666	0.521234451613551	0.789490856384709
Gains	=~	pgwork	1	1	.p6.	0.997303126242417	0.0217000784276711	45.9585033098633	0	0.954771754062487	1.03983449842235	0.513712528596983	0.73918243841868
Gains	=~	pgvalues	1	1	.p7.	0.99319629806689	0.0231447181004742	42.9124387583939	0	0.947833484157628	1.03855911197615	0.511597094451587	0.702888643363074
Gains	=~	pgprobsolve	1	1	.p8.	0.985371787182856	0.0219928098726442	44.8042697994908	0	0.942266671913636	1.02847690245208	0.507566675649616	0.756950348171789
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.613455008112918	0.828818252461834
SupportEnv	=~	SEwellness	1	1	.p10.	1.02018853036176	0.0171864776459991	59.3599544581059	0	0.986503653154501	1.05387340756902	0.625839763169781	0.820649376481762
SupportEnv	=~	SEnonacad	1	1	.p11.	1.0187882671367	0.0179579410867427	56.7319083081749	0	0.983591349370188	1.0539851849032	0.624980764681688	0.780686673228197
SupportEnv	=~	SEactivities	1	1	.p12.	0.97941367812516	0.0184670822017487	53.0356483728879	0	0.943218862110192	1.01560849414013	0.600826225860173	0.741884378073738
SupportEnv	=~	SEdiverse	1	1	.p13.	1.01664608432522	0.0178570965062343	56.932328498661	0	0.98164681830455	1.0516453503459	0.623666631907697	0.798420664066708
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.571432002024109	0.872036516099155
Satisf	=~	evalexp	1	1	.p15.	0.972583028647239	0.0311363740510508	31.2362328077317	0	0.911556856898012	1.03360920039647	0.555765067194563	0.838565991407881
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.481590306214042	0.481590306214042
DevAdj	=~	Gains	1	1	.p17.	0.413852812064373	0.0361550775910067	11.4466027910646	0	0.342990162127749	0.484715462000997	0.261749773018629	0.261749773018629
DevAdj	=~	SupportEnv	1	1	.p18.	0.860517195784748	0.0453861610374607	18.9599026688884	0	0.77156195475479	0.949472436814706	0.456993704574496	0.456993704574496
DevAdj	=~	Satisf	1	1	.p19.	0.854940546075312	0.0454518510337313	18.8098070074381	0	0.765856555018519	0.944024537132105	0.487421560798364	0.487421560798364
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.977495082771044	0.898975243534145
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00434575258497	0.0105549456267702	95.154043241841	0	0.983658439297724	1.02503306587222	0.981743034553794	0.927606786043535
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00055879767711	0.00983895058980914	101.693650003026	0	0.981274808875419	1.01984278647881	0.978041304752686	0.93811938475537
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00600278562855	0.00992435847372048	101.367034281604	0	0.986551400450391	1.02545417080671	0.983362776205879	0.93449079397966
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.99997735609779	0.0106734227255529	93.688536640058	0	0.979057831963935	1.02089688023164	0.977472948467979	0.9107691125257
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.999302938814931	0.0123746946081549	80.7537454828493	0	0.975048983063265	1.0235568945666	0.976813708890248	0.854576818879027
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.992444842622346	0.890041139040464
QualEngag	=~	QIstudent	1	1	.p27.	0.991025090357007	0.0115887611556775	85.5160510294486	0	0.968311535866442	1.01373864484757	0.983537739834156	0.89901250333043
QualEngag	=~	QIadvisor	1	1	.p28.	1.00022028958676	0.0111480203983642	89.7217850205517	0	0.978370571107045	1.02207000806647	0.992663467886606	0.921798505128435
QualEngag	=~	QIfaculty	1	1	.p29.	1.00400479189612	0.0106913038194816	93.9085455664102	0	0.983050221462163	1.02495936233008	0.996419377685429	0.937018428098599
