lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.842518422089015	0.013595666650313	61.9696292766649	0	0.815871405108589	0.869165439069441
Belong	=~	sbmyself	1	0.81201197042289	0.014052657362932	57.78351734134	0	0.784469268104462	0.839554672741318
Belong	=~	sbcommunity	1	0.867040237750346	0.0124186153884202	69.8177864948474	0	0.842700198851188	0.891380276649505
Gains	=~	pganalyze	1	0.697526560419164	0.0182068656893599	38.3111828427888	0	0.661841759396661	0.733211361441667
Gains	=~	pgthink	1	0.772468775762892	0.0164668553052718	46.9105218599687	0	0.740194332425927	0.804743219099857
Gains	=~	pgwork	1	0.743634465238031	0.0175909526403242	42.2736892334856	0	0.709156831609245	0.778112098866816
Gains	=~	pgvalues	1	0.685227487797104	0.0199999349140464	34.2614858869292	0	0.646028335672427	0.72442663992178
Gains	=~	pgprobsolve	1	0.74566601910783	0.0168239660501351	44.3216550060645	0	0.71269165157244	0.778640386643219
SupportEnv	=~	SEacademic	1	0.796954654265694	0.0141517132496578	56.3150651943124	0	0.769217805976826	0.824691502554561
SupportEnv	=~	SEwellness	1	0.787660126547801	0.0140003393581684	56.2600738737269	0	0.760219965634452	0.81510028746115
SupportEnv	=~	SEnonacad	1	0.730823439791343	0.0165323511281115	44.2056567833631	0	0.698420627000474	0.763226252582212
SupportEnv	=~	SEactivities	1	0.731303114487172	0.0173744095673261	42.0908182032523	0	0.697249897482564	0.765356331491779
SupportEnv	=~	SEdiverse	1	0.76284759424738	0.0162141027660246	47.0484001030183	0	0.731068536784341	0.79462665171042
Satisf	=~	sameinst	1	0.80294809646423	0.0330396813792631	24.3025375229008	0	0.738191510900195	0.867704682028264
Satisf	=~	evalexp	1	0.870245437737835	0.0337627655894463	25.7753007653454	0	0.804071633164052	0.936419242311618
DevAdj	=~	Belong	1	0.339131966489063	0.0386010723944284	8.78555815817213	0	0.26347525483136	0.414788678146766
DevAdj	=~	Gains	1	0.236382618490587	0.0386989537502048	6.10824313278331	1.00733821284393e-09	0.160534062900805	0.31223117408037
DevAdj	=~	SupportEnv	1	0.339818487884556	0.0444622165140808	7.6428598150733	2.1316282072803e-14	0.252674144844136	0.426962830924977
DevAdj	=~	Satisf	1	0.425009406682942	0.0429128286469833	9.90401751837954	0	0.340901808060116	0.509117005305769
EmoDiss	=~	MHWdacad	1	0.874376071916441	0.00808799560889535	108.107881630745	0	0.858523891815888	0.890228252016994
EmoDiss	=~	MHWdlonely	1	0.889552504398572	0.00808384494386263	110.040767799973	0	0.873708459451995	0.905396549345149
EmoDiss	=~	MHWdmental	1	0.921698223365917	0.00582967513880466	158.104560103311	0	0.910272270052291	0.933124176679542
EmoDiss	=~	MHWdexhaust	1	0.912010410783078	0.00649712303628087	140.371423734826	0	0.899276283628842	0.924744537937314
EmoDiss	=~	MHWdsleep	1	0.874742467659772	0.008323230227895	105.096512256516	0	0.858429236178063	0.891055699141481
EmoDiss	=~	MHWdfinancial	1	0.826344197131849	0.0103641413605822	79.7310812716885	0	0.806030853334426	0.846657540929272
QualEngag	=~	QIadmin	1	0.873765948026981	0.00850565722864739	102.727622867766	0	0.857095166193989	0.890436729859972
QualEngag	=~	QIstudent	1	0.875507535144841	0.00852191179955093	102.7360474666	0	0.858804894938295	0.892210175351388
QualEngag	=~	QIadvisor	1	0.907817419557795	0.0067446677101853	134.597797633066	0	0.894598113758142	0.921036725357449
QualEngag	=~	QIfaculty	1	0.922935945758657	0.00587570955072695	157.07650927784	0	0.911419766655614	0.9344521248617
QualEngag	=~	QIstaff	1	0.887916225081087	0.00799365059134955	111.077687839141	0	0.872248957817045	0.90358349234513
sbvalued	~~	sbvalued	1	0.290162708440637	0.0229091988894006	12.665772812112	0	0.245261503702746	0.335063913178527
sbmyself	~~	sbmyself	1	0.340636559889935	0.0228218518939183	14.9258947728388	0	0.295906552117348	0.385366567662522
sbcommunity	~~	sbcommunity	1	0.248241226121823	0.0215348783299374	11.5274032348129	0	0.206033640183693	0.290448812059952
pganalyze	~~	pganalyze	1	0.51345669750981	0.0253995446872745	20.2151929820639	0	0.463674504699037	0.563238890320584
pgthink	~~	pgthink	1	0.403291990471379	0.0254402627973588	15.8525088236608	0	0.353429991631322	0.453153989311436
pgwork	~~	pgwork	1	0.447007782110148	0.0261624772412429	17.0858354882954	0	0.395730268970963	0.498285295249333
pgvalues	~~	pgvalues	1	0.53046328996727	0.0274090104520446	19.3536096786632	0	0.476742616629381	0.58418396330516
pgprobsolve	~~	pgprobsolve	1	0.443982187947881	0.0250901195575941	17.695499095918	0	0.394806457247193	0.49315791864857
SEacademic	~~	SEacademic	1	0.364863279044248	0.0225565471449183	16.1754933811511	0	0.320653259024629	0.409073299063868
SEwellness	~~	SEwellness	1	0.379591525046702	0.0220550172003013	17.2111189757547	0	0.3363644856557	0.422818564437704
SEnonacad	~~	SEnonacad	1	0.46589709985155	0.0241644597384905	19.2802613794606	0	0.41853562905824	0.513258570644859
SEactivities	~~	SEactivities	1	0.465195754741362	0.0254119190792748	18.3062032147254	0	0.415389308567938	0.515002200914787
SEdiverse	~~	SEdiverse	1	0.418063547950984	0.0247377783915176	16.8998016448532	0	0.369578393246076	0.466548702655892
sameinst	~~	sameinst	1	0.35527435438447	0.053058298208154	6.69592441488957	2.14313011781542e-11	0.251282000815502	0.459266707953438
evalexp	~~	evalexp	1	0.242672878096484	0.0587637850050876	4.12963320990086	3.63342433447045e-05	0.127497975891257	0.35784778030171
MHWdacad	~~	MHWdacad	1	0.235466484859975	0.0141438995422376	16.6479183592054	0	0.207744951156236	0.263188018563713
MHWdlonely	~~	MHWdlonely	1	0.208696341918228	0.0143820088934237	14.5109312241947	0	0.180508122461783	0.236884561374674
MHWdmental	~~	MHWdmental	1	0.150472385044112	0.0107464021470966	14.0021174514455	0	0.129409823872419	0.171534946215806
MHWdexhaust	~~	MHWdexhaust	1	0.168237010623281	0.0118508880621111	14.1961521990203	0	0.145009696836727	0.191464324409834
MHWdsleep	~~	MHWdsleep	1	0.234825615272493	0.014561365780845	16.1266201815628	0	0.206285862776323	0.263365367768663
MHWdfinancial	~~	MHWdfinancial	1	0.31715526786652	0.0171286961387036	18.5160192753892	0	0.283583640332531	0.35072689540051
QIadmin	~~	QIadmin	1	0.236533068068512	0.0148639075703101	15.9132493894791	0	0.207400344561172	0.265665791575852
QIstudent	~~	QIstudent	1	0.233486555904604	0.0149219959406277	15.6471397548699	0	0.204239981283521	0.262733130525687
QIadvisor	~~	QIadvisor	1	0.175867532747426	0.0122458534983582	14.3613944729132	0	0.15186610093069	0.199868964564162
QIfaculty	~~	QIfaculty	1	0.148189240026573	0.010845806892528	13.6632748024183	0	0.126931849133942	0.169446630919205
QIstaff	~~	QIstaff	1	0.211604777237752	0.0141953840572101	14.906590507516	0	0.183782335738906	0.239427218736598
Belong	~~	Belong	1	0.884989509305261	0.0261817170323157	33.8018132352791	0	0.833674286868503	0.936304731742019
Gains	~~	Gains	1	0.944123257675533	0.0182955204876297	51.6040665972795	0	0.908264696441365	0.979981818909702
SupportEnv	~~	SupportEnv	1	0.884523395291854	0.0302181681014883	29.2712447796691	0	0.825296874134159	0.943749916449548
Satisf	~~	Satisf	1	0.819367004231013	0.0364767131367196	22.4627422202191	0	0.747873960208644	0.890860048253383
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.653113619827179	0.0546219825229636	-11.9569739079427	0	-0.760170738336364	-0.546056501317994
DevAdj	~~	QualEngag	1	0.576904281761649	0.0576509440503972	10.0068488255341	0	0.463910507748137	0.689898055775161
EmoDiss	~~	QualEngag	1	-0.094367413985864	0.0307573701566777	-3.06812362387153	0.00215407485806041	-0.154650751752119	-0.0340840762196086
sbvalued	~1		1	4.23625747372886	0.086208043212166	49.1399330721733	0	4.06729281385534	4.40522213360238
sbmyself	~1		1	4.14041782673671	0.0872314349187749	47.4647451413821	0	3.96944735597616	4.31138829749726
sbcommunity	~1		1	4.20671619376348	0.0865457975541935	48.6068221987244	0	4.03708954754396	4.37634283998299
