lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.686472139183441	0.873367232703466	0.873367232703466
Belong	=~	sbmyself		0.985914267292579	0.0131949494398102	74.7190636682544	0	0.960052641612724	1.01177589297243	0.676802676119812	0.839471969804377	0.839471969804377
Belong	=~	sbcommunity		1.01209426200639	0.012340512075029	82.0139598626833	0	0.98790730278855	1.03628122122423	0.694774513094812	0.899223184125808	0.899223184125808
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.522766490762598	0.722651568356536	0.722651568356536
Gains	=~	pgthink		1.01246832433151	0.0206410713939004	49.0511517067233	0	0.97201256779715	1.05292408086588	0.529284512919074	0.788329498655429	0.788329498655429
Gains	=~	pgwork		0.963243569799963	0.0201625794447381	47.7738263816907	0	0.923725640252849	1.00276149934708	0.503551460733965	0.734647143834052	0.734647143834052
Gains	=~	pgvalues		0.980599100305659	0.0208405133376511	47.0525406173214	0	0.939752444744536	1.02144575586678	0.51262435051175	0.705841064656364	0.705841064656364
Gains	=~	pgprobsolve		1.02552518904863	0.0206780963273588	49.594758280131	0	0.984996864978152	1.0660535131191	0.5361102042676	0.772537194403058	0.772537194403058
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.618248710542081	0.827351062622985	0.827351062622985
SupportEnv	=~	SEwellness		0.991739242641084	0.0156277018008778	63.4603382683806	0	0.961109509950232	1.02236897533194	0.61314150795683	0.818531533520327	0.818531533520327
SupportEnv	=~	SEnonacad		0.987581524167755	0.0161625698231367	61.1030012538003	0	0.955903469416793	1.01925957891872	0.610571003871897	0.771023308699715	0.771023308699715
SupportEnv	=~	SEactivities		1.01121779683348	0.0168047533256974	60.1745099874303	0	0.978281085546033	1.04415450812093	0.625184098969502	0.759159077582195	0.759159077582195
SupportEnv	=~	SEdiverse		1.005079347396	0.0162258887705566	61.9429457213963	0	0.973277189788558	1.03688150500345	0.621389010520054	0.789684855458728	0.789684855458728
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.582840457778862	0.865363228357088	0.865363228357088
Satisf	=~	evalexp		1.03262749119696	0.0242963490693307	42.5013440599782	0	0.985007522065255	1.08024746032866	0.601857079684272	0.878056420462197	0.878056420462197
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.492003533181576	0.492003533181576	0.492003533181576
DevAdj	=~	Gains		0.51747782373048	0.0331868652247347	15.5928503709593	0	0.452432763130215	0.582522884330745	0.334329838740592	0.334329838740592	0.334329838740592
DevAdj	=~	SupportEnv		0.876204292668577	0.0400979175663868	21.8516158904741	0	0.797613818383403	0.954794766953751	0.478666787363106	0.478666787363106	0.478666787363106
DevAdj	=~	Satisf		0.968089335548182	0.0437586808101746	22.1233665554901	0	0.882323897149256	1.05385477394711	0.560992277320818	0.560992277320818	0.560992277320818
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.01354520746484	0.906628427122308	0.906628427122308
EmoDiss	=~	MHWdlonely		0.992489070553432	0.0093762897951561	105.850938082797	0	0.974111880246316	1.01086626086055	1.00593254092066	0.927613642531154	0.927613642531154
EmoDiss	=~	MHWdmental		1.00357589123517	0.00880448960898097	113.984561945701	0	0.986319408699311	1.02083237377103	1.01716953488866	0.942919548438085	0.942919548438085
EmoDiss	=~	MHWdexhaust		1.0023776069534	0.00911279063729877	109.996777809276	0	0.984516865505643	1.02023834840116	1.0159550195977	0.933929410838106	0.933929410838106
EmoDiss	=~	MHWdsleep		1.00102038494177	0.0094893350818623	105.48899119972	0	0.982421629944086	1.01961913993945	1.01457941373234	0.921124881535373	0.921124881535373
EmoDiss	=~	MHWdfinancial		0.991457869507647	0.0105508170424376	93.9697717740528	0	0.970778648096998	1.0121370909183	1.00488737204278	0.865050180601306	0.865050180601306
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.01145103199808	0.89933740220131	0.89933740220131
QualEngag	=~	QIstudent		0.99560581935505	0.0096340016688865	103.342915392096	0	0.976723523057034	1.01448811565307	1.00700653344995	0.910556742265759	0.910556742265759
QualEngag	=~	QIadvisor		0.994541851558786	0.00955566190127023	104.078802895546	0	0.975813098383855	1.01327060473372	1.00593038212441	0.920302966590662	0.920302966590662
QualEngag	=~	QIfaculty		0.995116560881705	0.00930062940990677	106.994539511674	0	0.976887662204734	1.01334545955868	1.00651167246218	0.932143377179811	0.932143377179811
QualEngag	=~	QIstaff		0.99457651256627	0.00945401732475523	105.201469216899	0	0.976046979100532	1.01310604603201	1.0059654400362	0.919322262820733	0.919322262820733
EmoDiss	~	x_FASt	a1	0.156289251773843	0.0362647751557836	4.30967105414184	1.63497555700776e-05	0.085211598561064	0.227366904986621	0.154200573021075	0.0771002865105375	0.154200573021075
EmoDiss	~	XZ_c	a1z	0.0190517499550987	0.0145705300002164	1.30755366859104	0.191024740315859	-0.00950596408098573	0.0476094639911831	0.0187971388101696	0.0269647091897031	0.0187971388101696
