lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.873367232703466	0.00515785651911687	169.327554860523	0	0.863258019688572	0.883476445718361
Belong	=~	sbmyself		0.839471969804377	0.00556982953698221	150.717713034215	0	0.828555304511865	0.85038863509689
Belong	=~	sbcommunity		0.899223184125808	0.00463508959263139	194.003409460594	0	0.890138575459134	0.908307792792482
Gains	=~	pganalyze		0.722651568356536	0.00830885032516268	86.9737135796086	0	0.706366520966283	0.738936615746789
Gains	=~	pgthink		0.788329498655429	0.0071326804843426	110.523596337442	0	0.774349701792886	0.802309295517972
Gains	=~	pgwork		0.734647143834052	0.0080451296365941	91.3157620844833	0	0.718878979495372	0.750415308172733
Gains	=~	pgvalues		0.705841064656364	0.0088029061130929	80.1827323372835	0	0.688587685715414	0.723094443597313
Gains	=~	pgprobsolve		0.772537194403058	0.0074408265572375	103.824109923867	0	0.757953442335663	0.787120946470452
SupportEnv	=~	SEacademic		0.827351062622985	0.00570882291238387	144.924982841603	0	0.816161975320596	0.838540149925374
SupportEnv	=~	SEwellness		0.818531533520327	0.00592171204107248	138.225487467655	0	0.806925191193007	0.830137875847646
SupportEnv	=~	SEnonacad		0.771023308699715	0.0068631711108323	112.342136928918	0	0.757571740502748	0.784474876896682
SupportEnv	=~	SEactivities		0.759159077582195	0.0071371612373369	106.367090827482	0	0.74517049860516	0.773147656559231
SupportEnv	=~	SEdiverse		0.789684855458728	0.006599017074308	119.6670423135	0	0.776751019659719	0.802618691257736
Satisf	=~	sameinst		0.865363228357088	0.0101032969699845	85.6515680898979	0	0.845561130170806	0.88516532654337
Satisf	=~	evalexp		0.878056420462197	0.0100615230604235	87.2687380617344	0	0.858336197634148	0.897776643290246
DevAdj	=~	Belong		0.492003533181576	0.0149536595612759	32.9018813866588	0	0.462694899004402	0.52131216735875
DevAdj	=~	Gains		0.334329838740592	0.0170795781165118	19.5748300373635	0	0.300854480761091	0.367805196720094
DevAdj	=~	SupportEnv		0.478666787363106	0.0153487836547711	31.1859752622361	0	0.448583724193257	0.508749850532954
DevAdj	=~	Satisf		0.560992277320818	0.0147195356305154	38.1120907209745	0	0.532142517615854	0.589842037025782
EmoDiss	=~	MHWdacad		0.906628427122308	0.00298765704327877	303.457998688946	0	0.900772726919324	0.912484127325292
EmoDiss	=~	MHWdlonely		0.927613642531154	0.00240366152861097	385.91691529348	0	0.922902552504052	0.932324732558256
EmoDiss	=~	MHWdmental		0.942919548438085	0.00206573062045636	456.458135974078	0	0.938870790820229	0.946968306055941
EmoDiss	=~	MHWdexhaust		0.933929410838106	0.00227719776231006	410.122224031478	0	0.929466185238303	0.938392636437909
EmoDiss	=~	MHWdsleep		0.921124881535373	0.00259730646185725	354.646205622076	0	0.91603425441332	0.926215508657426
EmoDiss	=~	MHWdfinancial		0.865050180601306	0.00397252590860024	217.758222477173	0	0.857264172892797	0.872836188309814
QualEngag	=~	QIadmin		0.89933740220131	0.00320319751496031	280.762393827111	0	0.89305925043662	0.905615553966001
QualEngag	=~	QIstudent		0.910556742265759	0.00287796113757629	316.389519780867	0	0.904916042087203	0.916197442444314
QualEngag	=~	QIadvisor		0.920302966590662	0.0026811615424101	343.247861806715	0	0.915047986530804	0.92555794665052
QualEngag	=~	QIfaculty		0.932143377179811	0.0023961222427616	389.021628589988	0	0.927447063881443	0.936839690478179
QualEngag	=~	QIstaff		0.919322262820733	0.00270587918027809	339.749930270815	0	0.914018837080871	0.924625688560594
EmoDiss	~	x_FASt	a1	0.0771002865105375	0.017867008995326	4.31523186285442	1.59435470448166e-05	0.0420815923682453	0.11211898065283
EmoDiss	~	XZ_c	a1z	0.0269647091897031	0.0206209910844709	1.30763400649591	0.190997476800468	-0.0134516906613815	0.0673811090407876
EmoDiss	~	cohort	g1	0.0117519403717888	0.0148133987349558	0.793331806026208	0.427584530566277	-0.0172817876373557	0.0407856683809334
EmoDiss	~	hgrades_c		-0.0119158937028281	0.0148290048323788	-0.803553160682098	0.421655083321817	-0.0409802091008609	0.0171484216952048
EmoDiss	~	bparented_c		-0.0158065085105468	0.0148970121219107	-1.06105226881694	0.288666147897221	-0.0450041157467484	0.0133910987256549
EmoDiss	~	pell		0.0502375382971769	0.0147091039829225	3.41540438870398	0.000636873836367347	0.021408224245794	0.0790668523485597
EmoDiss	~	hapcl		-0.0318979206313129	0.0152117721536021	-2.09692337679141	0.0360003587832594	-0.0617124461934024	-0.00208339506922347
EmoDiss	~	hprecalc13		-0.0281735258668967	0.0150978328708593	-1.86606422973956	0.0620323797721944	-0.0577647345383859	0.00141768280459247
EmoDiss	~	hchallenge_c		-0.0102729342849989	0.0146464951332811	-0.701391984329124	0.483058422945947	-0.0389795372459709	0.0184336686759732
EmoDiss	~	cSFcareer_c		0.00961677154036316	0.0146508979442819	0.656394684949431	0.511570209358685	-0.0190984607716012	0.0383320038523275
QualEngag	~	x_FASt	a2	-0.0168087763618508	0.0180051193953756	-0.933555395704175	0.350533282834655	-0.0520981619141307	0.018480609190429
QualEngag	~	XZ_c	a2z	-0.0375278876672223	0.0194043898798174	-1.93398957141422	0.053114410066456	-0.0755597929736378	0.000504017639193208
QualEngag	~	EmoDiss	d	-0.235869008580045	0.014243937913358	-16.5592555945394	0	-0.263786613888252	-0.207951403271839
QualEngag	~	cohort	g2	0.00195766507313518	0.0143218850312202	0.136690461406978	0.891275469454461	-0.0261127137787797	0.0300280439250501
QualEngag	~	hgrades_c		0.0548243622391969	0.0144629034842947	3.79068852244855	0.000150230255115069	0.0264775922981005	0.0831711321802932
QualEngag	~	bparented_c		0.00668103236565377	0.0146149894172474	0.457135628012797	0.647573563371835	-0.0219638205265852	0.0353258852578927
QualEngag	~	pell		-0.0792262020702429	0.0144343958930504	-5.48870923710683	4.04881463911266e-08	-0.107517098159215	-0.0509353059812712
QualEngag	~	hapcl		0.0486479297123632	0.014093539403291	3.45178938521316	0.000556882231075084	0.0210251000672168	0.0762707593575096
QualEngag	~	hprecalc13		0.0656561144947826	0.0143519325090397	4.57472291298948	4.76850659292261e-06	0.0375268436685152	0.09378538532105
QualEngag	~	hchallenge_c		-0.00996301406048469	0.0141504545859721	-0.704077314262496	0.48138462694361	-0.0376973954138597	0.0177713672928903
QualEngag	~	cSFcareer_c		-0.0088864434632816	0.0142587179545959	-0.623228784774251	0.533134188576865	-0.0368330171200042	0.019060130193441
DevAdj	~	x_FASt	c	0.0785241701095819	0.020449337893558	3.83993704433426	0.000123065864846117	0.038444204330518	0.118604135888646
DevAdj	~	XZ_c	cz	0.0180015282997422	0.0219474816472125	0.820209288204533	0.412096807914251	-0.0250147452801481	0.0610178018796326
DevAdj	~	EmoDiss	b1	-0.574833499492271	0.016720055349299	-34.3798801788279	0	-0.607604205796414	-0.542062793188129
DevAdj	~	QualEngag	b2	0.489011049427862	0.0171674815194255	28.4847284602888	0	0.455363403944531	0.522658694911193
DevAdj	~	cohort	g3	-0.0194957289442478	0.0165159290028763	-1.18041975966672	0.237833306821441	-0.0518663549611059	0.0128748970726103
