lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.872617889453813	0.00584967236963903	149.173805696004	0	0.861152742287962	0.884083036619665
Belong	=~	sbmyself		0.842044208245612	0.00627460847211595	134.198685382142	0	0.829746201623174	0.854342214868049
Belong	=~	sbcommunity		0.887702293854179	0.00542115116488017	163.747932285117	0	0.877077032816267	0.898327554892092
Gains	=~	pganalyze		0.732686993616994	0.00881175285100845	83.1488361062172	0	0.715416275388349	0.749957711845639
Gains	=~	pgthink		0.794399783244234	0.00794251385447465	100.01868398337	0	0.778832742142753	0.809966824345714
Gains	=~	pgwork		0.748348419554186	0.00882919233769063	84.7584230733754	0	0.731043520559736	0.765653318548637
Gains	=~	pgvalues		0.71166584652467	0.00941030454280021	75.6262290224351	0	0.693221988537228	0.730109704512112
Gains	=~	pgprobsolve		0.76107374746715	0.00836475465282063	90.985782495188	0	0.744679129608107	0.777468365326192
SupportEnv	=~	SEacademic		0.830563316695433	0.00628395452679208	132.172076222746	0	0.818246992142433	0.842879641248433
SupportEnv	=~	SEwellness		0.819753498730722	0.00663286126681294	123.589724819408	0	0.806753329533318	0.832753667928126
SupportEnv	=~	SEnonacad		0.787065404392923	0.00729330172462181	107.916199563749	0	0.77277079568428	0.801360013101565
SupportEnv	=~	SEactivities		0.747444130082411	0.00806244632135666	92.7068659176685	0	0.731642025665265	0.763246234499558
SupportEnv	=~	SEdiverse		0.795161401532665	0.00716657848359025	110.954118949984	0	0.781115165812449	0.809207637252882
Satisf	=~	sameinst		0.875363144741062	0.0193610962876038	45.2124782469847	0	0.837416093316147	0.913310196165978
Satisf	=~	evalexp		0.854222651201493	0.0191511965253204	44.6041400114138	0	0.816686995751017	0.89175830665197
DevAdj	=~	Belong		0.492660606884509	0.0277922762615741	17.7265295669814	0	0.438188746363436	0.547132467405582
DevAdj	=~	Gains		0.242198743952504	0.0251590659230696	9.62669857033205	0	0.192887880858619	0.291509607046389
DevAdj	=~	SupportEnv		0.492320971698724	0.0276043871246629	17.8348814438581	0	0.438217367119084	0.546424576278364
DevAdj	=~	Satisf		0.482436264844975	0.0271540533081021	17.7666390859234	0	0.429215298326814	0.535657231363136
EmoDiss	=~	MHWdacad		0.909275607218408	0.0031788960188915	286.035026567329	0	0.903045085510783	0.915506128926033
EmoDiss	=~	MHWdlonely		0.930837928602894	0.0026679024414022	348.90253637373	0	0.925608935903479	0.936066921302309
EmoDiss	=~	MHWdmental		0.942904176824773	0.00224815920428128	419.411656892071	0	0.938497865752869	0.947310487896676
EmoDiss	=~	MHWdexhaust		0.938092137455215	0.00244582109534929	383.548959995067	0	0.933298416195702	0.942885858714728
EmoDiss	=~	MHWdsleep		0.920208344314811	0.0029404633568832	312.946713707803	0	0.914445142037461	0.925971546592162
EmoDiss	=~	MHWdfinancial		0.867147796599692	0.00446139578618536	194.366928682903	0	0.858403621537989	0.875891971661394
QualEngag	=~	QIadmin		0.890746020112392	0.0039169712512518	227.406831190738	0	0.88306889753146	0.898423142693324
QualEngag	=~	QIstudent		0.89771856496961	0.00360061478889468	249.323689870527	0	0.890661489661174	0.904775640278046
QualEngag	=~	QIadvisor		0.919857674496281	0.0030953161820578	297.177289941588	0	0.913790966258684	0.925924382733879
QualEngag	=~	QIfaculty		0.93529964880686	0.0025934258310335	360.642528355683	0	0.930216627581459	0.940382670032262
QualEngag	=~	QIstaff		0.913811270819109	0.00320650733861565	284.986489759175	0	0.907526631919258	0.920095909718959
DevAdj	~	x_FASt	c_total	-0.0320271482700982	0.0242952223327261	-1.31824882404789	0.187420366224852	-0.0796449090386346	0.0155906124984381
sbvalued	~~	sbvalued		0.238538019005172	0.01020905733332	23.3653324902622	0	0.21852863431576	0.258547403694584
sbmyself	~~	sbmyself		0.290961551360021	0.0105669953441087	27.5349370265635	0	0.270250621060766	0.311672481659277
sbcommunity	~~	sbcommunity		0.211984637486028	0.00962473645158085	22.024981001034	0	0.19312050068024	0.230848774291816
pganalyze	~~	pganalyze		0.463169769384491	0.0129125133556817	35.8698385532117	0	0.437861708257462	0.488477830511519
pgthink	~~	pgthink		0.368928984381515	0.0126190628049133	29.2358465985184	0	0.344196075765236	0.393661892997794
pgwork	~~	pgwork		0.439974642950751	0.0132146242063215	33.294525525764	0	0.41407445543713	0.465874830464373
pgvalues	~~	pgvalues		0.493531722890325	0.0133939846821693	36.8472664857782	0	0.467279995303792	0.519783450476858
pgprobsolve	~~	pgprobsolve		0.42076675091631	0.0127323904307856	33.0469563593448	0	0.395811724234867	0.445721777597752
SEacademic	~~	SEacademic		0.310164576959882	0.0104384444695898	29.7136779204487	0	0.289705601744865	0.330623552174899
SEwellness	~~	SEwellness		0.32800420131874	0.010874622477329	30.1623529462795	0	0.306690332917706	0.349318069719775
SEnonacad	~~	SEnonacad		0.380528049207805	0.011480611128142	33.1452781529226	0	0.358026464876137	0.403029633539473
SEactivities	~~	SEactivities		0.441327272405347	0.0120524564139594	36.6172054266209	0	0.417704891908748	0.464949652901947
SEdiverse	~~	SEdiverse		0.367718345512607	0.011397173235549	32.2639954585981	0	0.345380296445367	0.390056394579847
sameinst	~~	sameinst		0.233739364829038	0.0338959801788619	6.89578420791034	5.35682609381638e-12	0.167304464457785	0.30017426520029
evalexp	~~	evalexp		0.270303662174292	0.0327187717392975	8.26142449136128	2.22044604925031e-16	0.206176047946882	0.334431276401702
MHWdacad	~~	MHWdacad		0.173217870117595	0.00578098565474212	29.9633800294081	0	0.161887346439158	0.184548393796032
MHWdlonely	~~	MHWdlonely		0.133540750674274	0.00496676993813414	26.8868404088877	0	0.123806060476035	0.143275440872513
MHWdmental	~~	MHWdmental		0.110931713326398	0.00423959757419657	26.165623360472	0	0.102622254772029	0.119241171880767
MHWdexhaust	~~	MHWdexhaust		0.119983141644706	0.0045888113965452	26.1468888730181	0	0.110989236575631	0.128977046713782
MHWdsleep	~~	MHWdsleep		0.153216603053393	0.0054116781278095	28.3122165499912	0	0.142609908826964	0.163823297279823
MHWdfinancial	~~	MHWdfinancial		0.2480546988523	0.00773737946289115	32.0592650317827	0	0.232889713770314	0.263219683934287
QIadmin	~~	QIadmin		0.206571527653934	0.00697805308230719	29.603031851061	0	0.192894794930403	0.220248260377465
QIstudent	~~	QIstudent		0.194101378108905	0.006464677407718	30.0249132117826	0	0.181430843218108	0.206771912999702
QIadvisor	~~	QIadvisor		0.153861858670293	0.0056945006789536	27.019376648589	0	0.142700842429605	0.165022874910981
QIfaculty	~~	QIfaculty		0.125214566941764	0.00485126026024408	25.8107296299671	0	0.115706271552055	0.134722862331472
QIstaff	~~	QIstaff		0.164948961323966	0.00586028503800357	28.1469178127484	0	0.15346301371034	0.176434908937592
Belong	~~	Belong		0.757285526424187	0.0273843198491631	27.6539833961709	0	0.703613245778702	0.810957807069672
Gains	~~	Gains		0.941339768427829	0.0121869884022578	77.2413772260123	0	0.917453710079397	0.965225826776262
SupportEnv	~~	SupportEnv		0.757620060825624	0.0271804373267164	27.8737259345323	0	0.704347382581212	0.810892739070036
Satisf	~~	Satisf		0.767255250362429	0.0262001996472028	29.2843283903885	0	0.715903802666153	0.818606698058706
DevAdj	~~	DevAdj		0.998974261773685	0.00155621284116922	641.926499606011	0	0.995924140652715	1.00202438289466
EmoDiss	~~	EmoDiss		1	0	NA	NA	1	1
QualEngag	~~	QualEngag		1	0	NA	NA	1	1
EmoDiss	~~	QualEngag		-0.245347022591723	0.0160681597726081	-15.26914258159	0	-0.27684003704387	-0.213854008139575
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
sbvalued	~1			3.45801616614876	0.0387082449536102	89.3353901809035	0	3.38214940013493	3.53388293216259
sbmyself	~1			3.41482237178602	0.0384126548849175	88.898369092599	0	3.33953495166102	3.49010979191103
sbcommunity	~1			3.48595395054952	0.0391615675921092	89.0146683314055	0	3.40919868849086	3.56270921260819
pganalyze	~1			4.12671800017389	0.0463759921013938	88.9839292526933	0	4.03582272590785	4.21761327443994
pgthink	~1			4.41942139035757	0.0509012357731165	86.8234596514785	0	4.31965680147368	4.51918597924146
pgwork	~1			4.22471072754966	0.0500648358312383	84.3847913891214	0	4.12658545242852	4.3228360026708
pgvalues	~1			4.00994580661032	0.0455996510490249	87.9380809800311	0	3.92057213284663	4.099319480374
pgprobsolve	~1			4.3447781925759	0.0498076094967557	87.2312129908363	0	4.24715707180623	4.44239931334558
SEacademic	~1			3.69668702727613	0.0427980467262655	86.3751341485276	0	3.61280439708399	3.78056965746827
SEwellness	~1			3.55291110052386	0.0407522765080983	87.1831319611759	0	3.47303810627997	3.63278409476775
SEnonacad	~1			3.43162330129373	0.0383225121935174	89.5458858220212	0	3.35651255759734	3.50673404499012
SEactivities	~1			3.37316285962336	0.0381168537179177	88.4953119317329	0	3.29845519913226	3.44787052011446
SEdiverse	~1			3.47094609943871	0.0395181402018712	87.8317168193649	0	3.39349196790704	3.54840023097038
sameinst	~1			4.34015106274485	0.051000918417447	85.0994687432947	0	4.24019109946819	4.44011102602152
evalexp	~1			4.34809705571187	0.0505320369856205	86.0463443606909	0	4.24905608315461	4.44713802826913
MHWdacad	~1			3.43751631323671	0.0419116411980894	82.018174783225	0	3.35537100595549	3.51966162051793
MHWdlonely	~1			3.49788103802357	0.0421696614682406	82.9478093073606	0	3.41523002030558	3.58053205574157
MHWdmental	~1			3.56809427204926	0.0426311276162358	83.6969245610657	0	3.4845387973011	3.65164974679741
MHWdexhaust	~1			3.52917738110315	0.0416721565982743	84.6890986498475	0	3.44750145501242	3.61085330719388
MHWdsleep	~1			3.48257194027497	0.0419756392844101	82.9665015148063	0	3.40030119904948	3.56484268150046
MHWdfinancial	~1			3.27726697076784	0.0401826314060263	81.5592920645894	0	3.19851046040798	3.3560234811277
QIadmin	~1			4.35087456410435	0.0516777376985873	84.1924348445945	0	4.24958805941262	4.45216106879609
QIstudent	~1			4.43146556586505	0.0523685889173326	84.6206792560407	0	4.3288250176659	4.53410611406421
QIadvisor	~1			4.49318467678083	0.0528964155486808	84.94308414236	0	4.38950960739416	4.59685974616751
QIfaculty	~1			4.5492114036458	0.0517494759599283	87.9083569303858	0	4.44778429454552	4.65063851274608
QIstaff	~1			4.48279942252698	0.0509349202371669	88.0103355743728	0	4.38296881330671	4.58263003174724
x_FASt	~1			0.999999999999338	0	NA	NA	0.999999999999338	0.999999999999338
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
