lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.685695157926938	0.872378853687917	0.872378853687917
Belong	=~	sbmyself		0.988241864197794	0.0132771996070186	74.43149861778	0	0.962219031152488	1.0142646972431	0.677632661141118	0.840502088774148	0.840502088774148
Belong	=~	sbcommunity		1.0133379385506	0.0124560825159627	81.3528601189008	0	0.98892446543085	1.03775141167034	0.694840917807809	0.89930910845734	0.89930910845734
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.522914674429372	0.722856663604048	0.722856663604048
Gains	=~	pgthink		1.01221625321636	0.0206502635322639	49.0171106840778	0	0.97174248042186	1.05269002601086	0.529302732502751	0.788356752773832	0.788356752773832
Gains	=~	pgwork		0.962840120942306	0.020141927823781	47.8027788286237	0	0.92336266782849	1.00231757405612	0.503483228370084	0.734547441819994	0.734547441819994
Gains	=~	pgvalues		0.980581945761768	0.0208228234095285	47.0916900401247	0	0.939769961822655	1.02139392970088	0.512760688919335	0.706028758534192	0.706028758534192
Gains	=~	pgprobsolve		1.02487952932496	0.0206712054497462	49.5800562679592	0	0.984364711126432	1.06539434752349	0.535924545406291	0.772269794218512	0.772269794218512
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.618118169576942	0.827176437786826	0.827176437786826
SupportEnv	=~	SEwellness		0.992712244821549	0.0156705326726328	63.3489789760135	0	0.96199856516463	1.02342592447847	0.613613475685712	0.819161806482197	0.819161806482197
SupportEnv	=~	SEnonacad		0.987107254414479	0.0161964631609054	60.9458524745779	0	0.955362769942174	1.01885173888678	0.610148929274798	0.770490457716059	0.770490457716059
SupportEnv	=~	SEactivities		1.01266283218777	0.0168879825440614	59.9635172256779	0	0.979562994629872	1.04576266974567	0.625945296230508	0.760083556051738	0.760083556051738
SupportEnv	=~	SEdiverse		1.00423449563544	0.0162104484832773	61.9498280181084	0	0.97246260043497	1.0360063908359	0.620735588268199	0.788854659105287	0.788854659105287
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.575444818939574	0.854382473897658	0.854382473897658
Satisf	=~	evalexp		1.05934065678096	0.0352895803545821	30.0185110204468	0	0.990174350256451	1.12850696330548	0.609592092436651	0.889341307857905	0.889341307857905
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.477874243957529	0.477874243957529	0.477874243957529
DevAdj	=~	Gains		0.553641887009712	0.0479577894697424	11.5443579266517	0	0.459646346870862	0.647637427148561	0.346930767845713	0.346930767845713	0.346930767845713
DevAdj	=~	SupportEnv		0.972657771154448	0.0667338342899255	14.5751818624527	0	0.84186185939593	1.10345368291297	0.515624159228134	0.515624159228134	0.515624159228134
DevAdj	=~	Satisf		0.933264663147925	0.066973568703522	13.9348205749539	0	0.801998880572903	1.06453044572295	0.531429727393221	0.531429727393221	0.531429727393221
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.01367315484758	0.906707777686117	0.906707777686117
EmoDiss	=~	MHWdlonely		0.992472256690094	0.00938003654760121	105.806864573881	0	0.974087722883126	1.01085679049706	1.00604248353775	0.927676297839106	0.927676297839106
EmoDiss	=~	MHWdmental		1.00319834950057	0.00880386482280524	113.949767481881	0	0.985943091523111	1.02045360747803	1.01691523587613	0.942857249609299	0.942857249609299
EmoDiss	=~	MHWdexhaust		1.00224532094028	0.00911981406459789	109.897560831957	0	0.984370813827966	1.02011982805259	1.01594917640876	0.93391153354857	0.93391153354857
EmoDiss	=~	MHWdsleep		1.00090185156087	0.00949199612273912	105.446930089141	0	0.982297881018907	1.01950582210283	1.01458733756449	0.921177522568052	0.921177522568052
EmoDiss	=~	MHWdfinancial		0.991056123275095	0.0105563487499906	93.882472694546	0	0.970366059916869	1.01174618663332	1.00460698711128	0.864850458072084	0.864850458072084
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.01125340452526	0.899177729100076	0.899177729100076
QualEngag	=~	QIstudent		0.995927839942857	0.00963504708377958	103.365124351025	0	0.977043494669302	1.01481218521641	1.0071354188037	0.910692983357964	0.910692983357964
QualEngag	=~	QIadvisor		0.994798214051644	0.00955883611808166	104.071060719397	0	0.976063239526083	1.0135331885772	1.00599308077537	0.920293316707869	0.920293316707869
QualEngag	=~	QIfaculty		0.995508714562615	0.00931139998785032	106.91289342758	0	0.977258705940782	1.01375872318445	1.00671157683601	0.932297676109483	0.932297676109483
QualEngag	=~	QIstaff		0.994710304755217	0.00945414386872884	105.214212790371	0	0.976180523267848	1.01324008624259	1.00590418220007	0.919194036562483	0.919194036562483
DevAdj	~	x_FASt	c_total	0.00919683155991961	0.0135551285588145	0.678476159043081	0.497469835092209	-0.0173707322211671	0.0357643953410063	0.0280668404497141	0.0140334202248571	0.0280668404497141
sbvalued	~~	sbvalued		0.147627843097656	0.00522490371374242	28.2546533267912	0	0.137387219996032	0.157868466199281	0.147627843097656	0.238955135638156	0.238955135638156
sbmyself	~~	sbmyself		0.190810549025471	0.00572708071581162	33.3172445952562	0	0.179585677085926	0.202035420965015	0.190810549025471	0.293556238766294	0.293556238766294
sbcommunity	~~	sbcommunity		0.114166483296843	0.0047409891915657	24.0807305572321	0	0.104874315230281	0.123458651363406	0.114166483296843	0.191243127445665	0.191243127445665
pganalyze	~~	pganalyze		0.249868131469392	0.00607303284031508	41.1438795144781	0	0.237965205825446	0.261771057113339	0.249868131469392	0.477478243883225	0.477478243883225
pgthink	~~	pgthink		0.170616592167391	0.0045908169656082	37.1647559564135	0	0.161618756255184	0.179614428079599	0.170616592167391	0.378493630355899	0.378493630355899
pgwork	~~	pgwork		0.216323356642843	0.005265449391751	41.0835506237589	0	0.206003265472592	0.226643447813093	0.216323356642843	0.460440055715702	0.460440055715702
pgvalues	~~	pgvalues		0.264530562903455	0.00619927022581331	42.6712424636643	0	0.252380216530429	0.276680909276481	0.264530562903455	0.501523392122668	0.501523392122668
