lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.857414140146448	0.00769061587521066	111.488358547483	0	0.842340810012104	0.872487470280793
Belong	=~	sbmyself	1	.p2.	0.825223744084961	0.0086180989286759	95.754730934813	0	0.808332580569553	0.842114907600369
Belong	=~	sbcommunity	1	.p3.	0.873400064276884	0.00730382142458598	119.581245693776	0	0.859084837335184	0.887715291218585
Gains	=~	pganalyze	1		0.713105381441081	0.0110073918913998	64.7842275878483	0	0.691531289770219	0.734679473111942
Gains	=~	pgthink	1	.p5.	0.774900134226469	0.0096653701506231	80.1728358201071	0	0.755956356834	0.793843911618939
Gains	=~	pgwork	1	.p6.	0.740498339589529	0.0103467529318188	71.5681861226544	0	0.72021907648623	0.760777602692828
Gains	=~	pgvalues	1	.p7.	0.693161791678721	0.0112191689373489	61.7837021217468	0	0.671172624625047	0.715150958732396
Gains	=~	pgprobsolve	1	.p8.	0.756662494620991	0.0101608669969308	74.4683002788592	0	0.736747561255305	0.776577427986677
SupportEnv	=~	SEacademic	1		0.816015659129752	0.00783915652007896	104.094829212765	0	0.800651194681225	0.831380123578279
SupportEnv	=~	SEwellness	1	.p10.	0.801843019724478	0.00820330349402896	97.7463555149612	0	0.78576484032193	0.817921199127027
SupportEnv	=~	SEnonacad	1	.p11.	0.753034043297544	0.0091501503653118	82.2974501219449	0	0.735100078128407	0.770968008466681
SupportEnv	=~	SEactivities	1	.p12.	0.720676431654799	0.00969386132657189	74.3435879033414	0	0.701676812583592	0.739676050726005
SupportEnv	=~	SEdiverse	1	.p13.	0.781141095164407	0.0087289099621602	89.4889623733835	0	0.76403274601428	0.798249444314533
Satisf	=~	sameinst	1		0.899981173157707	0.0129782202639129	69.345499988175	0	0.87454432885701	0.925418017458404
Satisf	=~	evalexp	1	.p15.	0.830666574181797	0.0129465279549897	64.1613394007812	0	0.805291845665176	0.856041302698418
DevAdj	=~	Belong	1		0.424592148365558	0.0205040965052972	20.7076741106766	0	0.384404857679642	0.464779439051474
DevAdj	=~	Gains	1	.p17.	0.284663822958434	0.0199761743275746	14.2501671386343	0	0.245511240727495	0.323816405189374
DevAdj	=~	SupportEnv	1	.p18.	0.421977901335176	0.0214800719069758	19.6450879290649	0	0.379877734012173	0.464078068658179
DevAdj	=~	Satisf	1		0.442346634030315	0.0250621173034591	17.6500105188344	0	0.393225786739217	0.491467481321413
EmoDiss	=~	MHWdacad	1		0.894827085019289	0.00461356185035768	193.955801188601	0	0.88578466995214	0.903869500086438
EmoDiss	=~	MHWdlonely	1	.p21.	0.914267727798127	0.00386816594544616	236.356904200157	0	0.906686261858828	0.921849193737425
EmoDiss	=~	MHWdmental	1	.p22.	0.934494936515379	0.00328666761994467	284.329005721336	0	0.928053186351133	0.940936686679624
EmoDiss	=~	MHWdexhaust	1	.p23.	0.916917192517709	0.00380136373714159	241.207433942425	0	0.909466656500775	0.924367728534643
EmoDiss	=~	MHWdsleep	1	.p24.	0.909850973440635	0.00419623404023538	216.825602365496	0	0.901626505851073	0.918075441030197
EmoDiss	=~	MHWdfinancial	1	.p25.	0.845474517497301	0.00643360897888821	131.415278776145	0	0.832864875608067	0.858084159386535
QualEngag	=~	QIadmin	1		0.890776311240807	0.00473985736682859	187.933146991894	0	0.881486361509966	0.900066260971648
QualEngag	=~	QIstudent	1	.p27.	0.904999030370168	0.00414240526436401	218.471871440399	0	0.896880065242645	0.91311799549769
QualEngag	=~	QIadvisor	1	.p28.	0.926323436202398	0.00350235483801869	264.485889935249	0	0.919458946858802	0.933187925545995
QualEngag	=~	QIfaculty	1	.p29.	0.926167108676171	0.00358079090902298	258.648754481137	0	0.919148887458317	0.933185329894024
QualEngag	=~	QIstaff	1	.p30.	0.922820236627535	0.00361674982194142	255.151802601646	0	0.915731537235438	0.929908936019632
sbvalued	~~	sbvalued	1		0.264840992276927	0.0131880856781896	20.081837405327	0	0.238992819322646	0.290689165231207
sbmyself	~~	sbmyself	1		0.319005772198399	0.0142237195826047	22.4277320953752	0	0.291127794090297	0.346883750306501
sbcommunity	~~	sbcommunity	1		0.237172327721135	0.0127583160915295	18.5896262500189	0	0.212166487678359	0.26217816776391
pganalyze	~~	pganalyze	1		0.491480714959771	0.0156988608082025	31.30677575681	0	0.460711513177387	0.522249916742155
pgthink	~~	pgthink	1		0.3995297819758	0.0149793932277299	26.6719603325579	0	0.370170710739186	0.428888853212414
pgwork	~~	pgwork	1		0.45166220906515	0.0153235066221218	29.4751208194806	0	0.421628687968931	0.48169573016137
pgvalues	~~	pgvalues	1		0.519526730556745	0.0155533982280757	33.4027794401187	0	0.489042630192507	0.550010830920982
pgprobsolve	~~	pgprobsolve	1		0.427461869233939	0.0153766941361031	27.7993348537966	0	0.397324102525889	0.457599635941989
SEacademic	~~	SEacademic	1		0.334118444055037	0.0127937487184718	26.1157578914015	0	0.309043157339577	0.359193730770497
SEwellness	~~	SEwellness	1		0.35704777171913	0.0131555232664901	27.140522234384	0	0.331263419919031	0.382832123519229
SEnonacad	~~	SEnonacad	1		0.432939729634953	0.013780749465025	31.4162688127912	0	0.405929957003534	0.459949502266371
SEactivities	~~	SEactivities	1		0.480625480857306	0.013972274665214	34.3985136546087	0	0.453240325731385	0.508010635983227
SEdiverse	~~	SEdiverse	1		0.389818589445351	0.0136370204729303	28.5853196612227	0	0.363090520461972	0.41654665842873
sameinst	~~	sameinst	1		0.190033887961677	0.0233603074341186	8.13490526602085	4.44089209850063e-16	0.144248526723022	0.235819249200333
evalexp	~~	evalexp	1		0.309993042537077	0.0215084959605187	14.4125857570936	0	0.267837165092835	0.352148919981319
MHWdacad	~~	MHWdacad	1		0.199284487915881	0.0082566800029121	24.1361525268745	0	0.183101692478301	0.215467283353461
MHWdlonely	~~	MHWdlonely	1		0.164114521906851	0.00707307844994549	23.202700644175	0	0.150251542885131	0.17797750092857
MHWdmental	~~	MHWdmental	1		0.126719213627119	0.0061427488789917	20.6290727691149	0	0.114679647058221	0.138758780196016
MHWdexhaust	~~	MHWdexhaust	1		0.159262862065443	0.00697107097369521	22.8462545663943	0	0.145599814023328	0.172925910107558
MHWdsleep	~~	MHWdsleep	1		0.172171206129129	0.00763589535393639	22.5476120544755	0	0.157205126245697	0.187137286012561
MHWdfinancial	~~	MHWdfinancial	1		0.285172840262706	0.0108789051365801	26.2133768685801	0	0.263850578003781	0.306495102521631
QIadmin	~~	QIadmin	1		0.206517563332221	0.00844430498187922	24.4564311421	0	0.189967029693266	0.223068096971177
QIstudent	~~	QIstudent	1		0.180976755029056	0.00749774546532265	24.1374898449247	0	0.166281443951775	0.195672066106337
QIadvisor	~~	QIadvisor	1		0.141924891542181	0.00648862718358293	21.8728688714417	0	0.129207415953251	0.154642367131112
QIfaculty	~~	QIfaculty	1		0.142214486806422	0.0066328213289022	21.4410248300718	0	0.129214395885884	0.155214577726959
QIstaff	~~	QIstaff	1		0.1484028108707	0.00667522006088705	22.2318979025508	0	0.135319619962482	0.161486001778917
Belong	~~	Belong	1		0.81972150754632	0.0174117573487999	47.0786199879369	0	0.785595090235122	0.853847924857518
Gains	~~	Gains	1		0.918966507898689	0.0113729884745944	80.8025533439631	0	0.896675860091895	0.941257155705483
SupportEnv	~~	SupportEnv	1		0.821934650784761	0.0181282319086445	45.3400339827306	0	0.786403969140428	0.857465332429094
Satisf	~~	Satisf	1		0.804329455362051	0.0221722873808865	36.2763408909908	0	0.760872570640641	0.84778634008346
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.692092196423967	0.0298316856048109	-23.1999024658652	0	-0.750561225807519	-0.633623167040416
DevAdj	~~	QualEngag	1		0.638595314555102	0.0300492696748992	21.2516084904564	0	0.579699828230568	0.697490800879636
EmoDiss	~~	QualEngag	1		-0.228862520232078	0.0207369230258219	-11.036474405923	0	-0.269506142512868	-0.188218897951288
sbvalued	~1		1		3.72177160082178	0.0559058090136296	66.5721803599055	0	3.61219822862849	3.83134497301507
sbmyself	~1		1		3.61764551094449	0.054143427117677	66.8159683184034	0	3.51152634379428	3.72376467809471
sbcommunity	~1		1		3.76336042291957	0.0565625831846364	66.5344510634334	0	3.65249979700513	3.87422104883401
pganalyze	~1		1		4.20388253716752	0.0618101185238243	68.0128535192366	0	4.08273693098067	4.32502814335436
pgthink	~1		1		4.45068205875952	0.0671562289889048	66.2735553465165	0	4.31905826860374	4.5823058489153
pgwork	~1		1		4.21868246460145	0.0607842493281441	69.4042043988546	0	4.09954752509099	4.33781740411192
pgvalues	~1		1		4.04830966340899	0.0589098404425624	68.720431645985	0	3.93284849780657	4.16377082901141
pgprobsolve	~1		1		4.41207847186773	0.0637703774300946	69.1869587365117	0	4.28709082882422	4.53706611491124
SEacademic	~1		1		3.85934884507456	0.0552661936641301	69.8320001650381	0	3.75102909593025	3.96766859421887
SEwellness	~1		1		3.76258667182514	0.0532191840589212	70.6998188408793	0	3.65827898778305	3.86689435586724
SEnonacad	~1		1		3.50827276671967	0.0484592001456506	72.396423304039	0	3.41329447971458	3.60325105372476
SEactivities	~1		1		3.44624289924317	0.0472961220253263	72.8652318978238	0	3.35354420346512	3.53894159502122
SEdiverse	~1		1		3.65386756258531	0.051878919192779	70.4306801189854	0	3.5521867494106	3.75554837576002
sameinst	~1		1		4.4448162033259	0.0673012398758616	66.0436005566086	0	4.31290819705432	4.57672420959748
evalexp	~1		1		4.28993626130228	0.0649060780718748	66.0945228665911	0	4.16272268590366	4.4171498367009
MHWdacad	~1		1		3.78799257326174	0.0526928927976529	71.8881118903092	0	3.68471640113711	3.89126874538637
MHWdlonely	~1		1		3.80443635490878	0.0542698229224787	70.1022437523556	0	3.69806945653335	3.9108032532842
MHWdmental	~1		1		3.9115735531514	0.0564539637158889	69.2878461614643	0	3.80092581748373	4.02222128881908
MHWdexhaust	~1		1		3.87163156166251	0.0541141221453733	71.5456780627741	0	3.76556983120258	3.97769329212245
MHWdsleep	~1		1		3.82131275858632	0.0541151886663294	70.6144218058311	0	3.71524893778372	3.92737657938891
MHWdfinancial	~1		1		3.63232072849528	0.0517938490327924	70.1303493817488	0	3.53080664977031	3.73383480722026
QIadmin	~1		1		4.25996157709472	0.0649915533727403	65.5463880461965	0	4.13258047318484	4.38734268100461
QIstudent	~1		1		4.24332322353822	0.065216586143177	65.0650927085081	0	4.11550106350294	4.3711453835735
QIadvisor	~1		1		4.35823096944174	0.0679011975029987	64.1848911316957	0	4.22514706782872	4.49131487105476
QIfaculty	~1		1		4.35624385354392	0.0665955981268677	65.4133903151537	0	4.22571887968636	4.48676882740148
QIstaff	~1		1		4.32679757242624	0.0669909303342878	64.5878113773809	0	4.19549776168021	4.45809738317228
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.860171677905747	0.011135866261328	77.2433556330414	0	0.838345781096889	0.881997574714605
Belong	=~	sbmyself	2	.p2.	0.848462735159152	0.0111515641742216	76.0846390608135	0	0.826606071006391	0.870319399311914
Belong	=~	sbcommunity	2	.p3.	0.905742045058054	0.00962367857061259	94.1159909292772	0	0.886879981660863	0.924604108455245
Gains	=~	pganalyze	2		0.702207204648146	0.0156438695200659	44.8870532797174	0	0.671545783809973	0.732868625486319
Gains	=~	pgthink	2	.p5.	0.785002685884676	0.0136919976642333	57.3329549956971	0	0.758166863586373	0.81183850818298
Gains	=~	pgwork	2	.p6.	0.742664387310208	0.0144066301814231	51.5501805736536	0	0.714427911016031	0.770900863604385
Gains	=~	pgvalues	2	.p7.	0.708797875126502	0.0155181218973423	45.6754934531023	0	0.678382915100009	0.739212835152996
Gains	=~	pgprobsolve	2	.p8.	0.750727686272817	0.0144325363159058	52.0163379353812	0	0.722440434888076	0.779014937657559
SupportEnv	=~	SEacademic	2		0.827620923674587	0.0110799050949723	74.6956690134589	0	0.80590470873632	0.849337138612855
SupportEnv	=~	SEwellness	2	.p10.	0.811286230543904	0.01097587419726	73.9154090110134	0	0.789773912418432	0.832798548669376
SupportEnv	=~	SEnonacad	2	.p11.	0.784373271263796	0.01384022600759	56.673443832033	0	0.757246926751024	0.811499615776567
SupportEnv	=~	SEactivities	2	.p12.	0.731281875600395	0.0137924211734289	53.0205586390596	0	0.704249226840867	0.758314524359923
SupportEnv	=~	SEdiverse	2	.p13.	0.780181326468626	0.012773438808954	61.0784095134763	0	0.75514584644435	0.805216806492902
Satisf	=~	sameinst	2		0.904234973001209	0.0159842649624337	56.5703193188016	0	0.872906389355493	0.935563556646924
Satisf	=~	evalexp	2	.p15.	0.857856367040055	0.0157189981620417	54.5744937556904	0	0.827047696769401	0.888665037310708
DevAdj	=~	Belong	2		0.493514194284059	0.0273965367678325	18.0137437978481	0	0.43981796891798	0.547210419650139
DevAdj	=~	Gains	2	.p17.	0.345737907968596	0.0237863270339361	14.5351532195504	0	0.29911756365759	0.392358252279602
DevAdj	=~	SupportEnv	2	.p18.	0.495802939320838	0.028896083616888	17.1581362337653	0	0.43916765613748	0.552438222504197
