lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.684679419452425	0.881912429868132
Belong	=~	sbmyself	1	1	.p2.	0.985603731316011	0.0131870970568489	74.7400073774482	0	0.959757496023953	1.01144996660807	0.67482259056759	0.841828501367496
Belong	=~	sbcommunity	1	1	.p3.	1.01116897206697	0.0123049019542482	82.1761096371733	0	0.987051807403348	1.03528613673059	0.692326584763119	0.888268609006397
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.53468231978529	0.721782206953262
Gains	=~	pgthink	1	1	.p5.	1.01287696343529	0.0206118146073083	49.1406012877758	0	0.972478549148952	1.05327537772163	0.541567404466663	0.789771511184485
Gains	=~	pgwork	1	1	.p6.	0.963777576900341	0.0201901458590621	47.735047761815	0	0.924205618173969	1.00334953562671	0.51531483057412	0.750939301900417
Gains	=~	pgvalues	1	1	.p7.	0.981336529022211	0.0207978447930471	47.1845298773592	0	0.940573502271785	1.02209955577264	0.52470329182764	0.711862677485762
Gains	=~	pgprobsolve	1	1	.p8.	1.02746594018815	0.0207426242446208	49.5340381270515	0	0.986811143723844	1.06812073665245	0.549367872400173	0.7720718717273
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.617333024969171	0.830749498947515
SupportEnv	=~	SEwellness	1	1	.p10.	0.99041892532564	0.0156064785074329	63.4620375668947	0	0.959830789525573	1.02100706112571	0.611418311157993	0.799408063649081
SupportEnv	=~	SEnonacad	1	1	.p11.	0.986795693292956	0.0161037201249831	61.2774989651028	0	0.955232981830876	1.01835840475504	0.609181570367091	0.763470563941291
SupportEnv	=~	SEactivities	1	1	.p12.	1.0108035951447	0.016773319731437	60.2625843499677	0	0.977928492569906	1.04367869771949	0.62400244104039	0.764795151668743
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00532264864559	0.0161785991012558	62.1390419747501	0	0.973613177086815	1.03703212020436	0.620618871758401	0.773872450462441
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.589655424412603	0.862824322631751
Satisf	=~	evalexp	1	1	.p15.	1.02788579680454	0.0233335599531616	44.0518205909364	0	0.982152859665233	1.07361873394384	0.606098435762465	0.877722264529374
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.50487634874017	0.50487634874017
DevAdj	=~	Gains	1	1	.p17.	0.531656509546431	0.0329917144643143	16.1148493850327	0	0.466993937408146	0.596319081684716	0.343722223234124	0.343722223234124
DevAdj	=~	SupportEnv	1	1	.p18.	0.876550292196942	0.0396491807072774	22.1076520765549	0	0.798839325994158	0.954261258399726	0.490828337417157	0.490828337417157
DevAdj	=~	Satisf	1	1	.p19.	0.94626484874101	0.0420178328137146	22.5205534263573	0	0.863911409717704	1.02861828776432	0.554736458379296	0.554736458379296
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.05498591940735	0.91493263589108
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.991966778547666	0.00936843386108571	105.8839495754	0	0.973604985588393	1.01032857150694	1.04651098388766	0.936609721297559
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00345466397853	0.00879532820982096	114.089507524922	0	0.986216137455068	1.02069319050198	1.05863054126098	0.94358534755352
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.0019180759642	0.00910024859998178	110.097879739924	0	0.984081916457879	1.01975423547053	1.05700946254194	0.943995953381869
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.0006411827608	0.00951633422499188	105.149856983051	0	0.981989510414975	1.01929285510663	1.05566235819177	0.926388508071496
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.992167105506629	0.0104794973828082	94.6769744066447	0	0.971627668060243	1.01270654295301	1.04672232600864	0.892964130947167
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.964862307834153	0.89193248955209
QualEngag	=~	QIstudent	1	1	.p27.	0.996059059927738	0.00965489052974643	103.166271731296	0	0.977135822214758	1.01498229764072	0.961059843300994	0.909087083780732
QualEngag	=~	QIadvisor	1	1	.p28.	0.994489037844062	0.00955923719830339	104.034350985722	0	0.975753277215711	1.01322479847241	0.959544988169988	0.915407090425902
QualEngag	=~	QIfaculty	1	1	.p29.	0.99498095234837	0.00932123744131533	106.743440300987	0	0.976711662672045	1.01325024202469	0.960019617933871	0.926946373461217
QualEngag	=~	QIstaff	1	1	.p30.	0.994636822314564	0.00944523995054791	105.305617170357	0	0.976124492186151	1.01314915244298	0.959687579835259	0.901509838432178
sbvalued	~~	sbvalued	1	1		0.133945219159397	0.0110941348598729	12.0735163986399	0	0.112201114394416	0.155689323924378	0.133945219159397	0.222230466044087
sbmyself	~~	sbmyself	1	1		0.18720152978301	0.0128978530867316	14.5141620488443	0	0.161922202255127	0.212480857310892	0.18720152978301	0.291324774285356
sbcommunity	~~	sbcommunity	1	1		0.12816586313536	0.0114196457272068	11.2232783920793	0	0.105783768793828	0.150547957476892	0.12816586313536	0.210978878253841
pganalyze	~~	pganalyze	1	1		0.262870844483799	0.0142031367100159	18.5079429882855	0	0.235033208064669	0.290708480902929	0.262870844483799	0.479030445725679
pgthink	~~	pgthink	1	1		0.176925840224484	0.0107140024552299	16.5135149972007	0	0.15592678128196	0.197924899167008	0.176925840224484	0.376260960121376
pgwork	~~	pgwork	1	1		0.205358132340171	0.0119289025623676	17.2151739245501	0	0.181977912942842	0.228738351737499	0.205358132340171	0.436090164861314
pgvalues	~~	pgvalues	1	1		0.267980732461384	0.0147673019939024	18.1468986394426	0	0.239037352404509	0.29692411251826	0.267980732461384	0.493251528402802
pgprobsolve	~~	pgprobsolve	1	1		0.204498586713706	0.0121054090542837	16.8931579095495	0	0.180772420949184	0.228224752478227	0.204498586713706	0.403905024887503
SEacademic	~~	SEacademic	1	1		0.171103042602928	0.0104864613148265	16.3165664246536	0	0.150549956100595	0.19165612910526	0.171103042602928	0.309855269998453
SEwellness	~~	SEwellness	1	1		0.211146052249346	0.0119382941401638	17.6864508254149	0	0.187747425697779	0.234544678800912	0.211146052249346	0.360946747772827
SEnonacad	~~	SEnonacad	1	1		0.265559797522375	0.0150033065638448	17.7000847374755	0	0.236153857008226	0.294965738036524	0.265559797522375	0.417112697995167
SEactivities	~~	SEactivities	1	1		0.276326729348871	0.0160501517064735	17.216455919069	0	0.244869010057778	0.307784448639963	0.276326729348871	0.415088375983984
SEdiverse	~~	SEdiverse	1	1		0.257980599586544	0.0143567122085652	17.9693369790218	0	0.229841960721349	0.286119238451738	0.257980599586544	0.401121430415257
sameinst	~~	sameinst	1	1		0.119344071795706	0.01271551894722	9.38570201429317	0	0.094422112614418	0.144266030976994	0.119344071795706	0.255534188275059
evalexp	~~	evalexp	1	1		0.109484046264745	0.0133145781278989	8.22287009119244	2.22044604925031e-16	0.0833879526647185	0.135580139864772	0.109484046264745	0.229603626349427
MHWdacad	~~	MHWdacad	1	1		0.216586590558999	0.015006157358971	14.4331813520214	0	0.187175062589075	0.245998118528923	0.216586590558999	0.162898271781401
MHWdlonely	~~	MHWdlonely	1	1		0.153262190495064	0.0106965135810219	14.3282378257329	0	0.132297409116117	0.17422697187401	0.153262190495064	0.122762229970909
MHWdmental	~~	MHWdmental	1	1		0.138013635122871	0.010337485047178	13.3507941721809	0	0.117752536739681	0.158274733506061	0.138013635122871	0.109646691882302
MHWdexhaust	~~	MHWdexhaust	1	1		0.136499873906406	0.0100799484737102	13.5417233790843	0	0.116743537931915	0.156256209880898	0.136499873906406	0.108871639998655
MHWdsleep	~~	MHWdsleep	1	1		0.184142168477889	0.0119760010554817	15.3759312165059	0	0.160669637730331	0.207614699225447	0.184142168477889	0.141804332113067
MHWdfinancial	~~	MHWdfinancial	1	1		0.278398358882809	0.0162193379551082	17.1645944892053	0	0.246609040637713	0.310187677127904	0.278398358882809	0.20261506084177
QIadmin	~~	QIadmin	1	1		0.239258566599033	0.0147166955888292	16.2576282939931	0	0.210414373273488	0.268102759924577	0.239258566599033	0.204456434081411
QIstudent	~~	QIstudent	1	1		0.193972970127732	0.0116456287166237	16.6562900851238	0	0.171147957265824	0.21679798298964	0.193972970127732	0.173560674103044
QIadvisor	~~	QIadvisor	1	1		0.178031639928448	0.0118314796788472	15.0472844277238	0	0.15484236587409	0.201220913982806	0.178031639928448	0.162029858797985
QIfaculty	~~	QIfaculty	1	1		0.150994943895767	0.00994417992106242	15.1842530097379	0	0.131504709394699	0.170485178396836	0.150994943895767	0.140770420727097
QIstaff	~~	QIstaff	1	1		0.21223169073015	0.0128643234195924	16.497695510898	0	0.187018080142273	0.237445301318026	0.21223169073015	0.187280011209989
Belong	~~	Belong	1	1		0.349292319841647	0.0202953768796031	17.2104377225282	0	0.309514112104958	0.389070527578336	0.745099872482794	0.745099872482794
Gains	~~	Gains	1	1		0.252109287641805	0.0149170791925619	16.9007138989725	0	0.222872349669852	0.281346225613758	0.881855033254991	0.881855033254991
SupportEnv	~~	SupportEnv	1	1		0.289288311076291	0.0172805895274258	16.7406505789149	0	0.255418977970917	0.323157644181666	0.759087543188309	0.759087543188309
Satisf	~~	Satisf	1	1		0.240696910236521	0.0178770835080967	13.4639920503536	0	0.205658470412037	0.275735350061006	0.692267461744795	0.692267461744795
DevAdj	~~	DevAdj	1	1		0.119493587580063	0.0139982941953159	8.53629634531093	0	0.0920574351122474	0.146929740047878	1	1
EmoDiss	~~	EmoDiss	1	1		1.11299529014778	0.0665569852931252	16.722441457437	0	0.982545996053694	1.24344458424187	1	1
QualEngag	~~	QualEngag	1	1		0.930959273079048	0.044765385231955	20.7964092848798	0	0.843220730270355	1.01869781588774	1	1
DevAdj	~~	EmoDiss	1	1		-0.304460030887695	0.0265753374190331	-11.4564878739655	0	-0.356546735105999	-0.25237332666939	-0.834855521311546	-0.834855521311546
DevAdj	~~	QualEngag	1	1		0.200498923305851	0.017589401740352	11.3988483670757	0	0.166024329385155	0.234973517226547	0.60113830654741	0.60113830654741
EmoDiss	~~	QualEngag	1	1		-0.277466981871287	0.0384046566328075	-7.22482652362156	5.01820807130571e-13	-0.352738725710217	-0.202195238032357	-0.272583338187952	-0.272583338187952
sbvalued	~1		1	1	.p67.	2.4068940235354	0.0262199452090034	91.7963025608809	0	2.35550387524914	2.45828417182166	2.4068940235354	3.10023888030518
sbmyself	~1		1	1	.p68.	2.40084884357801	0.0259003376245373	92.695658194954	0	2.35008511464649	2.45161257250953	2.40084884357801	2.99501381881603
sbcommunity	~1		1	1	.p69.	2.38457633629584	0.0263818893848032	90.3868673511093	0	2.33286878325751	2.43628388933418	2.38457633629584	3.05945828446817
pganalyze	~1		1	1	.p70.	2.97842767981058	0.0208690838812543	142.719618012842	0	2.93752502701298	3.01933033260819	2.97842767981058	4.02066053885537
pgthink	~1		1	1	.p71.	2.96607140866909	0.0207732135555152	142.783464905053	0	2.92535665825712	3.00678615908106	2.96607140866909	4.32544255689206
pgwork	~1		1	1	.p72.	2.96465178450892	0.0200689506767199	147.723308122329	0	2.92531736397504	3.0039862050428	2.96465178450892	4.32022020200084
pgvalues	~1		1	1	.p73.	2.9684737976654	0.0205626379032593	144.362499190577	0	2.92817176794788	3.00877582738293	2.9684737976654	4.02731551062304
pgprobsolve	~1		1	1	.p74.	2.96225705432292	0.0211369796245819	140.145711777944	0	2.92082933551678	3.00368477312906	2.96225705432292	4.16310356569693
SEacademic	~1		1	1	.p75.	2.64683956359875	0.0239654668352421	110.443897537872	0	2.59986811172898	2.69381101546851	2.64683956359875	3.56187106847868
SEwellness	~1		1	1	.p76.	2.64438520280685	0.0240203071470369	110.089566574633	0	2.59730626590107	2.69146413971263	2.64438520280685	3.45744119196302
SEnonacad	~1		1	1	.p77.	2.63815041272348	0.0241281695696923	109.339019899682	0	2.59086006935401	2.68544075609295	2.63815041272348	3.30632159825555
SEactivities	~1		1	1	.p78.	2.62949537753238	0.024755610581514	106.218158864396	0	2.58097527237731	2.67801548268745	2.62949537753238	3.22278437359826
SEdiverse	~1		1	1	.p79.	2.65264544605423	0.024544941567673	108.072999022654	0	2.60453824457895	2.7007526475295	2.65264544605423	3.30768096969045
sameinst	~1		1	1	.p80.	2.80230447265236	0.0231392985283144	121.105852419136	0	2.75695228090935	2.84765666439538	2.80230447265236	4.10052440513515
evalexp	~1		1	1	.p81.	2.80460085861424	0.0238252911112899	117.715281862191	0	2.75790414611493	2.85129757111356	2.80460085861424	4.06148650363563
MHWdacad	~1		1	1	.p82.	4.40194002423409	0.03915449213267	112.424904128974	0	4.3251986298211	4.47868141864708	4.40194002423409	3.81756620189718
MHWdlonely	~1		1	1	.p83.	4.39775633679731	0.0385655846923863	114.03318196458	0	4.3221691797575	4.47334349383712	4.39775633679731	3.93591792189393
MHWdmental	~1		1	1	.p84.	4.41165897231341	0.0387201785193114	113.936948149997	0	4.3357688169406	4.48754912768622	4.41165897231341	3.9322281026575
MHWdexhaust	~1		1	1	.p85.	4.40326308602045	0.0387263246484324	113.70206509382	0	4.32736088445592	4.47916528758498	4.40326308602045	3.93247428919221
MHWdsleep	~1		1	1	.p86.	4.40010094207823	0.0389094478999458	113.085668894427	0	4.32383982553599	4.47636205862046	4.40010094207823	3.8612752604705
MHWdfinancial	~1		1	1	.p87.	4.40751325293334	0.0390459484559425	112.880168806927	0	4.33098460021749	4.4840419056492	4.40751325293334	3.76007193479051
QIadmin	~1		1	1	.p88.	4.87191490989698	0.0356613238849724	136.61620992007	0	4.80201999944141	4.94180982035254	4.87191490989698	4.50366768313772
QIstudent	~1		1	1	.p89.	4.8658551327392	0.0355562955033312	136.849327632664	0	4.79616607412901	4.93554419134939	4.8658551327392	4.6027165566796
QIadvisor	~1		1	1	.p90.	4.86655662640751	0.0354131759170349	137.42220234098	0	4.79714807703194	4.93596517578308	4.86655662640751	4.64270096420262
QIfaculty	~1		1	1	.p91.	4.86259546394069	0.0350987710038867	138.540334173018	0	4.79380313687145	4.93138779100993	4.86259546394069	4.69507617001559
QIstaff	~1		1	1	.p92.	4.86400962915575	0.0353497469899573	137.596731046974	0	4.79472539819283	4.93329386011867	4.86400962915575	4.56914586272491
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
