lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.636546648212611	0.856999299925503
Belong	=~	sbmyself	1	1	.p2.	0.987249553408594	0.0143965634455004	68.5753622484922	0	0.959032807554267	1.01546629926292	0.628430394171638	0.823993757176739
Belong	=~	sbcommunity	1	1	.p3.	1.00992564707502	0.0137064695414176	73.6824055256003	0	0.983061460418649	1.0367898337314	0.642864785589558	0.874438413521857
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.497750074047273	0.712850937782545
Gains	=~	pgthink	1	1	.p5.	1.02732037490741	0.021088495937032	48.714729489238	0	0.985987682382707	1.06865306743211	0.511348792680435	0.775371874414744
Gains	=~	pgwork	1	1	.p6.	1.03255597392618	0.0216402264243927	47.7146566619234	0	0.99014190951708	1.07497003833528	0.513954812479711	0.741651298219677
Gains	=~	pgvalues	1	1	.p7.	1.00161921373617	0.0226187701104617	44.2826559023603	0	0.957287238945073	1.04595118852726	0.49855603780435	0.692496851606353
Gains	=~	pgprobsolve	1	1	.p8.	1.00877317140827	0.0211746640591728	47.6405750093247	0	0.96727159246756	1.05027475034899	0.50211692076537	0.755547619058675
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.580666112858344	0.816189087883472
SupportEnv	=~	SEwellness	1	1	.p10.	0.996452440957054	0.0155618363188881	64.0318032228378	0	0.965951802238726	1.02695307967538	0.578606165538741	0.801013569221334
SupportEnv	=~	SEnonacad	1	1	.p11.	1.01098081423194	0.0163333787880413	61.8966122901738	0	0.978967980061532	1.04299364840235	0.587042299574426	0.753022104667448
SupportEnv	=~	SEactivities	1	1	.p12.	0.983050332708574	0.017308738374434	56.7950310093423	0	0.949125828876856	1.01697483654029	0.57082401543799	0.720694016444477
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00346661296783	0.0162358990407933	61.8054233058846	0	0.97164483559125	1.03528839034442	0.58267905753516	0.781524549207926
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.586035767497861	0.90131296818075
Satisf	=~	evalexp	1	1	.p15.	0.948537793573911	0.0240134255520355	39.5003116701735	0	0.901472344346487	0.995603242801334	0.555877073857815	0.82936347045116
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.42440752050664	0.42440752050664
DevAdj	=~	Gains	1	1	.p17.	0.525822022369174	0.0336387077184764	15.6314572714802	0	0.459891366754491	0.591752677983858	0.285391309726204	0.285391309726204
DevAdj	=~	SupportEnv	1	1	.p18.	0.905865167583363	0.0431869849044625	20.9754204788156	0	0.821220232569742	0.990510102596984	0.421454199240433	0.421454199240433
DevAdj	=~	Satisf	1	1	.p19.	0.959314150862534	0.0452856300691269	21.1836326313264	0	0.870555946909841	1.04807235481523	0.44223186696383	0.44223186696383
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.935365318556139	0.895070337723578
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.01455641747949	0.00968734809254715	104.730046632683	0	0.995569564112397	1.03354327084659	0.948980886628881	0.914038134638805
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01294257475992	0.00953404273772651	106.244811631867	0	0.994256194366915	1.03162895515293	0.947471354119393	0.934851661533156
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00098772355317	0.0094671304974252	105.732959298006	0	0.982432488741276	1.01954295836506	0.936289200912095	0.916679952880228
