lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.637073825345604	0.857394366517191
Belong	=~	sbmyself	1	1	.p2.	0.989414275311042	0.0150768079274841	65.6249174274747	0	0.959864274771345	1.01896427585074	0.630329937223954	0.825213798751127
Belong	=~	sbcommunity	1	1	.p3.	1.00646447017735	0.0141960770904526	70.8973657838357	0	0.978640670358309	1.03428826999639	0.641192170090321	0.87341529703622
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.497986709047729	0.713161248547409
Gains	=~	pgthink	1	1	.p5.	1.02549574753959	0.0211226659360921	48.5495415513502	0	0.984096083047382	1.06689541203181	0.510683252459683	0.774947294739727
Gains	=~	pgwork	1	1	.p6.	1.02927542160575	0.021788259418018	47.2399103507362	0	0.986571217860622	1.07197962535088	0.512565479909163	0.740549820875882
Gains	=~	pgvalues	1	1	.p7.	1.00287978478722	0.0227458303955739	44.0907088176642	0	0.958298776413443	1.04746079316101	0.499420803596685	0.693222080139952
Gains	=~	pgprobsolve	1	1	.p8.	1.01086476156376	0.0213287084470467	47.3945604382685	0	0.969061261170797	1.05266826195673	0.503397215903456	0.756701336958024
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.58034363763115	0.815970204055415
SupportEnv	=~	SEwellness	1	1	.p10.	0.999021105014174	0.0156723594562517	63.7441418953458	0	0.968303844927155	1.02973836510119	0.579775542154217	0.801821833608035
SupportEnv	=~	SEnonacad	1	1	.p11.	1.01133235831104	0.0164180836345816	61.5986847685961	0	0.97915350569209	1.04351121092998	0.586920299676316	0.752996302107016
SupportEnv	=~	SEactivities	1	1	.p12.	0.983430000734012	0.0174031464606686	56.5087470220732	0	0.949320460453426	1.0175395410146	0.570727343981581	0.72062125551098
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00285135493882	0.0163612733612945	61.2942118130755	0	0.970783848409465	1.03491886146817	0.58199840332852	0.781063877724905
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.584814352515588	0.899608173531953
Satisf	=~	evalexp	1	1	.p15.	0.952690784820108	0.0243118189015006	39.1863228613184	0	0.905040495374507	1.00034107426571	0.55714724447214	0.831043561550187
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.424564685220005	0.424564685220005
DevAdj	=~	Gains	1	1	.p17.	0.525555361754361	0.0336758048238742	15.6063192699636	0	0.459551997149168	0.591558726359555	0.285452827151521	0.285452827151521
DevAdj	=~	SupportEnv	1	1	.p18.	0.904478183165769	0.0432468176618437	20.9143292400861	0	0.819715978102584	0.989240388228953	0.421547480086713	0.421547480086713
DevAdj	=~	Satisf	1	1	.p19.	0.956760878621229	0.0453144433090697	21.113817334036	0	0.86794620175597	1.04557555548649	0.442505849274276	0.442505849274276
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.934301224457281	0.894828223884956
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.01677897664214	0.0106083043491594	95.8474552742927	0	0.995987082180753	1.03757087110354	0.949977842879177	0.914267881485297
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01196571278161	0.0103713792931462	97.5729152486355	0	0.99163818289704	1.03229324266618	0.945480804560644	0.934493398353079
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00338396487861	0.0101973664044699	98.3963824658474	0	0.983397493988686	1.02337043576853	0.937462866986882	0.916916046687952
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.0116156556471	0.0109255296180306	92.5919100505308	0	0.990202011083733	1.03302930021046	0.945153745751239	0.909852700757014
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.99284159200033	0.0122023297221592	81.3649208476437	0	0.968925465217416	1.01675771878324	0.927613115098025	0.845475572935773
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.993762632889815	0.890776779490572
QualEngag	=~	QIstudent	1	1	.p27.	1.0247637728925	0.0110534167616307	92.7101361499121	0	1.00309947413359	1.04642807165141	1.01837194503975	0.904999561195348
QualEngag	=~	QIadvisor	1	1	.p28.	1.01742771646467	0.0100868264987734	100.866978983765	0	0.997657899808767	1.03719753312057	1.011081646289	0.92632221871668
QualEngag	=~	QIfaculty	1	1	.p29.	1.0192088779454	0.010297549838485	98.9758626014429	0	0.999026051132964	1.03939170475784	1.0128516980117	0.926166188659123
QualEngag	=~	QIstaff	1	1	.p30.	1.02101809979607	0.0107268009607991	95.1838393876576	0	0.999993956243575	1.04204224334857	1.0146496350815	0.922821449500339
sbvalued	~~	sbvalued	1	1		0.146237609485285	0.00736629700594785	19.8522553960568	0	0.131799932654202	0.160675286316368	0.146237609485285	0.264874900264584
sbmyself	~~	sbmyself	1	1		0.186133178117481	0.00840760871209484	22.1386585046135	0	0.16965456784567	0.202611788389293	0.186133178117481	0.319022186350734
sbcommunity	~~	sbcommunity	1	1		0.127805670111622	0.00689233567679042	18.543158096899	0	0.114296940415752	0.141314399807492	0.127805670111622	0.237145718903132
pganalyze	~~	pganalyze	1	1		0.239605121121076	0.00877358022210061	27.3098455881798	0	0.222409219870286	0.256801022371866	0.239605121121076	0.4914010335703
pgthink	~~	pgthink	1	1		0.17347168528667	0.00667533131030089	25.9869776079849	0	0.160388276333608	0.186555094239732	0.17347168528667	0.399456690375579
pgwork	~~	pgwork	1	1		0.216336888707322	0.00785699391588656	27.5343077802182	0	0.200937463605435	0.23173631380921	0.216336888707322	0.4515859628007
pgvalues	~~	pgvalues	1	1		0.26960410804731	0.00926193099519658	29.1088443853805	0	0.251451056869429	0.28775715922519	0.26960410804731	0.519443147606438
pgprobsolve	~~	pgprobsolve	1	1		0.189151709326652	0.00744042228875507	25.4221739016779	0	0.174568749610923	0.203734669042381	0.189151709326652	0.42740308664594
SEacademic	~~	SEacademic	1	1		0.169051378884094	0.00654289216779556	25.8374086793258	0	0.156227545880485	0.181875211887702	0.169051378884094	0.334192626093764
SEwellness	~~	SEwellness	1	1		0.186694565648825	0.00696306091090529	26.8121402408574	0	0.173047217041292	0.200341914256358	0.186694565648825	0.357081747149449
SEnonacad	~~	SEnonacad	1	1		0.263061340878028	0.00925251108641007	28.4313456553873	0	0.244926752382106	0.281195929373949	0.263061340878028	0.43299656901316
SEactivities	~~	SEactivities	1	1		0.301523988927229	0.0101068323068336	29.833678819758	0	0.281714961608049	0.321333016246409	0.301523988927229	0.480705006105779
SEdiverse	~~	SEdiverse	1	1		0.216504734234685	0.00773723196848069	27.9821950688134	0	0.201340038236431	0.231669430232939	0.216504734234685	0.389939218913335
sameinst	~~	sameinst	1	1		0.0805919464562275	0.0099213819305392	8.12305654801533	4.44089209850063e-16	0.0611463951955042	0.100037497716951	0.0805919464562275	0.190705134114504
evalexp	~~	evalexp	1	1		0.139048343105447	0.0100708272576088	13.8070428127333	0	0.119309884386009	0.158786801824884	0.139048343105447	0.30936659880598
MHWdacad	~~	MHWdacad	1	1		0.217251879205914	0.00807540042116863	26.902923431068	0	0.201424385219684	0.233079373192145	0.217251879205914	0.199282449738895
MHWdlonely	~~	MHWdlonely	1	1		0.177184731161357	0.00679590222105864	26.0722896530662	0	0.163865007565626	0.190504454757088	0.177184731161357	0.164114240884386
MHWdmental	~~	MHWdmental	1	1		0.129719503715155	0.00564406975293617	22.9833275266791	0	0.118657330273168	0.140781677157141	0.129719503715155	0.126722088434514
MHWdexhaust	~~	MHWdexhaust	1	1		0.166482752662792	0.00651487942626926	25.5542338959493	0	0.153713823623684	0.179251681701901	0.166482752662792	0.159264963326137
MHWdsleep	~~	MHWdsleep	1	1		0.185787005888322	0.00720399123088125	25.7894547527919	0	0.171667442530852	0.199906569245792	0.185787005888322	0.172168062925168
MHWdfinancial	~~	MHWdfinancial	1	1		0.343270967760149	0.0123923705022164	27.7001859893354	0	0.318982367892728	0.367559567627569	0.343270967760149	0.285171055568927
QIadmin	~~	QIadmin	1	1		0.257029391518094	0.00917299392316261	28.0202291281445	0	0.23905065379829	0.275008129237897	0.257029391518094	0.206516729120405
QIstudent	~~	QIstudent	1	1		0.229158835684863	0.00839220186487572	27.3061634329808	0	0.212710422278717	0.245607249091009	0.229158835684863	0.180975794236228
QIadvisor	~~	QIadvisor	1	1		0.16908838051769	0.00677574992306072	24.954932286124	0	0.155808154700241	0.182368606335139	0.16908838051769	0.141927147111808
QIfaculty	~~	QIfaculty	1	1		0.170083787813019	0.00695587733222224	24.451809554652	0	0.156450518760985	0.183717056865053	0.170083787813019	0.142216190984633
QIstaff	~~	QIstaff	1	1		0.179404124000894	0.00708542676148233	25.3201578451375	0	0.165516942733293	0.193291305268496	0.179404124000894	0.148400572342093
Belong	~~	Belong	1	1		0.33270414346871	0.0132923063290469	25.0298281752407	0	0.306651701792304	0.358756585145115	0.819744828064038	0.819744828064038
Gains	~~	Gains	1	1		0.227783652600293	0.0105146445692749	21.6634667106015	0	0.207175327934275	0.248391977266312	0.918516683471204	0.918516683471204
SupportEnv	~~	SupportEnv	1	1		0.276948834826179	0.0115238876910924	24.0325871138306	0	0.254362429989753	0.299535239662604	0.822297722032542	0.822297722032542
Satisf	~~	Satisf	1	1		0.275038786398615	0.013371116461561	20.5696201352588	0	0.248831879700865	0.301245693096365	0.804188573358052	0.804188573358052
DevAdj	~~	DevAdj	1	1		0.0731589154717719	0.00711794419205535	10.2780962449	0	0.0592080012113774	0.0871098297321664	1	1
EmoDiss	~~	EmoDiss	1	1		0.872918778022374	0.0280241269697196	31.1488303976631	0	0.817992498463546	0.927845057581203	1	1
QualEngag	~~	QualEngag	1	1		0.987564170528097	0.0339972986955562	29.0483129077894	0	0.920930689513156	1.05419765154304	1	1
DevAdj	~~	EmoDiss	1	1		-0.174894260269533	0.0104825483221024	-16.6843266441967	0	-0.195439677447054	-0.154348843092011	-0.692077945106132	-0.692077945106132
DevAdj	~~	QualEngag	1	1		0.171648154004602	0.0108813145018124	15.7745788871384	0	0.150321169476596	0.192975138532608	0.638591076085185	0.638591076085185
EmoDiss	~~	QualEngag	1	1		-0.212492407159687	0.0206894598800476	-10.2705632912442	0	-0.253043003384167	-0.171941810935208	-0.228862077417119	-0.228862077417119
sbvalued	~1		1	1		2.7654911138658	0.0160553842621467	172.246958946097	0	2.73402313895405	2.79695908877756	2.7654911138658	3.72188654964061
sbmyself	~1		1	1		2.76334253408158	0.0165774870186376	166.69248668238	0	2.73085125657087	2.79583381159229	2.76334253408158	3.61770599036267
sbcommunity	~1		1	1		2.76272392420457	0.0157076719193365	175.883729835456	0	2.7319374529617	2.79351039544744	2.76272392420457	3.7633106725996
pganalyze	~1		1	1		2.93526873579428	0.0150660812503838	194.826291390106	0	2.90573975915538	2.96479771243319	2.93526873579428	4.20356583500825
