lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.857394366517191	0.00767772651950699	111.672949581987	0	0.84234629905581	0.872442433978573
Belong	=~	sbmyself	1	.p2.	0.825213798751127	0.00856590440152843	96.3370311025048	0	0.808424934629118	0.842002662873136
Belong	=~	sbcommunity	1	.p3.	0.87341529703622	0.00726246788919559	120.264255947431	0	0.859181121534518	0.887649472537922
Gains	=~	pganalyze	1		0.713161248547409	0.0109872611686846	64.9080091570072	0	0.691626612368052	0.734695884726767
Gains	=~	pgthink	1	.p5.	0.774947294739727	0.0096494317116623	80.3101486073139	0	0.75603475611359	0.793859833365864
Gains	=~	pgwork	1	.p6.	0.740549820875882	0.010331247681847	71.6805795080395	0	0.720300947504099	0.760798694247665
Gains	=~	pgvalues	1	.p7.	0.693222080139952	0.011195907751292	61.9174519422024	0	0.671278504173187	0.715165656106717
Gains	=~	pgprobsolve	1	.p8.	0.756701336958024	0.010148318775102	74.564206518081	0	0.736810997655192	0.776591676260855
SupportEnv	=~	SEacademic	1		0.815970204055415	0.00782959416747355	104.216155601678	0	0.800624481473602	0.831315926637228
SupportEnv	=~	SEwellness	1	.p10.	0.801821833608035	0.00816792745777127	98.1671100476231	0	0.785812989962467	0.817830677253602
SupportEnv	=~	SEnonacad	1	.p11.	0.752996302107016	0.0091324470993312	82.4528512365716	0	0.735097034701609	0.770895569512422
SupportEnv	=~	SEactivities	1	.p12.	0.72062125551098	0.00965916797444883	74.6048994506797	0	0.701689634160438	0.739552876861522
SupportEnv	=~	SEdiverse	1	.p13.	0.781063877724905	0.00870609707861416	89.7145840061359	0	0.764000241004911	0.798127514444898
Satisf	=~	sameinst	1		0.899608173531953	0.0129938203814451	69.2335392612147	0	0.874140753562738	0.925075593501167
Satisf	=~	evalexp	1	.p15.	0.831043561550187	0.0128884713072941	64.4796067536627	0	0.805782621972113	0.856304501128262
DevAdj	=~	Belong	1		0.424564685220005	0.0191384016097995	22.1839155576406	0	0.387054107343134	0.462075263096875
DevAdj	=~	Gains	1	.p17.	0.285452827151521	0.0188455258875791	15.1469812439493	0	0.248516275142149	0.322389379160893
DevAdj	=~	SupportEnv	1	.p18.	0.421547480086713	0.0200417481778851	21.033468554997	0	0.382266375470837	0.460828584702589
DevAdj	=~	Satisf	1	.p19.	0.442505849274276	0.020012081373289	22.1119353364667	0	0.403282890526944	0.481728808021607
EmoDiss	=~	MHWdacad	1		0.894828223884956	0.00461342535395563	193.961786575286	0	0.885786076345839	0.903870371424073
EmoDiss	=~	MHWdlonely	1	.p21.	0.914267881485297	0.00386797457580065	236.36863778921	0	0.906686790623611	0.921848972346983
EmoDiss	=~	MHWdmental	1	.p22.	0.934493398353079	0.00328663018347322	284.331776374527	0	0.928051721562969	0.940935075143189
EmoDiss	=~	MHWdexhaust	1	.p23.	0.916916046687952	0.00380140815821133	241.204313908609	0	0.909465423607321	0.924366669768583
EmoDiss	=~	MHWdsleep	1	.p24.	0.909852700757014	0.00419620190797266	216.827674337672	0	0.901628296145529	0.918077105368499
EmoDiss	=~	MHWdfinancial	1	.p25.	0.845475572935773	0.0064335678085468	131.416283793976	0	0.832866011738925	0.858085134132621
QualEngag	=~	QIadmin	1		0.890776779490572	0.00473941278902255	187.950874748406	0	0.881487701116219	0.900065857864925
QualEngag	=~	QIstudent	1	.p27.	0.904999561195348	0.00414234460940334	218.475198596696	0	0.896880714949363	0.913118407441332
QualEngag	=~	QIadvisor	1	.p28.	0.92632221871668	0.00350237925911007	264.483698133837	0	0.919457681508624	0.933186755924736
QualEngag	=~	QIfaculty	1	.p29.	0.926166188659123	0.00358091126984569	258.63980391199	0	0.919147731538392	0.933184645779855
QualEngag	=~	QIstaff	1	.p30.	0.922821449500339	0.00361669353462283	255.156108933785	0	0.915732860429359	0.929910038571318
