lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.881499640509941	0.0102567703447221	85.943197603478	0	0.861396740036588	0.901602540983295
Belong	=~	sbmyself	1	.p2.	0.841963439957566	0.0108945181951362	77.2832194023463	0	0.820610576666182	0.863316303248949
Belong	=~	sbcommunity	1	.p3.	0.888610042445551	0.0103074326456115	86.210608693513	0	0.86840784568708	0.908812239204022
Gains	=~	pganalyze	1		0.722270754381518	0.0141734020258276	50.959589875836	0	0.694491396872489	0.750050111890547
Gains	=~	pgthink	1	.p5.	0.789438433156047	0.0128395524805178	61.4848869813732	0	0.76427337271662	0.814603493595474
Gains	=~	pgwork	1	.p6.	0.751080013913811	0.014325822128495	52.4284056563751	0	0.723001918493034	0.779158109334589
Gains	=~	pgvalues	1	.p7.	0.713135749835517	0.0151461423117406	47.0836557030582	0	0.683449856399787	0.742821643271246
Gains	=~	pgprobsolve	1	.p8.	0.771994971027395	0.0137674677384337	56.0738536450148	0	0.745011230101748	0.798978711953042
SupportEnv	=~	SEacademic	1		0.830854507185015	0.0105242506037869	78.9466669376012	0	0.810227355037319	0.851481659332711
SupportEnv	=~	SEwellness	1	.p10.	0.800106827726052	0.0121716264956777	65.7354075077952	0	0.77625087816125	0.823962777290853
SupportEnv	=~	SEnonacad	1	.p11.	0.763223934981538	0.0125665003192739	60.734804089484	0	0.73859404694405	0.787853823019025
SupportEnv	=~	SEactivities	1	.p12.	0.764115327269509	0.0131909876898046	57.9270745480338	0	0.73826146647698	0.789969188062037
SupportEnv	=~	SEdiverse	1	.p13.	0.774089213822757	0.0125889608510309	61.4895242731148	0	0.749415303951951	0.798763123693562
Satisf	=~	sameinst	1		0.862680169637892	0.0145740857180153	59.1927470669064	0	0.834115486522983	0.891244852752802
Satisf	=~	evalexp	1	.p15.	0.877873686232654	0.0156710301445582	56.0188882373821	0	0.847159031548678	0.90858834091663
DevAdj	=~	Belong	1		0.504861900061854	0.0260748668042988	19.3620126173998	0	0.453756100223749	0.555967699899959
DevAdj	=~	Gains	1	.p17.	0.343713267326825	0.02153898768676	15.957726162688	0	0.301497627197324	0.385928907456326
DevAdj	=~	SupportEnv	1	.p18.	0.490807467141493	0.0270492622283474	18.1449483907598	0	0.437791887365552	0.543823046917433
DevAdj	=~	Satisf	1	.p19.	0.554795889383451	0.0285014904183704	19.4655044785259	0	0.498933994657732	0.61065778410917
EmoDiss	=~	MHWdacad	1		0.914252926461467	0.00721565133940702	126.704144013782	0	0.900110509711231	0.928395343211703
EmoDiss	=~	MHWdlonely	1	.p21.	0.937114685476274	0.0053050550946568	176.645608529142	0	0.926716968554746	0.947512402397802
EmoDiss	=~	MHWdmental	1	.p22.	0.943570848253041	0.00510249920431585	184.923272002657	0	0.933570133581438	0.953571562924645
