lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.843647252672133	0.00953785308290277	88.4525317531286	0	0.82495340413981	0.862341101204457
Belong	=~	sbmyself	1	0.814199633241508	0.0101861826347845	79.9317725230178	0	0.794235082137383	0.834164184345632
Belong	=~	sbcommunity	1	0.874301138822921	0.00849762918113463	102.887654919555	0	0.857646091673921	0.890956185971922
Gains	=~	pganalyze	1	0.72896808274671	0.0122864291195716	59.3311592532206	0	0.704887124173746	0.753049041319675
Gains	=~	pgthink	1	0.785941014410689	0.011089110062797	70.8750305443764	0	0.764206758067006	0.807675270754371
Gains	=~	pgwork	1	0.74609993340078	0.0126782984389154	58.8485857937107	0	0.721250925075256	0.770948941726305
Gains	=~	pgvalues	1	0.693342186952267	0.0138137457480272	50.1921925884068	0	0.66626774279454	0.720416631109994
Gains	=~	pgprobsolve	1	0.74793355281489	0.0120094115884522	62.2789507467688	0	0.724395538626006	0.771471567003775
SupportEnv	=~	SEacademic	1	0.823513040649398	0.00871061139977823	94.5413591370136	0	0.806440556022509	0.840585525276288
SupportEnv	=~	SEwellness	1	0.814436542601127	0.00939010308722106	86.7335038855419	0	0.796032278739055	0.832840806463198
SupportEnv	=~	SEnonacad	1	0.772502171675352	0.0102841011942265	75.1161581440907	0	0.752345703721303	0.792658639629401
SupportEnv	=~	SEactivities	1	0.728882561457047	0.0115462029857094	63.1274681693345	0	0.706252419446867	0.751512703467226
SupportEnv	=~	SEdiverse	1	0.7742361773733	0.0103659154306884	74.6905743684889	0	0.753919356462363	0.794552998284237
Satisf	=~	sameinst	1	0.843403038210615	0.0227557790029121	37.0632461364071	0	0.798802530924755	0.888003545496475
Satisf	=~	evalexp	1	0.862805539480722	0.0228907587042393	37.6923085262759	0	0.817940476841616	0.907670602119828
DevAdj	=~	Belong	1	0.349428729085489	0.0269240515403889	12.9783115502252	0	0.296658557748426	0.402198900422551
DevAdj	=~	Gains	1	0.309257203660393	0.0255114815965798	12.1222753170813	0	0.25925561853884	0.359258788781946
DevAdj	=~	SupportEnv	1	0.400819831419343	0.0252481125801205	15.8752393925451	0	0.351334440084694	0.450305222753991
DevAdj	=~	Satisf	1	0.416862574123694	0.0270958202196751	15.3847556834983	0	0.363755742361558	0.469969405885829
EmoDiss	=~	MHWdacad	1	0.897901823631657	0.00484290671691448	185.405558297379	0	0.888409900886018	0.907393746377297
EmoDiss	=~	MHWdlonely	1	0.919116820894446	0.00421802229564866	217.902314514224	0	0.910849649108988	0.927383992679904
EmoDiss	=~	MHWdmental	1	0.93577119027489	0.00341323481798023	274.159628674077	0	0.92908137296087	0.942461007588909
EmoDiss	=~	MHWdexhaust	1	0.926116033937307	0.00397249471234309	233.132099851445	0	0.918330087372338	0.933901980502275
EmoDiss	=~	MHWdsleep	1	0.910573207614401	0.00448742349153796	202.91670918323	0	0.901778019187607	0.919368396041194
EmoDiss	=~	MHWdfinancial	1	0.844974651365119	0.00708489326717749	119.264273927692	0	0.83108851572714	0.858860787003097
