lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.857464631420162	0.00898456025070557	95.4375737368809	0	0.839855216911849	0.875074045928475
Belong	=~	sbmyself	1	0.827413206997707	0.00995443035126563	83.1200960577827	0	0.807902882022614	0.8469235319728
Belong	=~	sbcommunity	1	0.866250504567205	0.00889613363748371	97.3738187696813	0	0.848814403036082	0.883686606098329
Gains	=~	pganalyze	1	0.709990720253279	0.0135813900654576	52.2767343277358	0	0.683371684864992	0.736609755641566
Gains	=~	pgthink	1	0.780061159123446	0.011099782399475	70.2771577900787	0	0.758305985384244	0.801816332862649
Gains	=~	pgwork	1	0.743544069588114	0.0120871283264321	61.5153615902408	0	0.719853733391793	0.767234405784435
Gains	=~	pgvalues	1	0.701301353550274	0.0130191309645134	53.8669866262066	0	0.675784325749818	0.72681838135073
Gains	=~	pgprobsolve	1	0.757855986490954	0.0118586171540707	63.9076189613561	0	0.734613523962526	0.781098449019381
SupportEnv	=~	SEacademic	1	0.813012640402372	0.00913801378225125	88.9703889461718	0	0.795102462498929	0.830922818305815
SupportEnv	=~	SEwellness	1	0.806082036098027	0.00911939408543655	88.3920607604096	0	0.788208352129744	0.823955720066311
SupportEnv	=~	SEnonacad	1	0.744239042882927	0.0113254306671273	65.7139728066254	0	0.722041606665952	0.766436479099902
SupportEnv	=~	SEactivities	1	0.726452980920278	0.0108765302051667	66.7908760622197	0	0.705135373441389	0.747770588399167
SupportEnv	=~	SEdiverse	1	0.785933027864516	0.00988474750135615	79.5096716184899	0	0.766559278765585	0.805306776963446
Satisf	=~	sameinst	1	0.895533144990077	0.0196754675445215	45.5152154815976	0	0.856969937223828	0.934096352756326
Satisf	=~	evalexp	1	0.834980881753446	0.0194658054528746	42.8947511971636	0	0.796828604135748	0.873133159371143
DevAdj	=~	Belong	1	0.399124771366175	0.0252480757085507	15.8081263686565	0	0.349639452298475	0.448610090433875
DevAdj	=~	Gains	1	0.324378229611758	0.0268932367695665	12.0617028136546	0	0.271668454115699	0.377088005107817
DevAdj	=~	SupportEnv	1	0.428484081785001	0.0252474463620151	16.9713829922086	0	0.378999996213845	0.477968167356158
DevAdj	=~	Satisf	1	0.443704270856372	0.0251552347400978	17.6386456115674	0	0.39440091674313	0.493007624969615
EmoDiss	=~	MHWdacad	1	0.89631698019244	0.00479834227641311	186.797216321646	0	0.886912402145174	0.905721558239705
EmoDiss	=~	MHWdlonely	1	0.913836906109811	0.00413490999352336	221.005271587817	0	0.905732631443191	0.921941180776432
EmoDiss	=~	MHWdmental	1	0.934381139005232	0.00349666045652976	267.221010052704	0	0.927527810444269	0.941234467566196
EmoDiss	=~	MHWdexhaust	1	0.915090096727198	0.00414815575182298	220.601672520383	0	0.906959860851363	0.923220332603034
EmoDiss	=~	MHWdsleep	1	0.910926984988709	0.00437093954960441	208.405303859934	0	0.902360100892882	0.919493869084535
EmoDiss	=~	MHWdfinancial	1	0.847004368669691	0.00687198215989767	123.254739165723	0	0.83353553113389	0.860473206205492
QualEngag	=~	QIadmin	1	0.891937298528164	0.0049962028220537	178.523036453018	0	0.882144920937481	0.901729676118846
QualEngag	=~	QIstudent	1	0.904157957720473	0.00445494651345919	202.955962543849	0	0.89542642300104	0.912889492439905
QualEngag	=~	QIadvisor	1	0.926332474805632	0.00368103350645537	251.650106737995	0	0.919117781707094	0.93354716790417
QualEngag	=~	QIfaculty	1	0.925484134332351	0.00377877228248727	244.916619776616	0	0.918077876752898	0.932890391911804
QualEngag	=~	QIstaff	1	0.923479409746606	0.00369177545950418	250.14506431294	0	0.91624366280697	0.930715156686243
sbvalued	~~	sbvalued	1	0.264754405863486	0.0154078851493163	17.1830464270584	0	0.234555505892896	0.294953305834075
sbmyself	~~	sbmyself	1	0.31538738488577	0.0164728545624367	19.1458853528005	0	0.283101183220828	0.347673586550712
sbcommunity	~~	sbcommunity	1	0.249610063337062	0.0154125604668785	16.1952365976746	0	0.219401999912435	0.27981812676169
pganalyze	~~	pganalyze	1	0.49591317715423	0.0192853217718101	25.7145399502289	0	0.458114641051216	0.533711713257244
pgthink	~~	pgthink	1	0.391504588026986	0.0173170184657583	22.6080828406532	0	0.357563855514484	0.425445320539487
pgwork	~~	pgwork	1	0.447142216580346	0.0179746254048868	24.8763023711627	0	0.41191259815117	0.482371835009523
pgvalues	~~	pgvalues	1	0.508176411508554	0.0182606685830366	27.8290145400607	0	0.47238615875218	0.543966664264927
pgprobsolve	~~	pgprobsolve	1	0.425654303739824	0.0179742482598119	23.6813410823713	0	0.390425424501411	0.460883182978237
SEacademic	~~	SEacademic	1	0.339010446545963	0.0148586413219175	22.8157096736631	0	0.309888044695806	0.36813284839612
SEwellness	~~	SEwellness	1	0.350231751080058	0.0147019591916384	23.822114217216	0	0.32141644056227	0.379047061597847
SEnonacad	~~	SEnonacad	1	0.446108247048705	0.0168576553852192	26.4632439597653	0	0.413067849629888	0.479148644467523
SEactivities	~~	SEactivities	1	0.472266066512042	0.0158025757136315	29.8853854631217	0	0.441293587250357	0.503238545773727
SEdiverse	~~	SEdiverse	1	0.382309275711714	0.0155374986995246	24.6055869805745	0	0.351856337850808	0.41276221357262
sameinst	~~	sameinst	1	0.198020386224182	0.0352400666065876	5.61918308596968	1.918624592534e-08	0.128951124862478	0.267089647585886
evalexp	~~	evalexp	1	0.302806927106238	0.03250715071655	9.31508669420459	0	0.239094082461785	0.366519771750692
MHWdacad	~~	MHWdacad	1	0.196615871018706	0.00860167112242577	22.8578689210868	0	0.179756905411893	0.213474836625519
MHWdlonely	~~	MHWdlonely	1	0.164902109031648	0.00755726658940872	21.8203376949482	0	0.150090138694839	0.179714079368457
MHWdmental	~~	MHWdmental	1	0.126931887071284	0.00653442695508576	19.4250984736302	0	0.114124645579709	0.13973912856286
MHWdexhaust	~~	MHWdexhaust	1	0.162610114871807	0.00759187221167515	21.4189741789564	0	0.147730318761693	0.17748991098192
MHWdsleep	~~	MHWdsleep	1	0.170212028019381	0.00796321382426432	21.3747906028513	0	0.154604415722631	0.18581964031613
MHWdfinancial	~~	MHWdfinancial	1	0.282583599454458	0.011641198109427	24.2744429566596	0	0.259767270423086	0.305399928485831
QIadmin	~~	QIadmin	1	0.204447855494281	0.00891259905295563	22.9391958820902	0	0.186979482341842	0.22191622864672
QIstudent	~~	QIstudent	1	0.182498387490744	0.00805595080871772	22.6538607079445	0	0.166709014044431	0.198287760937057
QIadvisor	~~	QIadvisor	1	0.141908146120473	0.00681972218646066	20.808493695272	0	0.128541736250442	0.155274555990505
QIfaculty	~~	QIfaculty	1	0.143479117099099	0.00699438767012348	20.5134636319873	0	0.129770369171746	0.157187865026452
QIstaff	~~	QIstaff	1	0.147185779774059	0.00681855676821362	21.5860606250581	0	0.133821654081819	0.1605499054663
Belong	~~	Belong	1	0.840699416881898	0.0201542658040346	41.7132246372182	0	0.801197781771143	0.880201051992653
Gains	~~	Gains	1	0.894778764153942	0.0174471608242831	51.2850642672236	0	0.860582957305869	0.928974571002015
SupportEnv	~~	SupportEnv	1	0.816401391656864	0.021636258212724	37.7330212844635	0	0.773995104799716	0.858807678514012
Satisf	~~	Satisf	1	0.803126520023815	0.0223229709089289	35.9775821641452	0	0.759374301014379	0.846878739033251
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.689632459561288	0.0297074563724885	-23.2141200819854	0	-0.74785800412366	-0.631406914998916
DevAdj	~~	QualEngag	1	0.63753103622701	0.0298348788066227	21.3686484318982	0	0.579055748282913	0.696006324171108
EmoDiss	~~	QualEngag	1	-0.228855380940358	0.0207391829599896	-11.0349275273703	0	-0.269503432610725	-0.188207329269992
sbvalued	~1		1	3.73899999334953	0.0593609709289906	62.9875140994953	0	3.62265462824138	3.85534535845768
sbmyself	~1		1	3.61832684548965	0.0582512356263247	62.1158814329849	0	3.5041565216071	3.7324971693722
sbcommunity	~1		1	3.81630183624683	0.0610658117575594	62.4949006065477	0	3.69661504451531	3.93598862797835
pganalyze	~1		1	4.21114201544311	0.0678825678623773	62.0356911656705	0	4.07809462725475	4.34418940363146
pgthink	~1		1	4.41575791239476	0.0735992131942046	59.9973521556949	0	4.27150610524363	4.56000971954588
pgwork	~1		1	4.1972748784748	0.0653869252876068	64.1913480411097	0	4.06911885985128	4.32543089709832
pgvalues	~1		1	4.012857266864	0.0640329849470039	62.6685960397628	0	3.88735492254528	4.13835961118272
pgprobsolve	~1		1	4.3970738485543	0.0685612494755652	64.1335139337184	0	4.26269626884713	4.53145142826147
SEacademic	~1		1	3.87264652526375	0.0611993983799165	63.2791600535508	0	3.7526979085636	3.99259514196391
SEwellness	~1		1	3.73989012804634	0.0577806137854664	64.7256905565624	0	3.62664220602221	3.85313805007047
SEnonacad	~1		1	3.54501043279489	0.0540403059682741	65.599377525288	0	3.43909337938355	3.65092748620623
SEactivities	~1		1	3.42344418024005	0.0506153125531446	67.6365314675383	0	3.32423999056965	3.52264836991045
SEdiverse	~1		1	3.63101601741996	0.0562525636644086	64.5484539883705	0	3.52076301859967	3.74126901624024
sameinst	~1		1	4.44682540281429	0.0676204022852056	65.7615934323891	0	4.31429184971517	4.5793589559134
evalexp	~1		1	4.28677928290757	0.0655581009879354	65.3890094177142	0	4.15828776607637	4.41527079973876
MHWdacad	~1		1	3.7681676283948	0.0552959600965354	68.1454417613213	0	3.65978953811502	3.87654571867457
MHWdlonely	~1		1	3.81101705842994	0.0578403844818909	65.888515309284	0	3.69765198799348	3.92438212886639
MHWdmental	~1		1	3.91340872371861	0.0591137451843458	66.2013328966838	0	3.79754791216602	4.02926953527121
MHWdexhaust	~1		1	3.90266443464438	0.0578856936547662	67.4201894844711	0	3.78921055986092	4.01611830942784
MHWdsleep	~1		1	3.80557765499272	0.0570488534698483	66.7073468357091	0	3.69376395683251	3.91739135315292
MHWdfinancial	~1		1	3.61841607640201	0.0559745535191867	64.6439470957407	0	3.5087079674537	3.72812418535033
QIadmin	~1		1	4.24376562025925	0.0691295094645786	61.388626262909	0	4.10827427143975	4.37925696907874
QIstudent	~1		1	4.25661270907531	0.0700055928395685	60.8038948949432	0	4.11940426839338	4.39382114975724
QIadvisor	~1		1	4.35826825666521	0.0716754249543428	60.8056144688563	0	4.2177870051781	4.49874950815233
