lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.620711862012965	0.843647252672133
Belong	=~	sbmyself	1	1	0.975166849878837	0.023416054230737	41.6452251207544	0	0.929272226926555	1.02106147283112	0.60529763116161	0.814199633241508
Belong	=~	sbcommunity	1	1	1.02079664592532	0.023188529376211	44.0216207489444	0	0.975347963493494	1.06624532835714	0.633620586828893	0.874301138822921
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.513555077080341	0.72896808274671
Gains	=~	pgthink	1	1	1.00899863298279	0.0314817596710881	32.0502615966992	0	0.94729551785751	1.07070174810807	0.518176370735435	0.785941014410689
Gains	=~	pgwork	1	1	1.01315691299842	0.0302002198022309	33.5479979825701	0	0.95396556986085	1.07234825613598	0.520311876549382	0.74609993340078
Gains	=~	pgvalues	1	1	0.974809968119272	0.0317246974369576	30.7271635941174	0	0.912630703722405	1.03698923251614	0.500618608316178	0.693342186952267
Gains	=~	pgprobsolve	1	1	0.968341032267373	0.0296015588524702	32.7125012940515	0	0.910323043030289	1.02635902150446	0.497296453466128	0.74793355281489
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.596392248345371	0.823513040649398
SupportEnv	=~	SEwellness	1	1	1.01578696512316	0.0246357798621256	41.232182249071	0	0.967501723862333	1.06407220638398	0.60580747196972	0.814436542601127
SupportEnv	=~	SEnonacad	1	1	1.00543464600979	0.0250333003797653	40.1638869328829	0	0.956370278851276	1.0544990131683	0.59963342909811	0.772502171675352
SupportEnv	=~	SEactivities	1	1	0.97106262101692	0.0273002825945549	35.5696911800686	0	0.917555050363827	1.02457019167001	0.57913421983243	0.728882561457047
SupportEnv	=~	SEdiverse	1	1	0.979100290237395	0.025578784779443	38.277826670807	0	0.928966793301386	1.0292337871734	0.583927823450286	0.7742361773733
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.548321154759789	0.843403038210615
Satisf	=~	evalexp	1	1	1.01869203849128	0.0563238367780682	18.0863395813253	0	0.908299346935152	1.1290847300474	0.558570394890141	0.862805539480722
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.349428729085489	0.349428729085489
DevAdj	=~	Gains	1	1	0.732248006625286	0.0835557771404282	8.76358322171586	0	0.568481692729792	0.896014320520781	0.309257203660393	0.309257203660393
DevAdj	=~	SupportEnv	1	1	1.1021292727176	0.10803978952401	10.2011423529539	0	0.890375176353256	1.31388336908195	0.400819831419343	0.400819831419343
DevAdj	=~	Satisf	1	1	1.05385110214783	0.102742807434296	10.2571764239727	0	0.852478899906074	1.25522330438958	0.416862574123694	0.416862574123694
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.944777151578797	0.897901823631657
EmoDiss	=~	MHWdlonely	1	1	1.00053411700128	0.0153934953255028	64.9972014701343	0	0.970363420567105	1.03070481343545	0.945281773117873	0.919116820894446
EmoDiss	=~	MHWdmental	1	1	1.0078536586958	0.0149658382568188	67.3436155997876	0	0.978521154713986	1.03718616267762	0.95219710887089	0.93577119027489
EmoDiss	=~	MHWdexhaust	1	1	0.999882996383738	0.0144951990858019	68.9802872292473	0	0.971472928226829	1.02829306454065	0.944666609235501	0.926116033937307
EmoDiss	=~	MHWdsleep	1	1	1.00840592955697	0.0160282654400927	62.9142269527536	0	0.97699110655974	1.0398207525542	0.952718881762003	0.910573207614401
EmoDiss	=~	MHWdfinancial	1	1	0.977306987965966	0.0184017586283282	53.1094341418799	0	0.941240203802244	1.01337377212969	0.92333731230854	0.844974651365119
