lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.691918881789404	0.88542917718286
Belong	=~	sbmyself	1	1	0.964230807338906	0.0307817964513978	31.3247087076726	0	0.903899594914723	1.02456201976309	0.66716950200083	0.837741115864934
Belong	=~	sbcommunity	1	1	1.00252527032925	0.0272414148482318	36.8015125467802	0	0.949133078338798	1.0559174623197	0.693666164011833	0.888509765920268
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.509648454884324	0.703414898614095
Gains	=~	pgthink	1	1	1.04480212837835	0.0574926714053654	18.1727879891288	0	0.932118563048843	1.15748569370787	0.532481790387881	0.787140191739824
Gains	=~	pgwork	1	1	0.993916481776986	0.0497468842701927	19.9794720083107	0	0.896414380264326	1.09141858328965	0.506547999221704	0.746851754862869
Gains	=~	pgvalues	1	1	0.984747781265165	0.0525382473321078	18.7434456090688	0	0.881774708683376	1.08772085384695	0.501875185172557	0.695378414516992
Gains	=~	pgprobsolve	1	1	1.04117631432743	0.0530149271290601	19.6393048281059	0	0.937268966511458	1.1450836621434	0.53063389985913	0.760369247051726
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.612355749179959	0.826954808576783
SupportEnv	=~	SEwellness	1	1	1.04921382558573	0.0389695931302282	26.92391019017	0	0.972834826558304	1.12559282461316	0.642492118216521	0.817435789181809
SupportEnv	=~	SEnonacad	1	1	0.988293846476168	0.0414537715734335	23.840866800876	0	0.907045947168888	1.06954174578345	0.605187418768857	0.760772179227801
SupportEnv	=~	SEactivities	1	1	1.01041749009705	0.0391045833211244	25.838850699407	0	0.933773915157204	1.0870610650369	0.618734959132915	0.761015664120188
SupportEnv	=~	SEdiverse	1	1	1.02826613708636	0.0407383742984708	25.2407258461699	0	0.948420390672641	1.10811188350007	0.629664680731898	0.778607032249618
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.560825775406581	0.823119194561022
Satisf	=~	evalexp	1	1	1.16630733392727	0.0663785516293053	17.5705450827035	0	1.0362077633879	1.29640690446665	0.654095214912146	0.925748638524686
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.50897175064871	0.50897175064871
DevAdj	=~	Gains	1	1	0.363920120214739	0.0747171279366511	4.87063850370814	1.11238193500895e-06	0.217477240430632	0.510362999998847	0.251468861797183	0.251468861797183
DevAdj	=~	SupportEnv	1	1	0.879992077225016	0.0944012807434035	9.32182349958751	0	0.694968966873491	1.06501518757654	0.506085417008839	0.506085417008839
DevAdj	=~	Satisf	1	1	0.914648534395374	0.101247330984928	9.03380390868315	0	0.71620741213411	1.11308965665664	0.574348032958632	0.574348032958632
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	1.06651238697901	0.916869084696475
EmoDiss	=~	MHWdlonely	1	1	0.987554048231867	0.0211023663694162	46.7982609601138	0	0.946194170159242	1.02891392630449	1.05323862525055	0.937554070935606
EmoDiss	=~	MHWdmental	1	1	0.980047800746589	0.0194000718660664	50.5177407337774	0	0.94202435859161	1.01807124290157	1.04523311932777	0.941824737125099
EmoDiss	=~	MHWdexhaust	1	1	0.983071562080358	0.0191839270154787	51.2445424384256	0	0.945471756047975	1.02067136811274	1.0484579982455	0.943043650852246
