lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.848233876856596	0.00789335974345891	107.461702548083	0	0.832763176042398	0.863704577670794
Belong	=~	sbmyself	1	.p2.	0.822058842907185	0.00828910472481548	99.1734174193926	0	0.805812496182466	0.838305189631904
Belong	=~	sbcommunity	1	.p3.	0.874672683066428	0.0072643038523172	120.40695169812	0	0.86043490914313	0.888910456989725
Gains	=~	pganalyze	1		0.722640530520828	0.0108268317273133	66.7453368373496	0	0.701420330268618	0.743860730773038
Gains	=~	pgthink	1	.p5.	0.782097899136013	0.0096518324036349	81.0310277291464	0	0.763180655240072	0.801015143031955
Gains	=~	pgwork	1	.p6.	0.733292897449597	0.0111649164536651	65.678314790155	0	0.711410063310014	0.755175731589179
Gains	=~	pgvalues	1	.p7.	0.695241395030388	0.0113068770712868	61.4883659428752	0	0.673080323193044	0.717402466867732
Gains	=~	pgprobsolve	1	.p8.	0.749650054625507	0.0101923355362133	73.5503704682804	0	0.729673444056181	0.769626665194833
SupportEnv	=~	SEacademic	1		0.817861765767322	0.00774636881592608	105.580018871016	0	0.802679161877143	0.833044369657502
SupportEnv	=~	SEwellness	1	.p10.	0.810895904659591	0.00832430047457176	97.4130988107211	0	0.794580575532941	0.827211233786242
SupportEnv	=~	SEnonacad	1	.p11.	0.771988411443456	0.00883609596514182	87.3675902218504	0	0.754669981587838	0.789306841299073
SupportEnv	=~	SEactivities	1	.p12.	0.726138248782125	0.00968284583563518	74.9922348355236	0	0.707160219676427	0.745116277887824
SupportEnv	=~	SEdiverse	1	.p13.	0.781966326933039	0.00841777153279037	92.8946959283687	0	0.765467797898684	0.798464855967395
Satisf	=~	sameinst	1		0.863845458701994	0.0145838904614755	59.2328542911037	0	0.835261558643025	0.892429358760964
Satisf	=~	evalexp	1	.p15.	0.84131663134862	0.0145636381380933	57.7683009816095	0	0.812772425114084	0.869860837583157
DevAdj	=~	Belong	1		0.396350547491788	0.0206020743804582	19.2383805714118	0	0.355971223699274	0.436729871284301
DevAdj	=~	Gains	1	.p17.	0.2556383300439	0.0196837764622158	12.9872603732629	0	0.21705883709822	0.29421782298958
DevAdj	=~	SupportEnv	1	.p18.	0.391369861826731	0.0204971031776944	19.0939109021334	0	0.351196277811049	0.431543445842413
DevAdj	=~	Satisf	1	.p19.	0.415599959545369	0.0219906504108475	18.8989389481797	0	0.372499076743497	0.458700842347241
EmoDiss	=~	MHWdacad	1		0.897732992673234	0.00459692163005778	195.290036445966	0	0.888723191838568	0.906742793507901
EmoDiss	=~	MHWdlonely	1	.p21.	0.919859251001101	0.00391959122876662	234.682444498314	0	0.912176993358599	0.927541508643603
EmoDiss	=~	MHWdmental	1	.p22.	0.934075346978172	0.00336887634356788	277.266142095593	0	0.92747247067641	0.940678223279934
EmoDiss	=~	MHWdexhaust	1	.p23.	0.927089840112962	0.00363162794038955	255.282164178283	0	0.919971980144549	0.934207700081375
EmoDiss	=~	MHWdsleep	1	.p24.	0.908840856064788	0.0043024214462681	211.23938401086	0	0.90040826498379	0.917273447145786
EmoDiss	=~	MHWdfinancial	1	.p25.	0.850301028614296	0.00599912499180553	141.737508349261	0	0.838542959691603	0.862059097536989
QualEngag	=~	QIadmin	1		0.887084702758394	0.00520496795629602	170.430386931655	0	0.876883153023368	0.897286252493419
QualEngag	=~	QIstudent	1	.p27.	0.893144515279556	0.00508104148877412	175.779811531325	0	0.883185856957605	0.903103173601507
QualEngag	=~	QIadvisor	1	.p28.	0.914036271459682	0.00424370336614598	215.386466158634	0	0.905718765700965	0.9223537772184
QualEngag	=~	QIfaculty	1	.p29.	0.930841901986645	0.00355820001047996	261.604715655398	0	0.923867958116314	0.937815845856976
QualEngag	=~	QIstaff	1	.p30.	0.91413856812732	0.00439421037095815	208.032499802233	0	0.905526074059749	0.92275106219489
sbvalued	~~	sbvalued	1		0.280499290152829	0.0133908301573985	20.9471173075742	0	0.254253745321235	0.306744834984423
sbmyself	~~	sbmyself	1		0.324219258798101	0.0136282636056823	23.7902104170421	0	0.297508352959145	0.350930164637056
sbcommunity	~~	sbcommunity	1		0.234947697497376	0.0127077760094175	18.4884984849639	0	0.210040914195316	0.259854480799437
pganalyze	~~	pganalyze	1		0.477790663648576	0.015647814806861	30.5340182987776	0	0.447121510190376	0.508459817106776
