lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.856999299925503	0.00763628466818631	112.227259349808	0	0.842032457000163	0.871966142850844
Belong	=~	sbmyself	1	.p2.	0.823993757176739	0.00853569550666397	96.5350458592896	0	0.807264101400677	0.840723412952801
Belong	=~	sbcommunity	1	.p3.	0.874438413521857	0.00718594626496153	121.687302030854	0	0.860354217647692	0.888522609396022
Gains	=~	pganalyze	1		0.712850937782545	0.010982661347316	64.9069396969754	0	0.691325317087405	0.734376558477684
Gains	=~	pgthink	1	.p5.	0.775371874414744	0.00962065235504853	80.5945216394665	0	0.756515742291068	0.794228006538419
Gains	=~	pgwork	1	.p6.	0.741651298219677	0.0102639984564937	72.257541869607	0	0.721534230907575	0.761768365531779
Gains	=~	pgvalues	1	.p7.	0.692496851606353	0.0111932925073322	61.8671272239811	0	0.67055840142356	0.714435301789146
Gains	=~	pgprobsolve	1	.p8.	0.755547619058675	0.0101603073907254	74.3626732935621	0	0.735633782500997	0.775461455616353
SupportEnv	=~	SEacademic	1		0.816189087883472	0.00781306067636266	104.464706174974	0	0.800875770348775	0.831502405418169
SupportEnv	=~	SEwellness	1	.p10.	0.801013569221334	0.00820168640508035	97.6644960145226	0	0.784938559254885	0.817088579187783
SupportEnv	=~	SEnonacad	1	.p11.	0.753022104667448	0.00911506202518705	82.6129435638147	0	0.735156911381233	0.770887297953663
SupportEnv	=~	SEactivities	1	.p12.	0.720694016444477	0.0096491196530414	74.690131572502	0	0.701782089441998	0.739605943446956
SupportEnv	=~	SEdiverse	1	.p13.	0.781524549207926	0.00868062601260257	90.0308973193068	0	0.764510834859963	0.798538263555888
Satisf	=~	sameinst	1		0.90131296818075	0.0129384097404937	69.6618043684213	0	0.87595415107216	0.92667178528934
Satisf	=~	evalexp	1	.p15.	0.82936347045116	0.0128379440228636	64.6025149333968	0	0.804201562530806	0.854525378371514
DevAdj	=~	Belong	1		0.42440752050664	0.0191354425755528	22.1791327183025	0	0.386902742230322	0.461912298782958
DevAdj	=~	Gains	1	.p17.	0.285391309726204	0.01884308734748	15.1456767388159	0	0.248459537167601	0.322323082284807
DevAdj	=~	SupportEnv	1	.p18.	0.421454199240433	0.020044143260222	21.0263014871191	0	0.382168400349437	0.460739998131429
DevAdj	=~	Satisf	1	.p19.	0.44223186696383	0.0200221970663849	22.0870799292197	0	0.402989081822352	0.481474652105308
EmoDiss	=~	MHWdacad	1		0.895070337723578	0.00454686416684756	196.854426452803	0	0.886158647713961	0.903982027733195
EmoDiss	=~	MHWdlonely	1	.p21.	0.914038134638805	0.00384782346303023	237.546795849876	0	0.906496539232398	0.921579730045213
EmoDiss	=~	MHWdmental	1	.p22.	0.934851661533156	0.0032409312098677	288.451559442793	0	0.928499553085443	0.941203769980868
EmoDiss	=~	MHWdexhaust	1	.p23.	0.916679952880228	0.00378634176528982	242.101746145481	0	0.9092588593871	0.924101046373356
EmoDiss	=~	MHWdsleep	1	.p24.	0.909173709523865	0.00420055416390299	216.441372744756	0	0.900940774647505	0.917406644400224
EmoDiss	=~	MHWdfinancial	1	.p25.	0.846305618576638	0.00632256387391529	133.854815143616	0	0.83391362109381	0.858697616059466
QualEngag	=~	QIadmin	1		0.890906542779118	0.0047306231838895	188.327522220153	0	0.881634691714265	0.900178393843972
