lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.679902966022062	0.880314823727973
Belong	=~	sbmyself	1	1	.p2.	0.98694924197391	0.0134648481339715	73.2982082051012	0	0.960558624574025	1.0133398593738	0.671029716931287	0.840492748999227
Belong	=~	sbcommunity	1	1	.p3.	1.01318211608793	0.0126527247134332	80.0762001098663	0	0.9883832313433	1.03798100083256	0.688865525848692	0.887544027897128
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.5331192478242	0.720829156488134
Gains	=~	pgthink	1	1	.p5.	1.01002630427367	0.0208305557045111	48.4877272887605	0	0.969199165314871	1.05085344323247	0.538464463617035	0.78830224682821
Gains	=~	pgwork	1	1	.p6.	0.962003318565707	0.0203499344437204	47.2730426344231	0	0.922118179968264	1.00188845716315	0.512862485598134	0.749753078562062
Gains	=~	pgvalues	1	1	.p7.	0.983313814886935	0.0209728859875052	46.88500263973	0	0.942207713699561	1.02441991607431	0.524223521367667	0.711736888565259
Gains	=~	pgprobsolve	1	1	.p8.	1.02612268896498	0.0209326973717065	49.0200890379246	0	0.985095356017162	1.0671500219128	0.547045756116357	0.770676952250034
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.614041411542031	0.829362797056674
SupportEnv	=~	SEwellness	1	1	.p10.	0.991833310620312	0.0156671674374298	63.3064856542457	0	0.961126226703191	1.02254039453743	0.609026726067702	0.798529065297772
SupportEnv	=~	SEnonacad	1	1	.p11.	0.98596760166965	0.0161473967004832	61.0604681335503	0	0.954319285692622	1.01761591764668	0.605424937863943	0.761514581186901
SupportEnv	=~	SEactivities	1	1	.p12.	1.00862648771851	0.0168150031430666	59.9837228180596	0	0.97566968715817	1.04158328827885	0.619338432237353	0.762410741284863
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00567855054567	0.0163094015965167	61.6625045740773	0	0.9737127108071	1.03764439028425	0.617528276734608	0.772293803889381
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.598047851515224	0.865169450595423
Satisf	=~	evalexp	1	1	.p15.	1.02849302777001	0.0241998068406718	42.5000511178238	0	0.98106227792947	1.07592377761055	0.615088045556243	0.881458320354012
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.492600612695738	0.492600612695738
DevAdj	=~	Gains	1	1	.p17.	0.531607269430708	0.0330419612165504	16.0888533809074	0	0.4668462154677	0.596368323393716	0.333970749966797	0.333970749966797
DevAdj	=~	SupportEnv	1	1	.p18.	0.876452663261302	0.0395681368134451	22.1504658506813	0	0.798900540171597	0.954004786351008	0.478049300569368	0.478049300569368
DevAdj	=~	Satisf	1	1		1.03162152464815	0.0861297044255048	11.977534713827	0	0.862810405975077	1.20043264332122	0.577731894406906	0.577731894406906
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.05090929017588	0.914238294799321
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.998967279263042	0.0102677349592745	97.2918840645291	0	0.978842888540062	1.01909166998602	1.04982399435925	0.937126921718651
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00735174622988	0.00956920050892233	105.270209908406	0	0.988596457871552	1.02610703458821	1.05863530858788	0.943565160097689
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00501880767217	0.00987269241694688	101.797844521826	0	0.98566868610451	1.02436892923983	1.05618360178417	0.944023336625248
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00724024372289	0.010450444617902	96.382525390111	0	0.986757748649371	1.02772273879641	1.0585181295674	0.926907236285208
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.992163711685076	0.0115748472820317	85.7172183364585	0	0.969477427885743	1.01484999548441	1.04267406198523	0.892519702468065
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.964505125035624	0.891928679400581
QualEngag	=~	QIstudent	1	1	.p27.	0.997249266438423	0.00975457920116423	102.233960673506	0	0.978130642519798	1.01636789035705	0.961852028417875	0.909318172575276
QualEngag	=~	QIadvisor	1	1	.p28.	0.994121039243193	0.00967791101800312	102.720621980704	0	0.975152682202324	1.01308939628406	0.9588348372558	0.915375782646585
QualEngag	=~	QIfaculty	1	1	.p29.	0.995513945741156	0.00942348564112978	105.64179579116	0	0.977044253275711	1.0139836382066	0.960178302711781	0.92697848743305
QualEngag	=~	QIstaff	1	1	.p30.	0.995342928566079	0.00953476161270633	104.390961095415	0	0.976655139204	1.01403071792816	0.96001335576995	0.901652087626935
sbvalued	~~	sbvalued	1	1		0.134242111641806	0.0111053290918788	12.0880804639978	0	0.112476066585259	0.156008156698354	0.134242111641806	0.225045811124787
sbmyself	~~	sbmyself	1	1		0.187124264383613	0.0129281577197949	14.474163174626	0	0.161785540866361	0.212462987900864	0.187124264383613	0.293571938879723
sbcommunity	~~	sbcommunity	1	1		0.12787001164513	0.0114407920416642	11.1766747598823	0	0.105446471288856	0.150293552001404	0.12787001164513	0.212265598544142
pganalyze	~~	pganalyze	1	1		0.262779722744131	0.0142299166577526	18.4667084891862	0	0.23488959859193	0.290669846896333	0.262779722744131	0.480405327156605
pgthink	~~	pgthink	1	1		0.176638649675178	0.0106184096521847	16.635132327828	0	0.155826949183803	0.197450350166552	0.176638649675178	0.378579567645595
