lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.667667459266776	0.867649039345013
Belong	=~	sbmyself	1	1	.p2.	0.985655949850071	0.0131996864340754	74.6726791407386	0	0.959785039832061	1.01152685986808	0.658090403747578	0.834647583273242
Belong	=~	sbcommunity	1	1	.p3.	1.01202698738331	0.0123616043639547	81.8685793192257	0	0.987798688038829	1.0362552867278	0.675697487375627	0.897230899848981
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.51640200935015	0.719095392505747
Gains	=~	pgthink	1	1	.p5.	1.01423755341735	0.0206938930158181	49.0114427788952	0	0.97367826840642	1.05479683842828	0.523754310543099	0.78478781255941
Gains	=~	pgwork	1	1	.p6.	0.964345997641226	0.020257228745845	47.6050307640934	0	0.924642558872781	1.00404943640967	0.497990210890705	0.727797848696489
Gains	=~	pgvalues	1	1	.p7.	0.982322690863345	0.0209298888645648	46.9339659288139	0	0.941300862488372	1.02334451923832	0.507273411392078	0.711917555356319
Gains	=~	pgprobsolve	1	1	.p8.	1.02647629356956	0.0206829819969585	49.6290280444334	0	0.985938393762636	1.06701419337649	0.530074420549618	0.770080108121231
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.601784747217681	0.81896584186603
SupportEnv	=~	SEwellness	1	1	.p10.	0.991781535772536	0.0156963368239368	63.185541116834	0	0.96101728090841	1.02254579063666	0.59683900080004	0.81327378639759
SupportEnv	=~	SEnonacad	1	1	.p11.	0.987029052375962	0.0162014856127362	60.9221324493875	0	0.955274724078955	1.01878338067297	0.593979028780576	0.75694213992155
SupportEnv	=~	SEactivities	1	1	.p12.	1.0118410865249	0.0168527617547717	60.0400754041635	0	0.97881028044551	1.04487189260428	0.608910532478849	0.754625208616289
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00380898805483	0.0162916955918874	61.6147645524808	0	0.971877851447645	1.03574012466202	0.604076938131415	0.777132072928632
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.569243209473864	0.857298291835287
Satisf	=~	evalexp	1	1	.p15.	1.02951064302791	0.0246122011640871	41.8292795579017	0	0.981271615166046	1.07774967088978	0.58604194262471	0.866982865148826
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.48306996766524	0.48306996766524
