lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.859722617902767	0.00856891163986801	100.330433319302	0	0.84292785970192	0.876517376103615
Belong	=~	sbmyself	1	0.842669342103179	0.00851599630207442	98.95135134076	0	0.825978296058637	0.859360388147721
Belong	=~	sbcommunity	1	0.89490365687873	0.00735477317173369	121.676581450272	0	0.88048856634767	0.909318747409789
Gains	=~	pganalyze	1	0.722758855272405	0.012643719553526	57.1634677764459	0	0.697977620316869	0.747540090227941
Gains	=~	pgthink	1	0.786944748120668	0.0108955526307246	72.2262353082989	0	0.765589857372787	0.808299638868548
Gains	=~	pgwork	1	0.728677681574987	0.0126325681467543	57.6824659174473	0	0.703918302975101	0.753437060174874
Gains	=~	pgvalues	1	0.71054835333757	0.0132274822646828	53.7175812538961	0	0.684622964492649	0.73647374218249
Gains	=~	pgprobsolve	1	0.77656602831376	0.0111166087510825	69.8563784785659	0	0.754777875531415	0.798354181096104
SupportEnv	=~	SEacademic	1	0.816845706577932	0.00930162243881642	87.8175513950308	0	0.798614861600063	0.835076551555802
SupportEnv	=~	SEwellness	1	0.814228417639501	0.00966505882794431	84.244538200362	0	0.795285250428269	0.833171584850733
SupportEnv	=~	SEnonacad	1	0.756381852799564	0.0110660166431465	68.3517725656066	0	0.734692858726676	0.778070846872452
SupportEnv	=~	SEactivities	1	0.75966671804756	0.0110406341747255	68.8064386542768	0	0.738027472698616	0.781305963396504
SupportEnv	=~	SEdiverse	1	0.783977340380189	0.0102020675076113	76.8449473398703	0	0.763981655497425	0.803973025262954
Satisf	=~	sameinst	1	0.857935771150397	0.018209890829069	47.1137240307257	0	0.822245040963016	0.893626501337779
Satisf	=~	evalexp	1	0.864593152846773	0.0181044229734903	47.7559077200509	0	0.829109135857853	0.900077169835694
DevAdj	=~	Belong	1	0.462306612695465	0.0243551927397229	18.9818498927931	0	0.414571312089077	0.510041913301853
DevAdj	=~	Gains	1	0.344361165431894	0.0268347855676953	12.8326408483193	0	0.291765952186356	0.396956378677432
DevAdj	=~	SupportEnv	1	0.47180202901977	0.0244065634573226	19.3309488181229	0	0.423966043657027	0.519638014382514
DevAdj	=~	Satisf	1	0.521263077854223	0.0241751488121226	21.5619387456609	0	0.473880656861566	0.568645498846879
EmoDiss	=~	MHWdacad	1	0.898594689854275	0.00485875844482317	184.943273072506	0	0.889071698292842	0.908117681415708
EmoDiss	=~	MHWdlonely	1	0.921633778236828	0.00398030757908381	231.548381607476	0	0.913832518734432	0.929435037739224
EmoDiss	=~	MHWdmental	1	0.941070978857561	0.00321256176964812	292.934750001908	0	0.934774473490941	0.947367484224182
