lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.867565144817852	0.00718117556812939	120.811019948903	0	0.853490299337659	0.881639990298044
Belong	=~	sbmyself	1	.p2.	0.8346215038601	0.00796013111339713	104.850220677321	0	0.819019933565625	0.850223074154575
Belong	=~	sbcommunity	1	.p3.	0.897265070337276	0.00643177541315949	139.50503752066	0	0.884659022170833	0.909871118503719
Gains	=~	pganalyze	1		0.719509669533586	0.0107200158130763	67.1183403158723	0	0.698498824626257	0.740520514440915
Gains	=~	pgthink	1	.p5.	0.784496160716566	0.00923879708854562	84.9132363442849	0	0.766388451162543	0.802603870270589
Gains	=~	pgwork	1	.p6.	0.727744769709017	0.010387757259245	70.0579298829236	0	0.707385139600752	0.748104399817281
Gains	=~	pgvalues	1	.p7.	0.711501775528239	0.0107642672278658	66.098486823734	0	0.690404199441657	0.732599351614821
Gains	=~	pgprobsolve	1	.p8.	0.770287810368601	0.00974777992260405	79.0218712860337	0	0.751182512791074	0.789393107946127
SupportEnv	=~	SEacademic	1		0.818950421243637	0.00764073541034462	107.182146385396	0	0.803974855023962	0.833925987463313
SupportEnv	=~	SEwellness	1	.p10.	0.813208417593848	0.00829092225344777	98.0841928961132	0	0.796958508578469	0.829458326609227
SupportEnv	=~	SEnonacad	1	.p11.	0.757012913139066	0.0091354989108119	82.864977657995	0	0.73910766429307	0.774918161985062
SupportEnv	=~	SEactivities	1	.p12.	0.754363282308953	0.00954227081035294	79.054901846896	0	0.735660775189933	0.773065789427972
SupportEnv	=~	SEdiverse	1	.p13.	0.777333918065385	0.00878378510203553	88.4964635445428	0	0.760118015617456	0.794549820513314
Satisf	=~	sameinst	1		0.855491864423456	0.0121891967513654	70.1844331397495	0	0.831601477790307	0.879382251056605
Satisf	=~	evalexp	1	.p15.	0.868718887621909	0.0121957650136433	71.2311926845164	0	0.844815627431254	0.892622147812563
DevAdj	=~	Belong	1		0.483135224100516	0.0192536378178436	25.093191669616	0	0.445398787406164	0.520871660794868
DevAdj	=~	Gains	1	.p17.	0.310613163639036	0.0195282107845267	15.9058690561223	0	0.272338573818857	0.348887753459215
DevAdj	=~	SupportEnv	1	.p18.	0.456942467999642	0.0195358435456846	23.3899532892492	0	0.418652918242491	0.495232017756793
DevAdj	=~	Satisf	1	.p19.	0.529798969227914	0.020024634434502	26.4573603558565	0	0.490551406932709	0.569046531523118
EmoDiss	=~	MHWdacad	1		0.898611074966114	0.00457899186105406	196.24648879792	0	0.889636415832946	0.907585734099282
EmoDiss	=~	MHWdlonely	1	.p21.	0.921020649830793	0.00380550618677602	242.023164495515	0	0.913561994761768	0.928479304899818
EmoDiss	=~	MHWdmental	1	.p22.	0.939930527477178	0.00315731035240713	297.699757884294	0	0.933742312898444	0.946118742055911
EmoDiss	=~	MHWdexhaust	1	.p23.	0.931492805142499	0.00354505381482766	262.758438601526	0	0.924544627342181	0.938440982942818
EmoDiss	=~	MHWdsleep	1	.p24.	0.917646298786226	0.00400051335596352	229.382136024693	0	0.909805436688866	0.925487160883587
EmoDiss	=~	MHWdfinancial	1	.p25.	0.847779998507223	0.00612169668437866	138.487749755813	0	0.835781693481563	0.859778303532884
QualEngag	=~	QIadmin	1		0.894482713098535	0.00482200272725689	185.50025035083	0	0.885031761419758	0.903933664777312
QualEngag	=~	QIstudent	1	.p27.	0.909508167622599	0.00415046272909309	219.134160932782	0	0.9013734101544	0.917642925090797
QualEngag	=~	QIadvisor	1	.p28.	0.917359176839114	0.00397430311218425	230.822650146315	0	0.909569685875587	0.92514866780264
QualEngag	=~	QIfaculty	1	.p29.	0.92812574819906	0.00374297607080182	247.964649156904	0	0.920789649905294	0.935461846492827
QualEngag	=~	QIstaff	1	.p30.	0.919311913392732	0.00403907032665735	227.604829587984	0	0.911395481021459	0.927228345764004
sbvalued	~~	sbvalued	1		0.24733071949718	0.012460275225463	19.8495390368064	0	0.222909028817816	0.271752410176544
sbmyself	~~	sbmyself	1		0.303406945294306	0.0132873933009838	22.8341961753958	0	0.277364132975959	0.329449757612653
sbcommunity	~~	sbcommunity	1		0.194915393552643	0.0115420147749029	16.8874669937583	0	0.172293460284805	0.217537326820482
pganalyze	~~	pganalyze	1		0.48230583544767	0.0154263098844787	31.2651463026129	0	0.452070823659737	0.512540847235602
pgthink	~~	pgthink	1		0.384565773820968	0.0144956018385761	26.5298245704811	0	0.356154916283126	0.41297663135881
pgwork	~~	pgwork	1		0.47038755016117	0.0151192720373132	31.1117856071569	0	0.440754321495573	0.500020778826768
pgvalues	~~	pgvalues	1		0.493765223420163	0.0153175905631205	32.2351757207155	0	0.463743297586517	0.52378714925381
pgprobsolve	~~	pgprobsolve	1		0.406656689197546	0.0150171922005088	27.0794089712569	0	0.377223533335633	0.43608984505946
SEacademic	~~	SEacademic	1		0.329320207544869	0.012514766783509	26.3145301260286	0	0.304791715374273	0.353848699715465
SEwellness	~~	SEwellness	1		0.33869206955451	0.0134844953203894	25.117148362415	0	0.312262944376848	0.365121194732172
SEnonacad	~~	SEnonacad	1		0.426931449340705	0.0138313812144913	30.8668702510639	0	0.399822440303858	0.454040458377552
SEactivities	~~	SEactivities	1		0.430936038304063	0.0143966772734588	29.9330206629359	0	0.402719069351038	0.459153007257089
SEdiverse	~~	SEdiverse	1		0.395751979825117	0.0136558682514859	28.9803601306754	0	0.368986969874581	0.422516989775653
sameinst	~~	sameinst	1		0.26813366990528	0.0208555173949282	12.8567258643262	0	0.227257606932272	0.309009732878287
evalexp	~~	evalexp	1		0.245327494288954	0.0211893826039382	11.5778500428492	0	0.203797067530595	0.286857921047312
MHWdacad	~~	MHWdacad	1		0.192498135948245	0.00822946594278845	23.3913278560843	0	0.176368679088381	0.208627592808109
MHWdlonely	~~	MHWdlonely	1		0.151720962585263	0.00700989941699814	21.6438144914546	0	0.137981812192699	0.165460112977828
MHWdmental	~~	MHWdmental	1		0.116530603516475	0.00593530511853436	19.6334646979784	0	0.104897619246891	0.128163587786058
MHWdexhaust	~~	MHWdexhaust	1		0.132321153967758	0.00660438398463352	20.0353514083419	0	0.119376799217803	0.145265508717713
MHWdsleep	~~	MHWdsleep	1		0.15792527032394	0.00734211242308594	21.509514050394	0	0.143534994404247	0.172315546243632
MHWdfinancial	~~	MHWdfinancial	1		0.281269074131093	0.0103797036779467	27.0979868846057	0	0.260925228752119	0.301612919510066
QIadmin	~~	QIadmin	1		0.199900675967884	0.00862639629202192	23.1731384926938	0	0.182993249919151	0.216808102016617
QIstudent	~~	QIstudent	1		0.172794893027783	0.00754975939442311	22.8874701828807	0	0.157997636522771	0.187592149532795
QIadvisor	~~	QIadvisor	1		0.158452140669064	0.0072917271737326	21.730398970475	0	0.144160618023456	0.172743663314672
QIfaculty	~~	QIfaculty	1		0.138582595529934	0.00694790459358778	19.9459554550925	0	0.124964952758482	0.152200238301387
QIstaff	~~	QIstaff	1		0.154865605894195	0.00742633103157915	20.8535823727297	0	0.140310264535028	0.169420947253362
Belong	~~	Belong	1		0.766580355233344	0.0186042215984651	41.2046454712509	0	0.73011675093995	0.803043959526738
Gains	~~	Gains	1		0.903519462574149	0.0121314390819026	74.4775171745286	0	0.879742278892978	0.92729664625532
SupportEnv	~~	SupportEnv	1		0.791203580938396	0.0178535132218721	44.3164082668672	0	0.756211338026017	0.826195823850776
Satisf	~~	Satisf	1		0.71931305220504	0.0212180616864332	33.9009784604862	0	0.677726415477882	0.760899688932198
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.639594344752513	0.0264530661061708	-24.1784578840678	0	-0.691441401601265	-0.587747287903761
DevAdj	~~	QualEngag	1		0.622622890479814	0.0274361365183363	22.6935337657216	0	0.568849051028951	0.676396729930678
EmoDiss	~~	QualEngag	1		-0.219312766473147	0.0223271141914025	-9.82270993882394	0	-0.263073106167009	-0.175552426779285
sbvalued	~1		1	.p67.	3.49595104872755	0.0518098623975618	67.4765553689652	0	3.39440558438435	3.59749651307074
sbmyself	~1		1	.p68.	3.39890637776551	0.0496167783205307	68.5031655180863	0	3.30165927922836	3.49615347630266
sbcommunity	~1		1	.p69.	3.54650729656527	0.0536466150472276	66.108687257213	0	3.44136186318022	3.65165272995032
pganalyze	~1		1	.p70.	4.04404721302544	0.0568006118577239	71.1972473668964	0	3.93272005948446	4.15537436656641
pgthink	~1		1	.p71.	4.33456529774984	0.0640952903047606	67.6268923526179	0	4.20894083717387	4.46018975832581
pgwork	~1		1	.p72.	4.2306385389383	0.0601062750931527	70.3859710551295	0	4.11283240451086	4.34844467336573
pgvalues	~1		1	.p73.	4.06722460830268	0.058619802310773	69.3831171033344	0	3.9523319069927	4.18211730961265
pgprobsolve	~1		1	.p74.	4.19394838476828	0.0596015219612072	70.3664645929343	0	4.07713154830054	4.31076522123602
SEacademic	~1		1	.p75.	3.638310664918	0.0520541224566295	69.8947651638804	0	3.53628645965616	3.74033487017983
SEwellness	~1		1	.p76.	3.64042421444535	0.0523835880034818	69.4955109643	0	3.53775426857754	3.74309416031315
SEnonacad	~1		1	.p77.	3.39628486215658	0.0476904631327543	71.2151788650586	0	3.30281327201035	3.48975645230281
SEactivities	~1		1	.p78.	3.29390535875466	0.0461318673750116	71.4019515398781	0	3.20348856016006	3.38432215734926
SEdiverse	~1		1	.p79.	3.44688473444877	0.0483088192300707	71.3510449931096	0	3.35220118862218	3.54156828027537
sameinst	~1		1	.p80.	4.23265436495821	0.0625510035308951	67.6672495408905	0	4.11005665084081	4.3552520790756
evalexp	~1		1	.p81.	4.15844438101545	0.0636964650492516	65.2853243551277	0	4.0336016035764	4.2832871584545
MHWdacad	~1		1	.p82.	3.62329980122549	0.0540986314282699	66.9758126142189	0	3.51726843201318	3.72933117043781
MHWdlonely	~1		1	.p83.	3.74255662485377	0.0581831711463493	64.3236962014332	0	3.62851970490059	3.85659354480694
MHWdmental	~1		1	.p84.	3.78377556666463	0.0590356398159507	64.093072904112	0	3.66806783882108	3.89948329450817
MHWdexhaust	~1		1	.p85.	3.74939356368672	0.0570933699043673	65.671260427735	0	3.63749261491813	3.8612945124553
MHWdsleep	~1		1	.p86.	3.69466650838726	0.0564955116938024	65.3975226990035	0	3.58393734017925	3.80539567659528
MHWdfinancial	~1		1	.p87.	3.45413912462871	0.0499766097322096	69.1151149134979	0	3.35618676948416	3.55209147977325
QIadmin	~1		1	.p88.	4.26267662698457	0.0642258920509092	66.3700649514642	0	4.13679619168983	4.38855706227931
QIstudent	~1		1	.p89.	4.35014796610824	0.0661526809599389	65.7592088934782	0	4.22049109394599	4.47980483827049
QIadvisor	~1		1	.p90.	4.39167756390559	0.068287405324114	64.3116771396025	0	4.25783670887264	4.52551841893854
QIfaculty	~1		1	.p91.	4.43599286276113	0.0682026589288035	65.0413478364802	0	4.3023181076108	4.56966761791145
QIstaff	~1		1	.p92.	4.39703311317807	0.0685629354437352	64.1313427542263	0	4.262652229034	4.53141399732213
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.877436394233445	0.00608602069147141	144.172430347309	0	0.865508012868995	0.889364775597894
Belong	=~	sbmyself	2	.p2.	0.84238948823182	0.00642290096707806	131.154052125304	0	0.82980083366008	0.854978142803561
Belong	=~	sbcommunity	2	.p3.	0.900812640655657	0.00552003456948852	163.189673781178	0	0.889993571706044	0.911631709605271
Gains	=~	pganalyze	2		0.723917528758961	0.00961758825193487	75.2701727081447	0	0.705067402167033	0.742767655350889
Gains	=~	pgthink	2	.p5.	0.790156268293613	0.00841160505755651	93.9364441015667	0	0.773669825328627	0.806642711258599
Gains	=~	pgwork	2	.p6.	0.738479405401344	0.00926170868632781	79.7346829199553	0	0.720326789940839	0.756632020861848
Gains	=~	pgvalues	2	.p7.	0.700539806209005	0.0102739349081152	68.1861246420454	0	0.68040326380959	0.72067634860842
Gains	=~	pgprobsolve	2	.p8.	0.773548831492583	0.008685025052768	89.0669660470404	0	0.75652649518433	0.790571167800836
