lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.867649039345013	0.00717715053729128	120.890461310077	0	0.8535820827803	0.881715995909727
Belong	=~	sbmyself	1	.p2.	0.834647583273242	0.00795550336871052	104.914490584714	0	0.819055083191683	0.850240083354802
Belong	=~	sbcommunity	1	.p3.	0.897230899848981	0.00643250773994692	139.483843023931	0	0.88462341634841	0.909838383349552
Gains	=~	pganalyze	1		0.719095392505747	0.0107442267539417	66.9285383652139	0	0.698037095026289	0.740153689985204
Gains	=~	pgthink	1	.p5.	0.78478781255941	0.00923400429984912	84.9888939917684	0	0.766689496698618	0.802886128420202
Gains	=~	pgwork	1	.p6.	0.727797848696489	0.0104181246659389	69.8588154810581	0	0.7073786995648	0.748216997828178
Gains	=~	pgvalues	1	.p7.	0.711917555356319	0.0107714233187265	66.0931739743833	0	0.690805953589381	0.733029157123258
Gains	=~	pgprobsolve	1	.p8.	0.770080108121231	0.00976339320745905	78.874228637325	0	0.750944209067708	0.789216007174754
SupportEnv	=~	SEacademic	1		0.81896584186603	0.00764784023604613	107.084590758845	0	0.803976350443863	0.833955333288197
SupportEnv	=~	SEwellness	1	.p10.	0.81327378639759	0.00829787425788924	98.0098951998902	0	0.797010251703886	0.829537321091295
SupportEnv	=~	SEnonacad	1	.p11.	0.75694213992155	0.009151630433009	82.7111786760244	0	0.739005273873031	0.774879005970068
SupportEnv	=~	SEactivities	1	.p12.	0.754625208616289	0.00953246568143983	79.1636952950778	0	0.735941919196803	0.773308498035775
SupportEnv	=~	SEdiverse	1	.p13.	0.777132072928632	0.00878989413539656	88.411994610851	0	0.759904196995334	0.794359948861929
Satisf	=~	sameinst	1		0.857298291835287	0.0123206455034862	69.5822545655349	0	0.833150270382169	0.881446313288405
Satisf	=~	evalexp	1	.p15.	0.866982865148826	0.0123016639890239	70.4768774307596	0	0.842872046780426	0.891093683517226
DevAdj	=~	Belong	1		0.48306996766524	0.0192551023383424	25.0878940644896	0	0.445330660563456	0.520809274767024
DevAdj	=~	Gains	1	.p17.	0.310600830706896	0.0195294741987404	15.904208559129	0	0.272323764640361	0.348877896773432
DevAdj	=~	SupportEnv	1	.p18.	0.456887163810481	0.0195360159929165	23.3869159390606	0	0.418597276062966	0.495177051557996
DevAdj	=~	Satisf	1	.p19.	0.529826396295489	0.0200226492343878	26.4613533450679	0	0.490582724921011	0.569070067669968
EmoDiss	=~	MHWdacad	1		0.898665616751001	0.004573659245059	196.487225785752	0	0.889701409353127	0.907629824148875
EmoDiss	=~	MHWdlonely	1	.p21.	0.921094345985456	0.00379983139983633	242.404004036898	0	0.913646813294452	0.928541878676459
