lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.650441727647204	0.859722617902767
Belong	=~	sbmyself	1	1	1.03166612415191	0.0214442175317247	48.1092920562689	0	0.989636230113082	1.07369601819073	0.67103869614846	0.842669342103179
Belong	=~	sbcommunity	1	1	1.02746194235196	0.0194960680898256	52.7009824554399	0	0.98925035105576	1.06567353364816	0.66830412087516	0.89490365687873
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.521699146638872	0.722758855272405
Gains	=~	pgthink	1	1	1.01147980402365	0.0312177018823452	32.4008412866446	0	0.950294232654147	1.07266537539316	0.527688150601593	0.786944748120668
Gains	=~	pgwork	1	1	0.957836306384373	0.0299664818549313	31.9635888864528	0	0.899103081205334	1.01656953156341	0.499702383660456	0.728677681574987
Gains	=~	pgvalues	1	1	0.970395632904323	0.0307913841961448	31.5151675781377	0	0.910045628845744	1.0307456369629	0.506254573588274	0.71054835333757
Gains	=~	pgprobsolve	1	1	1.03427022980341	0.0314496422432637	32.8865499264922	0	0.972630063679942	1.09591039592688	0.539577896282428	0.77656602831376
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.599075006298605	0.816845706577932
SupportEnv	=~	SEwellness	1	1	1.00019150390316	0.0250012189774255	40.0057095138549	0	0.951190015137805	1.04919299266851	0.599189731500596	0.814228417639501
SupportEnv	=~	SEnonacad	1	1	0.990775839290706	0.0272701544280082	36.3318749039835	0	0.937327318758965	1.04422435982245	0.593549042163586	0.756381852799564
SupportEnv	=~	SEactivities	1	1	1.0308514861023	0.0266261411041038	38.7157674133793	0	0.978665208490977	1.08303776371363	0.617557360529663	0.75966671804756
SupportEnv	=~	SEdiverse	1	1	1.02766740741382	0.0264881086417752	38.7973117036018	0	0.975751668457359	1.07958314637029	0.615649858569307	0.783977340380189
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.568197585393596	0.857935771150397
Satisf	=~	evalexp	1	1	1.02521179427091	0.0439107798583629	23.3476107137655	0	0.939148247215456	1.11127534132637	0.582522866021769	0.864593152846773
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.462306612695465	0.462306612695465
DevAdj	=~	Gains	1	1	0.59744206187529	0.0589930723065122	10.1273257776971	0	0.481817764817159	0.713066358933421	0.344361165431894	0.344361165431894
DevAdj	=~	SupportEnv	1	1	0.939945136504435	0.0721279004477258	13.0316442135406	0	0.798577049346403	1.08131322366247	0.47180202901977	0.47180202901977
DevAdj	=~	Satisf	1	1	0.984958307787234	0.07672866614771	12.8369012161777	0	0.834572885555925	1.13534373001854	0.521263077854223	0.521263077854223
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.965265999274824	0.898594689854275
EmoDiss	=~	MHWdlonely	1	1	0.995929399724029	0.0147598201327766	67.4757138477861	0	0.967000683845498	1.02485811560256	0.96133678723179	0.921633778236828
EmoDiss	=~	MHWdmental	1	1	1.01108525918055	0.013843731859004	73.0355997557791	0	0.98395204332527	1.03821847503583	0.975966223054955	0.941070978857561
EmoDiss	=~	MHWdexhaust	1	1	0.997011288494903	0.0143443234850425	69.5056333283707	0	0.968896931081628	1.02512564590818	0.962381097677312	0.930695368536555
EmoDiss	=~	MHWdsleep	1	1	0.999198460316993	0.0145750920794707	68.5552073955254	0	0.970631804769875	1.02776511586411	0.964492300271747	0.917311542673999
