lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.873467805898237	0.00755565500496416	115.604511498256	0	0.858658994208898	0.888276617587577
Belong	=~	sbmyself	1	.p2.	0.848825457485412	0.00803400760073905	105.654052083213	0	0.833079091936442	0.864571823034381
Belong	=~	sbcommunity	1	.p3.	0.882533912667525	0.0071429862363945	123.552514797088	0	0.868533916902126	0.896533908432923
Gains	=~	pganalyze	1		0.73004102379641	0.0111250979410833	65.6210873524518	0	0.708236232507406	0.751845815085414
Gains	=~	pgthink	1	.p5.	0.795198365897251	0.0103548131159739	76.7950475774916	0	0.774903305123299	0.815493426671202
Gains	=~	pgwork	1	.p6.	0.751781294969769	0.0109136015436656	68.8848032395057	0	0.730391029002563	0.773171560936974
Gains	=~	pgvalues	1	.p7.	0.706840788275796	0.0119177994145595	59.3096731777743	0	0.683482330648286	0.730199245903305
Gains	=~	pgprobsolve	1	.p8.	0.759626672100875	0.0105478974306693	72.0168808138168	0	0.738953173024141	0.78030017117761
SupportEnv	=~	SEacademic	1		0.829303862990983	0.00793448937847286	104.518869889848	0	0.81375254957346	0.844855176408505
SupportEnv	=~	SEwellness	1	.p10.	0.818901711126316	0.00795242280159581	102.975122369247	0	0.803315248845353	0.834488173407279
SupportEnv	=~	SEnonacad	1	.p11.	0.786106235708313	0.00916006605982285	85.8188391409391	0	0.768152836135053	0.804059635281574
SupportEnv	=~	SEactivities	1	.p12.	0.752247565205282	0.0103476521394772	72.6974153233651	0	0.731966539687358	0.772528590723206
SupportEnv	=~	SEdiverse	1	.p13.	0.796404014529799	0.00895061446871448	88.97757995426	0	0.778861132531615	0.813946896527982
Satisf	=~	sameinst	1		0.881398745216906	0.0148475966579252	59.363058245958	0	0.852297990510396	0.910499499923417
Satisf	=~	evalexp	1	.p15.	0.844892438717731	0.0148826045318549	56.7704689665919	0	0.815723069839142	0.874061807596319
DevAdj	=~	Belong	1		0.487341819230567	0.0228210944590649	21.3548837504148	0	0.442613296003013	0.53207034245812
DevAdj	=~	Gains	1	.p17.	0.264316531101902	0.0199543961141034	13.2460300773065	0	0.225206633385013	0.30342642881879
DevAdj	=~	SupportEnv	1	.p18.	0.469348663094933	0.0220407270939425	21.294608889011	0	0.426149631797729	0.512547694392136
