lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.668829897805598	0.868025281835816
Belong	=~	sbmyself	1	1	.p2.	0.98566945344101	0.0132006176084913	74.6684346652827	0	0.959796718354682	1.01154218852734	0.65924519981505	0.835094435953558
Belong	=~	sbcommunity	1	1	.p3.	1.0120295754973	0.0123617189013881	81.8680301316075	0	0.987801051663572	1.03625809933103	0.676875637556102	0.897528860908568
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.516785310730002	0.719347541176226
Gains	=~	pgthink	1	1	.p5.	1.01425176795722	0.0206944145015004	49.0108946007476	0	0.973691460853136	1.0548120750613	0.524150415062226	0.785019943345289
Gains	=~	pgwork	1	1	.p6.	0.96436250595593	0.0202576036942096	47.6049645611136	0	0.924658332302194	1.00406667960967	0.498368377296799	0.728064363520398
Gains	=~	pgvalues	1	1	.p7.	0.982329933834147	0.0209295778373678	46.9350094620775	0	0.941308715061279	1.02335115260702	0.507653680095862	0.712182008423257
Gains	=~	pgprobsolve	1	1	.p8.	1.02647472443802	0.0206829981896644	49.6289133241315	0	0.985936792893974	1.06701265598207	0.530467059425197	0.770304891388375
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.602721099455473	0.819396664934278
SupportEnv	=~	SEwellness	1	1	.p10.	0.991763048176873	0.0156956145892047	63.1872707207653	0	0.96100020886681	1.02252588748694	0.597756514796477	0.813684065757365
SupportEnv	=~	SEnonacad	1	1	.p11.	0.987018921064187	0.0162022499998295	60.9186329722459	0	0.955263094596007	1.01877474753237	0.594897129287162	0.757442729298294
SupportEnv	=~	SEactivities	1	1	.p12.	1.01181992696706	0.0168530072727289	60.037945192391	0	0.978788639681321	1.0448512142528	0.609845218832544	0.755115082006005
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00380664672711	0.016291761073325	61.6143731920225	0	0.971875381778661	1.03573791167556	0.605015445756075	0.777616112755624
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.566989357224683	0.856369228656243
Satisf	=~	evalexp	1	1	.p15.	1.02955218024016	0.0245747263785196	41.8947566040886	0	0.981386601608331	1.07771775887198	0.583745128903637	0.866161471921091
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.487437179838807	0.487437179838807
DevAdj	=~	Gains	1	1	.p17.	0.497923567537265	0.0325866010152273	15.2800093297424	0	0.434055003168844	0.561792131905687	0.314113681557006	0.314113681557006
DevAdj	=~	SupportEnv	1	1	.p18.	0.853074059668316	0.0392218622747693	21.7499631631995	0	0.776200622203178	0.929947497133454	0.461428772963643	0.461428772963643
DevAdj	=~	Satisf	1	1		0.905733920424142	0.0589891750785997	15.3542394721964	0	0.790117261792359	1.02135057905592	0.520786906437472	0.520786906437472
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.965560140573891	0.898666639260639
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.992476346702059	0.00938867214578285	105.709980207143	0	0.97407488743367	1.01087780597045	0.958295600837902	0.92109261310468
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00344531300762	0.00880178730921286	114.004721740698	0	0.986194126881976	1.02069649913325	0.968886797485845	0.939918865224183
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00148226917989	0.00911788336575909	109.837144105266	0	0.983611546167762	1.01935299219201	0.96699136061159	0.93146808162424
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00089518867784	0.00948426082852394	105.532229319089	0	0.982306379033953	1.01948399832173	0.966424499079509	0.917689745275381
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.991307842137678	0.010555393690443	93.9148146634479	0	0.970619650661769	1.01199603361359	0.957167339406457	0.847719564893153
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.985561733298859	0.894317972289572
QualEngag	=~	QIstudent	1	1	.p27.	0.997954040726075	0.00968165356953305	103.076817772794	0	0.978978348418997	1.01692973303315	0.983545314130591	0.909888276048886
QualEngag	=~	QIadvisor	1	1	.p28.	0.9954825754309	0.00964077163647271	103.257562046674	0	0.976587010240238	1.01437814062156	0.98110953251049	0.917308945270564
QualEngag	=~	QIfaculty	1	1	.p29.	0.996354278076359	0.00939939115158354	106.002001832693	0	0.977931809942651	1.01477674621007	0.98196864928067	0.92810737740848
QualEngag	=~	QIstaff	1	1	.p30.	0.996145725548981	0.00956203242215805	104.17719597359	0	0.977404486382547	1.01488696471542	0.981763107890304	0.919316337283144
sbvalued	~~	sbvalued	1	1		0.146365965202837	0.0075407360472661	19.4100369361028	0	0.131586394133272	0.161145536272401	0.146365965202837	0.246532110093853
sbmyself	~~	sbmyself	1	1		0.188589061836942	0.0083793424195753	22.5064274013164	0	0.172165852480446	0.205012271193438	0.188589061836942	0.302617283039408
sbcommunity	~~	sbcommunity	1	1		0.110588731073174	0.00644116531637937	17.1690564736719	0	0.097964279034602	0.123213183111746	0.110588731073174	0.194441943836169
pganalyze	~~	pganalyze	1	1		0.249043561077589	0.00892550103322734	27.9024740628525	0	0.231549900508488	0.266537221646689	0.249043561077589	0.482539115003718
pgthink	~~	pgthink	1	1		0.171077042427471	0.00662602987634778	25.8189361684206	0	0.158090262509343	0.184063822345599	0.171077042427471	0.38374368855016
pgwork	~~	pgwork	1	1		0.220184855850584	0.00798205540100183	27.584982161731	0	0.204540314742017	0.235829396959151	0.220184855850584	0.469922282571638
pgvalues	~~	pgvalues	1	1		0.250392288232373	0.00877987577322728	28.5188873623817	0	0.233184047928112	0.267600528536634	0.250392288232373	0.492796786878216
pgprobsolve	~~	pgprobsolve	1	1		0.192837435002472	0.00732398087853656	26.3295929086319	0	0.17848269625708	0.207192173747864	0.192837435002472	0.406630374303144
SEacademic	~~	SEacademic	1	1		0.177786003053408	0.00696964932315832	25.5086009080359	0	0.164125741395144	0.191446264711673	0.177786003053408	0.328589105494582
SEwellness	~~	SEwellness	1	1		0.182368005945849	0.00745186075518066	24.4728145006016	0	0.167762627247888	0.196973384643811	0.182368005945849	0.337918241132565
SEnonacad	~~	SEnonacad	1	1		0.262953903791005	0.00964771240599612	27.2555703077942	0	0.244044734942053	0.281863072639958	0.262953903791005	0.42628051183315
SEactivities	~~	SEactivities	1	1		0.280337111526806	0.0103861143425449	26.9915294864851	0	0.259980701476103	0.300693521577509	0.280337111526806	0.429801212927064
SEdiverse	~~	SEdiverse	1	1		0.239300561689244	0.00858013648080096	27.890064712223	0	0.222483803204436	0.256117320174052	0.239300561689244	0.395313181182832
sameinst	~~	sameinst	1	1		0.116879827036864	0.00955469352576021	12.2327133488632	0	0.0981529718430559	0.135606682230672	0.116879827036864	0.266631744210712
evalexp	~~	evalexp	1	1		0.1134433874601	0.0100575442992404	11.2794320447256	0	0.0937309628606726	0.133155812059527	0.1134433874601	0.24976430455949
MHWdacad	~~	MHWdacad	1	1		0.222107173179275	0.00857928334844797	25.888779302231	0	0.205292086803153	0.238922259555397	0.222107173179275	0.192398271479988
MHWdlonely	~~	MHWdlonely	1	1		0.164081022482837	0.00690393335949194	23.766310295746	0	0.150549561746568	0.177612483219106	0.164081022482837	0.151588398083993
MHWdmental	~~	MHWdmental	1	1		0.123847440710478	0.00560323153691819	22.102859732724	0	0.11286530870108	0.134829572719877	0.123847440710478	0.116552526795684
MHWdexhaust	~~	MHWdexhaust	1	1		0.142655873478087	0.00647470594092402	22.0327957407944	0	0.129965683023388	0.155346063932786	0.142655873478087	0.132367212915257
MHWdsleep	~~	MHWdsleep	1	1		0.175055756234828	0.00709986698618453	24.6562022324453	0	0.161140272646881	0.188971239822775	0.175055756234828	0.157845531416406
MHWdfinancial	~~	MHWdfinancial	1	1		0.358716617405848	0.0125574061893064	28.5661395353542	0	0.334104553535567	0.383328681276129	0.358716617405848	0.281371539297362
QIadmin	~~	QIadmin	1	1		0.243129560771906	0.00958404618863308	25.3681541163965	0	0.224345175416017	0.261913946127795	0.243129560771906	0.200195364439869
QIstudent	~~	QIstudent	1	1		0.201095276718329	0.00773675104597644	25.992212431717	0	0.185931523310862	0.216259030125795	0.201095276718329	0.172103325108786
QIadvisor	~~	QIadvisor	1	1		0.181365368822415	0.0074148763161437	24.4596620482455	0	0.166832478292954	0.195898259351875	0.181365368822415	0.158544298926606
QIfaculty	~~	QIfaculty	1	1		0.155172350391673	0.00662216880967117	23.4322553307695	0	0.142193138025173	0.168151562758173	0.155172350391673	0.138616695999953
QIstaff	~~	QIstaff	1	1		0.176610136391215	0.00747555973450236	23.625005038231	0	0.161958308547313	0.191261964235118	0.176610136391215	0.154857472004304
Belong	~~	Belong	1	1		0.341049243456703	0.0138944551733629	24.5457082844478	0	0.313816611732105	0.3682818751813	0.762404995710791	0.762404995710791
Gains	~~	Gains	1	1		0.24071624388869	0.0111129189334071	21.6609376286424	0	0.218935323016098	0.262497164761281	0.901332595058704	0.901332595058704
SupportEnv	~~	SupportEnv	1	1		0.285925962299294	0.0117278503865652	24.3800826984318	0	0.262939797925552	0.308912126673036	0.787083487481267	0.787083487481267
Satisf	~~	Satisf	1	1		0.234286278785104	0.0117594318561779	19.923265141591	0	0.211238215868342	0.257334341701866	0.728780998083288	0.728780998083288
DevAdj	~~	DevAdj	1	1		0.106284188741944	0.00987580667109933	10.7620766871607	0	0.0869279633483091	0.125640414135579	1	1
EmoDiss	~~	EmoDiss	1	1		0.932306385065071	0.0312566543658278	29.8274528730222	0	0.871044468230832	0.99356830189931	1	1
QualEngag	~~	QualEngag	1	1		0.971331930143052	0.0331211291930397	29.3266550328596	0	0.906415709797396	1.03624815048871	1	1
DevAdj	~~	EmoDiss	1	1		-0.201393896797798	0.0132389970827342	-15.2121717029796	0	-0.227341854271388	-0.175445939324208	-0.639782924725029	-0.639782924725029
DevAdj	~~	QualEngag	1	1		0.199970273137776	0.0126564856263517	15.7998261951504	0	0.175164017139278	0.224776529136274	0.622368030837778	0.622368030837778
EmoDiss	~~	QualEngag	1	1		-0.20867291257818	0.0226817497209308	-9.20003593839218	0	-0.253128325137556	-0.164217500018805	-0.219281965790771	-0.219281965790771
sbvalued	~1		1	1		2.69588627935668	0.0168372708872198	160.11420719037	0	2.66288583481979	2.72888672389358	2.69588627935668	3.49879312380271
sbmyself	~1		1	1		2.6737894460744	0.0177749619668416	150.42448197989	0	2.63895116079282	2.70862773135598	2.6737894460744	3.38700485032656
sbcommunity	~1		1	1		2.670169466134	0.0166329661687435	160.534774077263	0	2.63756945148718	2.70276948078081	2.670169466134	3.54061222830382
pganalyze	~1		1	1		2.89594678549629	0.0160294196404667	180.664481338138	0	2.8645297003079	2.92736387068468	2.89594678549629	4.0310592353743
pgthink	~1		1	1		2.89690114767901	0.0149385027536249	193.921786905723	0	2.86762222029896	2.92618007505907	2.89690114767901	4.33868811218609
pgwork	~1		1	1		2.89595372671912	0.0152089887432386	190.410669348846	0	2.8661446565411	2.92576279689715	2.89595372671912	4.23068718417625
pgvalues	~1		1	1		2.90399859970326	0.0157824250052725	184.002052836184	0	2.87306561510422	2.9349315843023	2.90399859970326	4.07398909194247
pgprobsolve	~1		1	1		2.88357777065692	0.0155237940511038	185.752127422219	0	2.85315169341334	2.9140038479005	2.88357777065692	4.18731761373212
SEacademic	~1		1	1		2.67394908082232	0.0162751382454993	164.296551002371	0	2.64205039601773	2.70584776562691	2.67394908082232	3.63522193102143
SEwellness	~1		1	1		2.67291026081893	0.0164393801373998	162.591912741164	0	2.64068966782146	2.7051308538164	2.67291026081893	3.63844547837046
SEnonacad	~1		1	1		2.66356012670913	0.017496790974794	152.231350911506	0	2.62926704655351	2.69785320686476	2.66356012670913	3.3913329762444
SEactivities	~1		1	1		2.6627948413986	0.0181689630704937	146.557336875375	0	2.627184328144	2.69840535465321	2.6627948413986	3.29709323437361
SEdiverse	~1		1	1		2.67421343347209	0.0175261893555151	152.583849188561	0	2.63986273354905	2.70856413339513	2.67421343347209	3.43712126591531
sameinst	~1		1	1		2.8135918038765	0.0147314676921508	190.991954275923	0	2.78471865776047	2.84246494999254	2.8135918038765	4.24959201109738
evalexp	~1		1	1		2.80816870802121	0.0150166401285733	187.003796054078	0	2.77873663420041	2.83760078184202	2.80816870802121	4.16676289207019
MHWdacad	~1		1	1		3.88692656240448	0.0242304500252059	160.414955494474	0	3.83943575302588	3.93441737178308	3.88692656240448	3.61764232398078
MHWdlonely	~1		1	1		3.88668695068259	0.0235132404198789	165.297801633357	0	3.84060184629979	3.93277205506538	3.88668695068259	3.73579784420783
MHWdmental	~1		1	1		3.90206809350188	0.0233119877038358	167.38461529215	0	3.85637743719432	3.94775874980944	3.90206809350188	3.78540343824364
MHWdexhaust	~1		1	1		3.90174195565251	0.0233187976284015	167.321746936914	0	3.85603795213806	3.94744595916695	3.90174195565251	3.75840802975308
MHWdsleep	~1		1	1		3.88568794037653	0.0236119009901048	164.564807467426	0	3.8394094648294	3.93196641592366	3.88568794037653	3.68974087434676
MHWdfinancial	~1		1	1		3.90842068004881	0.0252176722102806	154.987369470821	0	3.85899495074273	3.9578464093549	3.90842068004881	3.46151037744867
QIadmin	~1		1	1		4.68858516149197	0.0247853670477259	189.167469356567	0	4.64000673473482	4.73716358824911	4.68858516149197	4.25451377915965
QIstudent	~1		1	1		4.71167030597608	0.0239775266712714	196.503599832144	0	4.66467521726204	4.75866539469012	4.71167030597608	4.35881652875841
QIadvisor	~1		1	1		4.69547892346987	0.0239664566071911	195.918779335156	0	4.64850553168273	4.74245231525701	4.69547892346987	4.39013655061216
QIfaculty	~1		1	1		4.69274087036089	0.0237103541192083	197.91947630842	0	4.64626943022655	4.73921231049522	4.69274087036089	4.43534264076425
