lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.685394468939386	0.873060375816604
Belong	=~	sbmyself	1	1	.p2.	0.979760419108864	0.0149045644906948	65.7355952748936	0	0.950548009501848	1.00897282871588	0.67152237214295	0.848666562345861
Belong	=~	sbcommunity	1	1	.p3.	1.01154305447909	0.0144142735484522	70.176485209531	0	0.983291597460813	1.03979451149736	0.693306014634019	0.882377140662813
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.520199659589381	0.729022114822066
Gains	=~	pgthink	1	1	.p5.	1.01358254393357	0.0221256927801084	45.8102059902418	0	0.970216982951563	1.05694810491558	0.527265294319983	0.795533019609426
Gains	=~	pgwork	1	1	.p6.	0.997928200252868	0.0216347000575308	46.1262785062509	0	0.955524967323781	1.04033143318196	0.519121910066186	0.751526699652816
Gains	=~	pgvalues	1	1	.p7.	0.99495031435092	0.0230914402747325	43.0874082566271	0	0.949691923061287	1.04020870564055	0.517572814833696	0.706963649735092
Gains	=~	pgprobsolve	1	1	.p8.	0.985991873933009	0.0219922259204467	44.8336551970534	0	0.942887903189065	1.02909584467695	0.512912637177847	0.759562824075525
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.615545757871931	0.829121353172246
SupportEnv	=~	SEwellness	1	1	.p10.	1.02116068699842	0.0171112084293749	59.6778825536007	0	0.987623334744883	1.05469803925195	0.628571128987462	0.818333386817463
SupportEnv	=~	SEnonacad	1	1	.p11.	1.01890862221063	0.0178483376065681	57.0870321186481	0	0.983926523317844	1.05389072110341	0.627184880060887	0.785669849567839
SupportEnv	=~	SEactivities	1	1	.p12.	0.980429503767392	0.0184002917224277	53.2833673812012	0	0.944365594686403	1.01649341284838	0.603499221936501	0.752568004892691
SupportEnv	=~	SEdiverse	1	1	.p13.	1.01490265208185	0.0177919768770909	57.0427142016267	0	0.980031018188979	1.04977428597471	0.624719022141953	0.796004893428753
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.581105550583721	0.884107703394402
Satisf	=~	evalexp	1	1	.p15.	0.970540015913906	0.0301991106882819	32.1380330014321	0	0.911350846599735	1.02972918522808	0.563986190311184	0.843205205662299
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.484642278228447	0.484642278228447
DevAdj	=~	Gains	1	1	.p17.	0.412182465997736	0.0367877027769951	11.2043545772989	0	0.340079893480862	0.484285038514611	0.263197247098772	0.263197247098772
DevAdj	=~	SupportEnv	1	1	.p18.	0.86551008149897	0.0458646905376152	18.8709456305856	0	0.77561693988317	0.955403223114771	0.467061082143128	0.467061082143128
DevAdj	=~	Satisf	1	1	.p19.	0.868321456078966	0.0459348770894953	18.9033151081956	0	0.778290751349282	0.958352160808651	0.49634928625457	0.49634928625457
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.06207595856622	0.916501230859498
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00364186913706	0.0105010746991174	95.5751575809106	0	0.983060140927823	1.02422359734629	1.06594390022093	0.933584616853946
EmoDiss	=~	MHWdmental	1	1	.p22.	0.999332136270736	0.00984719408168922	101.48394842029	0	0.980031990521849	1.01863228201962	1.06136663655577	0.946217832779781
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00614739536835	0.0099220487459281	101.405205833247	0	0.986700537173483	1.02559425356322	1.06860495939475	0.947500488283255
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00038696336855	0.0107156747905133	93.3573464038119	0	0.979384626709096	1.021389300028	1.06248694305679	0.927657675612033
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.998269980720791	0.0123157105750568	81.0566288186894	0	0.97413163154966	1.02240832989192	1.06023854668191	0.873224388641691
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.954367697130744	0.879084784060728
QualEngag	=~	QIstudent	1	1	.p27.	0.988873823832918	0.0114646906667001	86.2538600108208	0	0.966403443032293	1.01134420463354	0.943749234004294	0.893175987424507
QualEngag	=~	QIadvisor	1	1	.p28.	0.998944320050706	0.0109454960705639	91.2653308365989	0	0.977491541959476	1.02039709814194	0.953360190288629	0.915628527593157
QualEngag	=~	QIfaculty	1	1	.p29.	1.00188152316457	0.0105666878660801	94.8150958807717	0	0.981171195511178	1.02259185081796	0.956163362060414	0.928296934370673
QualEngag	=~	QIstaff	1	1	.p30.	0.992766319951588	0.0109911363871328	90.3242653884092	0	0.97122408848364	1.01430855141954	0.94746410656116	0.908304245391107
sbvalued	~~	sbvalued	1	1		0.146535084626637	0.0079880231970777	18.3443489097834	0	0.130878846852694	0.162191322400579	0.146535084626637	0.23776558017897
sbmyself	~~	sbmyself	1	1		0.175162152376006	0.00843081930831422	20.7764092634824	0	0.158638050171545	0.191686254580466	0.175162152376006	0.279765065956059
sbcommunity	~~	sbcommunity	1	1		0.136690965616513	0.00775546104645139	17.6251243862617	0	0.121490541281965	0.151891389951061	0.136690965616513	0.221410581635719
pganalyze	~~	pganalyze	1	1		0.238557524158139	0.00895740413918716	26.6324395384249	0	0.221001334650362	0.256113713665915	0.238557524158139	0.468526756100362
pgthink	~~	pgthink	1	1		0.161271836324566	0.00740440129100832	21.7805370057954	0	0.146759476467108	0.175784196182024	0.161271836324566	0.367127214711109
pgwork	~~	pgwork	1	1		0.207656906392749	0.0085656474834015	24.2429900127394	0	0.190868545821016	0.224445266964482	0.207656906392749	0.435207619708946
pgvalues	~~	pgvalues	1	1		0.268098581245747	0.0104560222894803	25.6405900660215	0	0.247605154136818	0.288592008354677	0.268098581245747	0.500202397953238
pgprobsolve	~~	pgprobsolve	1	1		0.192914909524153	0.00794048573257137	24.2951018390258	0	0.177351843468559	0.208477975579747	0.192914909524153	0.423064316282413
SEacademic	~~	SEacademic	1	1		0.172272041786532	0.00701706448961576	24.5504430009828	0	0.15851884810969	0.186025235463374	0.172272041786532	0.312557781713824
SEwellness	~~	SEwellness	1	1		0.19489331889352	0.0077891656979884	25.0210775390042	0	0.179626834655848	0.210159803131192	0.19489331889352	0.330330468019861
SEnonacad	~~	SEnonacad	1	1		0.243890801035878	0.00942751089370106	25.8701160662495	0	0.225413219220365	0.262368382851391	0.243890801035878	0.382722887480049
SEactivities	~~	SEactivities	1	1		0.278864135666722	0.0106275154414101	26.2398240872111	0	0.258034588156414	0.299693683177029	0.278864135666722	0.433641398011835
SEdiverse	~~	SEdiverse	1	1		0.225665542370854	0.0090394541726342	24.9645098101197	0	0.20794853775259	0.243382546989117	0.225665542370854	0.36637620963748
