lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.870192047838796	0.00523767159010133	166.141009963926	0	0.859926400159349	0.880457695518243
Belong	=~	sbmyself		0.835678935216016	0.00564165364114986	148.126593437184	0	0.824621497266113	0.846736373165919
Belong	=~	sbcommunity		0.896584423781506	0.00472399417655126	189.793719101503	0	0.887325565332289	0.905843282230724
Gains	=~	pganalyze		0.720247860619511	0.00832832059064825	86.4817645742728	0	0.703924652210137	0.736571069028885
Gains	=~	pgthink		0.786249858554146	0.00716023550044652	109.807821056321	0	0.772216054852446	0.800283662255846
Gains	=~	pgwork		0.732293240676476	0.00806119915604687	90.8417254679991	0	0.716493580658419	0.748092900694532
Gains	=~	pgvalues		0.703376698061136	0.00881608353876799	79.7833522071445	0	0.686097491840454	0.720655904281817
Gains	=~	pgprobsolve		0.770366248584663	0.0074696572772609	103.132743577113	0	0.755725989344374	0.785006507824952
SupportEnv	=~	SEacademic		0.8235781592004	0.0057698450939485	142.738348394168	0	0.812269470619886	0.834886847780914
SupportEnv	=~	SEwellness		0.814627074546472	0.00599407833574925	135.905310027058	0	0.802878896887892	0.826375252205052
SupportEnv	=~	SEnonacad		0.766512762191122	0.00690017060168888	111.086059524892	0	0.75298867632463	0.780036848057614
SupportEnv	=~	SEactivities		0.754519493685768	0.00717226198940857	105.199655952332	0	0.740462118498842	0.768576868872695
SupportEnv	=~	SEdiverse		0.78539260760115	0.00664955291102458	118.112092363234	0	0.772359723382248	0.798425491820052
Satisf	=~	sameinst		0.861006288907291	0.0103388679928554	83.2785842224008	0	0.84074248000038	0.881270097814201
Satisf	=~	evalexp		0.874016849751369	0.0103294158953929	84.6143536674901	0	0.853771566615063	0.894262132887675
DevAdj	=~	Belong		0.467684738210124	0.0147369754029024	31.7354630393164	0	0.438800797179383	0.496568679240866
DevAdj	=~	Gains		0.315185893289662	0.01641588125698	19.2000592813527	0	0.283011357251495	0.347360429327828
DevAdj	=~	SupportEnv		0.454623702633226	0.0151754497752384	29.9578404176876	0	0.424880367624562	0.48436703764189
DevAdj	=~	Satisf		0.535720538236121	0.0148445255729289	36.0887611802888	0	0.506625802745596	0.564815273726645
EmoDiss	=~	MHWdacad		0.906595046668536	0.00299091644860661	303.116139232474	0	0.900732958148499	0.912457135188574
EmoDiss	=~	MHWdlonely		0.927594237959453	0.00240374866796875	385.894852619223	0	0.922882977142349	0.932305498776558
EmoDiss	=~	MHWdmental		0.942915394068338	0.00206728386945709	456.113167620258	0	0.938863592138382	0.946967195998295
EmoDiss	=~	MHWdexhaust		0.933993570586513	0.00227528106715015	410.495909305994	0	0.929534101640193	0.938453039532833
EmoDiss	=~	MHWdsleep		0.921158777474334	0.00259616613894161	354.815034237318	0	0.916070385344126	0.926247169604542
EmoDiss	=~	MHWdfinancial		0.86502049764387	0.00397343955805266	217.700680985773	0	0.85723269921534	0.8728082960724
QualEngag	=~	QIadmin		0.899407144779804	0.00320478226120223	280.645320485019	0	0.893125886969555	0.905688402590053
QualEngag	=~	QIstudent		0.910603615100453	0.00287875080257374	316.31901388836	0	0.904961367206943	0.916245862993964
QualEngag	=~	QIadvisor		0.920248162580857	0.00268625685942476	342.576384440735	0	0.914983195883161	0.925513129278553
QualEngag	=~	QIfaculty		0.932133972554155	0.00239849012306585	388.633650641289	0	0.927433018295671	0.936834926812639
QualEngag	=~	QIstaff		0.919276992727996	0.00270888675178902	339.356007452464	0	0.913967672256291	0.9245863131997
EmoDiss	~	x_FASt	a1	0.077091102431413	0.017867029651935	4.31471285004915	1.59810492397217e-05	0.0420723678029113	0.112109837059915
EmoDiss	~	XZ_c	a1z	0.0269901771230616	0.0206204586639347	1.30890285046218	0.190567260951646	-0.0134251792029472	0.0674055334490705
EmoDiss	~	cohort	g1	0.011734702370346	0.014813398401625	0.792168147523718	0.428262638565443	-0.0172990249854821	0.0407684297261742
EmoDiss	~	hgrades_c		-0.0119055568740758	0.0148289569211055	-0.802858686380765	0.422056417290708	-0.0409697783677386	0.0171586646195871
EmoDiss	~	bparented_c		-0.0158137904422763	0.014896445191144	-1.06158148735227	0.288425721657296	-0.0450102865145935	0.0133827056300409
EmoDiss	~	pell		0.0502380886246276	0.0147090521141221	3.41545384670941	0.000636758193139242	0.0214088762342255	0.0790673010150297
EmoDiss	~	hapcl		-0.0318945447641737	0.0152114785684814	-2.09674191897822	0.0360164275634023	-0.0617084949100001	-0.00208059461834725
