lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.868402720582232	0.00593871832630084	146.227295666866	0	0.856763046548354	0.880042394616109
Belong	=~	sbmyself		0.839223647946107	0.00631165036737247	132.964216821071	0	0.826853040543048	0.851594255349166
Belong	=~	sbcommunity		0.884753948468216	0.00543688390725228	162.731808065285	0	0.874097851821876	0.895410045114556
Gains	=~	pganalyze		0.731091672228599	0.00884732249118863	82.6342289383845	0	0.713751238786258	0.74843210567094
Gains	=~	pgthink		0.792752016689431	0.00797032603358919	99.4629345585804	0	0.777130464718554	0.808373568660308
Gains	=~	pgwork		0.747177394606801	0.00881387750312091	84.7728362848511	0	0.729902512136536	0.764452277077066
Gains	=~	pgvalues		0.709791955783925	0.0094346333767592	75.2325954215021	0	0.691300414158137	0.728283497409712
Gains	=~	pgprobsolve		0.759420011988904	0.00837495215558215	90.6775343764476	0	0.743005407391717	0.775834616586092
SupportEnv	=~	SEacademic		0.82758160688995	0.00628521344675579	131.671201606863	0	0.815262814899162	0.839900398880738
SupportEnv	=~	SEwellness		0.815629194060031	0.00666434334662712	122.387030745171	0	0.802567321120032	0.828691067000029
SupportEnv	=~	SEnonacad		0.781732892533905	0.00734441754637481	106.439058999276	0	0.767338098655586	0.796127686412223
SupportEnv	=~	SEactivities		0.742217231902389	0.00808742223492013	91.7742650677517	0	0.726366175594177	0.758068288210601
SupportEnv	=~	SEdiverse		0.790841765281213	0.00715447241923555	110.538096863013	0	0.776819257011127	0.8048642735513
Satisf	=~	sameinst		0.87305609566883	0.0132424562896457	65.9285616333483	0	0.847101358274279	0.899010833063382
Satisf	=~	evalexp		0.84918809882576	0.013207267872341	64.2970300166433	0	0.823302329461799	0.875073868189721
DevAdj	=~	Belong		0.454697345636734	0.0172431318102813	26.3697656921939	0	0.420901428307906	0.488493262965563
DevAdj	=~	Gains		0.252857974522198	0.0180774837313647	13.9874541324292	0	0.217426757477615	0.288289191566782
DevAdj	=~	SupportEnv		0.445242346473789	0.0175100666328738	25.4277928125002	0	0.41092324650646	0.479561446441118
DevAdj	=~	Satisf		0.471939340659738	0.017742780428737	26.5989506298215	0	0.437164130033812	0.506714551285665
EmoDiss	=~	MHWdacad		0.909112936655557	0.00318409522359963	285.516880876384	0	0.902872224693956	0.915353648617158
EmoDiss	=~	MHWdlonely		0.930957743822339	0.00265436961394326	350.726492245869	0	0.925755274977353	0.936160212667325
EmoDiss	=~	MHWdmental		0.942958210597573	0.00223697193010376	421.533322751096	0	0.938573826180143	0.947342595015003
EmoDiss	=~	MHWdexhaust		0.938090027598863	0.00243801665743277	384.775889343869	0	0.933311602756586	0.94286845244114
EmoDiss	=~	MHWdsleep		0.920152417728707	0.00293653279708205	313.346548910688	0	0.914396919207006	0.925907916250409
EmoDiss	=~	MHWdfinancial		0.86711102847235	0.00446406869689987	194.242312864613	0	0.858361614601913	0.875860442342786
QualEngag	=~	QIadmin		0.890549779319638	0.00392453213124183	226.918712737827	0	0.882857837686233	0.898241720953042
QualEngag	=~	QIstudent		0.897516977988956	0.00361283455378232	248.424599750723	0	0.89043595238144	0.904598003596471
QualEngag	=~	QIadvisor		0.920269769638563	0.00307236029821879	299.53185183785	0	0.914248054106524	0.926291485170603
QualEngag	=~	QIfaculty		0.934973799747355	0.00259049913149643	360.924189620267	0	0.929896514747639	0.94005108474707
QualEngag	=~	QIstaff		0.914143683997489	0.00318456463812506	287.054523263092	0	0.907902052000324	0.920385315994654
EmoDiss	~	x_FASt	a1	0.0607616681136441	0.0248691614136485	2.4432535984224	0.0145555052169988	0.0120190074171799	0.109504328810108
EmoDiss	~	XZ_c	a1z	0.0353849717056507	0.0279401442242366	1.26645630107221	0.205349765004675	-0.0193767046967078	0.0901466481080093
EmoDiss	~	cohort	g1	-0.00213386066367421	0.0167517046908496	-0.127381702522478	0.898638297533167	-0.0349665985373902	0.0306988772100418
EmoDiss	~	hgrades_c		-0.0299227342083638	0.016973006051659	-1.76296020382548	0.0779072018861635	-0.0631892147789958	0.00334374636226809
EmoDiss	~	bparented_c		-0.0200551106664322	0.0167646925234111	-1.19627071229766	0.231590934039628	-0.0529133042242058	0.0128030828913414
EmoDiss	~	hapcl_c		-0.0308289108797031	0.0175398172664463	-1.7576529111668	0.0788065845953798	-0.0652063210173517	0.00354849925794542
EmoDiss	~	hprecalc13_c		-0.00488538079520347	0.0168710724253957	-0.289571443475615	0.772144116196251	-0.0379520751295458	0.0281813135391388
EmoDiss	~	hchallenge_c		0.00219088218133553	0.0168134062425423	0.130305670946796	0.896324593559312	-0.0307627885114883	0.0351445528741594
EmoDiss	~	cSFcareer_c		-0.000469572504240133	0.0167604592433941	-0.02801668483071	0.977648843799691	-0.0333194689856441	0.0323803239771638
EmoDiss	~	hacadpr13_c		-0.00758302790191944	0.0167853943960811	-0.451763463102771	0.651439393634732	-0.0404817963845388	0.0253157405806999
EmoDiss	~	tcare_c		0.0180538535839318	0.0171386019253471	1.05340293581538	0.292156359227699	-0.0155371889351173	0.051644896102981
EmoDiss	~	StemMaj_c		-0.0126017139895988	0.0169119469225189	-0.745136798698154	0.456189025170503	-0.0457485208661888	0.0205450928869912
QualEngag	~	x_FASt	a2	-0.00531466756958359	0.0244579223919886	-0.217298406806804	0.827975798618459	-0.053251314594557	0.0426219794553899
QualEngag	~	XZ_c	a2z	-0.0286432621311071	0.0273399740862421	-1.04766968837475	0.294790817657859	-0.0822286266784	0.0249421024161858
QualEngag	~	cohort	g2	0.0284405357452273	0.0164364344731187	1.73033487230706	0.0835704625121572	-0.00377428385633798	0.0606553553467927
QualEngag	~	hgrades_c		0.058215835326825	0.0167448520225602	3.47664077582718	0.000507737598606672	0.0253965284361543	0.0910351422174956
QualEngag	~	bparented_c		-0.00953578704829404	0.0162838489507698	-0.5855978569393	0.55814578886645	-0.0414515445214931	0.022379970424905
QualEngag	~	hapcl_c		0.0308774663841471	0.0165421122203269	1.86659756462086	0.0619578079520435	-0.00154447779591352	0.0632994105642077
QualEngag	~	hprecalc13_c		0.0830592671434792	0.0166876191528207	4.97729882153021	6.44777405911512e-07	0.0503521346162299	0.115766399670729
QualEngag	~	hchallenge_c		-0.00751126660184945	0.0165607222132525	-0.453559120497696	0.650146182199255	-0.0399696856977968	0.0249471524940979
QualEngag	~	cSFcareer_c		-0.014396822046939	0.0165525594478956	-0.869764104594068	0.384429331647448	-0.0468392424167726	0.0180455983228946
QualEngag	~	hacadpr13_c		-0.0103504208160192	0.0162078751774748	-0.638604425483479	0.523080301620032	-0.0421172724297905	0.0214164307977521
QualEngag	~	tcare_c		-0.0138206095108993	0.017426701637869	-0.793070874689591	0.427736530754286	-0.0479763170904476	0.0203350980686491
QualEngag	~	StemMaj_c		-0.00090344435792669	0.0167220624898802	-0.0540270889714373	0.956913581876994	-0.03367808458532	0.0318711958694666
DevAdj	~	x_FASt	c	0.0297078935612042	0.031116156384853	0.954741748748433	0.339708311744243	-0.0312786522904236	0.090694439412832
DevAdj	~	XZ_c	cz	0.00696088085716845	0.0350120417458154	0.198813908303432	0.842408315922442	-0.0616614599898425	0.0755832217041794
DevAdj	~	EmoDiss	b1	-0.663020560543185	0.0219454731145572	-30.2121789346787	0	-0.706032897471409	-0.62000822361496
DevAdj	~	QualEngag	b2	0.516988529363966	0.0237556894320787	21.7627247082059	0	0.470428233649173	0.563548825078759
DevAdj	~	cohort	g3	0.00416848504190616	0.0210048820324704	0.198453151770256	0.842690535189055	-0.0370003272412483	0.0453372973250606
DevAdj	~	hgrades_c		0.0541989112082857	0.0212505147056291	2.55047522185092	0.0107576170674015	0.0125486677323139	0.0958491546842576
DevAdj	~	bparented_c		-0.00818135063801717	0.0206817527089153	-0.395583041397184	0.692412649719044	-0.0487168410846549	0.0323541398086205
DevAdj	~	hapcl_c		0.0333380507134601	0.0206022349912084	1.6181764127866	0.10562458457622	-0.00704158787033918	0.0737176892972594
DevAdj	~	hprecalc13_c		-0.000385005716308253	0.0209767414098301	-0.0183539334726142	0.985356502008379	-0.0414986633925852	0.0407286519599687
DevAdj	~	hchallenge_c		-0.0105435582368009	0.0203360911349772	-0.518465331750329	0.604133642377902	-0.0504015644476805	0.0293144479740787
DevAdj	~	cSFcareer_c		-0.00230677077768181	0.0215591938575788	-0.106997079432583	0.91479129673019	-0.0445620142742535	0.0399484727188899
DevAdj	~	hacadpr13_c		-0.0169572680760028	0.0202032050196862	-0.839335544012919	0.401281042728647	-0.0565548222868665	0.0226402861348609
