lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.671954572903886	0.868402720582232	0.868402720582232
Belong	=~	sbmyself		0.979815697662514	0.0149157747841648	65.6898962233413	0	0.95058131628404	1.00905007904099	0.658391638647337	0.839223647946107	0.839223647946107
Belong	=~	sbcommunity		1.01156835111604	0.014396165449236	70.2665133075228	0	0.983352385320059	1.03978431691202	0.679727979337267	0.884753948468216	0.884753948468216
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.521995132062811	0.731091672228599	0.731091672228599
Gains	=~	pgthink		1.01323542854616	0.0221134836140182	45.8198014492775	0	0.969893797089971	1.05657706000236	0.528903961334674	0.792752016689431	0.792752016689431
Gains	=~	pgwork		0.997593489679598	0.0216608091064193	46.0552274284137	0	0.955139083955018	1.04004789540418	0.520738945390302	0.747177394606801	0.747177394606801
Gains	=~	pgvalues		0.994490920685542	0.0231007243760757	43.0502050280072	0	0.949214332891648	1.03976750847944	0.519119419478517	0.709791955783925	0.709791955783925
Gains	=~	pgprobsolve		0.985878338786697	0.0220000378533731	44.8125746581631	0	0.942759056935568	1.02899762063783	0.514623693652827	0.759420011988904	0.759420011988904
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.606286757080519	0.82758160688995	0.82758160688995
SupportEnv	=~	SEwellness		1.02123492786301	0.0171068474014656	59.6974359972085	0	0.987706123067111	1.0547637326589	0.61916121263142	0.815629194060031	0.815629194060031
SupportEnv	=~	SEnonacad		1.01900807704489	0.0178607911829761	57.052796071887	0	0.984001569590868	1.05401458449892	0.617811102470403	0.781732892533905	0.781732892533905
SupportEnv	=~	SEactivities		0.979929196439503	0.0184247946829555	53.1853523092998	0	0.943817262438366	1.01604113044064	0.594118094677826	0.742217231902389	0.742217231902389
SupportEnv	=~	SEdiverse		1.01494490034546	0.0177948839169367	57.0357696674525	0	0.98006756875919	1.04982223193172	0.615347652245858	0.790841765281213	0.790841765281213
