lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.676134482498358	0.870192047838796	0.870192047838796
Belong	=~	sbmyself		0.985914919495176	0.0131948681338677	74.7195735109014	0	0.96005345317204	1.01177638581831	0.666611073880281	0.835678935216016	0.835678935216016
Belong	=~	sbcommunity		1.01209636614579	0.0123404649698726	82.014443427916	0	0.987909499252365	1.03628323303922	0.684313252762455	0.896584423781506	0.896584423781506
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.519146804151758	0.720247860619511	0.720247860619511
Gains	=~	pgthink		1.01246843928831	0.0206410443551705	49.051221530595	0	0.972012735748879	1.05292414282773	0.525619754561043	0.786249858554146	0.786249858554146
Gains	=~	pgwork		0.963244469143541	0.0201625883157491	47.7738499670277	0	0.923726522209565	1.00276241607752	0.500065287772726	0.732293240676476	0.732293240676476
Gains	=~	pgvalues		0.980600180715838	0.0208405347448085	47.052544127262	0	0.939753483197457	1.02144687823422	0.509075449969264	0.703376698061136	0.703376698061136
Gains	=~	pgprobsolve		1.02552414252134	0.0206780754005416	49.594757860999	0	0.984995859466677	1.06605242557601	0.532397581170427	0.770366248584663	0.770366248584663
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.609441498015869	0.8235781592004	0.8235781592004
SupportEnv	=~	SEwellness		0.991737740830034	0.0156276797684013	63.4603316376688	0	0.961108051322043	1.02236743033803	0.60440613441033	0.814627074546472	0.814627074546472
SupportEnv	=~	SEnonacad		0.98758183021455	0.0161625913533497	61.1029387939003	0	0.955903733265146	1.01925992716395	0.601873350019209	0.766512762191122	0.766512762191122
SupportEnv	=~	SEactivities		1.01121627577631	0.0168047072327935	60.1745845237323	0	0.978279654829295	1.04415289672332	0.616277161927142	0.754519493685768	0.754519493685768
SupportEnv	=~	SEdiverse		1.00507758191296	0.0162258435418841	61.9430095771928	0	0.973275512952085	1.03687965087383	0.612535987143202	0.78539260760115	0.78539260760115
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.571406951719385	0.861006288907291	0.861006288907291
Satisf	=~	evalexp		1.03262076355961	0.0242973079719122	42.4993898399495	0	0.984998915013383	1.08024261210583	0.59004668278774	0.874016849751369	0.874016849751369
