lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.878242235411224	0.00709366521417285	123.80655259238	0	0.864338907073061	0.892145563749388
Belong	=~	sbmyself	1	.p2.	0.841401595533005	0.00793057168722878	106.095957355506	0	0.825857960649223	0.856945230416786
Belong	=~	sbcommunity	1	.p3.	0.89876687236461	0.0065516778060449	137.181176939953	0	0.885925819826452	0.911607924902769
Gains	=~	pganalyze	1		0.732364509172165	0.0108730603573782	67.3558763678892	0	0.711053702469973	0.753675315874357
Gains	=~	pgthink	1	.p5.	0.795118989938164	0.00947512881555902	83.9164306275717	0	0.77654807871079	0.813689901165537
Gains	=~	pgwork	1	.p6.	0.735370857642074	0.0104715136773243	70.2258412968979	0	0.714847067970899	0.755894647313248
Gains	=~	pgvalues	1	.p7.	0.705147792499452	0.0110713445495065	63.691251712592	0	0.683448355921985	0.726847229076918
Gains	=~	pgprobsolve	1	.p8.	0.774248936915597	0.0098627564243114	78.5022871503849	0	0.754918289535655	0.793579584295538
SupportEnv	=~	SEacademic	1		0.82332343221616	0.00806565331833073	102.077711466348	0	0.807515042200446	0.839131822231875
SupportEnv	=~	SEwellness	1	.p10.	0.818590627728952	0.00853059186918506	95.9594176209433	0	0.801870974898539	0.835310280559365
SupportEnv	=~	SEnonacad	1	.p11.	0.777622003387412	0.00946425312260635	82.1641172645711	0	0.759072408126533	0.796171598648291
SupportEnv	=~	SEactivities	1	.p12.	0.76194734771445	0.00972222135988328	78.3717341448804	0	0.742892143999352	0.781002551429547
SupportEnv	=~	SEdiverse	1	.p13.	0.790033125099275	0.00903781298895978	87.4141925778224	0	0.772319337141906	0.807746913056645
Satisf	=~	sameinst	1		0.879473055617939	0.0118411796814162	74.272418735289	0	0.856264769907896	0.902681341327982
Satisf	=~	evalexp	1	.p15.	0.879821456573868	0.011991248178271	73.3719662451959	0	0.856319042014776	0.903323871132961
DevAdj	=~	Belong	1		0.529924318436314	0.0195639030627409	27.0868403271505	0	0.491579773036309	0.56826886383632
DevAdj	=~	Gains	1	.p17.	0.357856562406885	0.0205815902699861	17.387216328407	0	0.317517386733153	0.398195738080618
DevAdj	=~	SupportEnv	1	.p18.	0.509887315113748	0.0196752189012129	25.9152041801332	0	0.471324594679429	0.548450035548066
DevAdj	=~	Satisf	1	.p19.	0.584289470258112	0.0192495565823376	30.3533989346136	0	0.546561032638364	0.62201790787786
EmoDiss	=~	MHWdacad	1		0.896333112459011	0.00505312948634542	177.381781899926	0	0.886429160656556	0.906237064261465
EmoDiss	=~	MHWdlonely	1	.p21.	0.920036624363574	0.00404029755148933	227.715066189725	0	0.912117786675829	0.927955462051318
EmoDiss	=~	MHWdmental	1	.p22.	0.938558131067207	0.00346796209528239	270.636790507014	0	0.931761050260703	0.94535521187371
EmoDiss	=~	MHWdexhaust	1	.p23.	0.927746198637867	0.00379343242885389	244.566422636443	0	0.920311207699527	0.935181189576207
EmoDiss	=~	MHWdsleep	1	.p24.	0.916883369592973	0.00433190766359759	211.658105572711	0	0.908392986587969	0.925373752597978
EmoDiss	=~	MHWdfinancial	1	.p25.	0.854518523333431	0.00635638271517834	134.43471886816	0	0.842060242139729	0.866976804527134
QualEngag	=~	QIadmin	1		0.89503362768367	0.00522252844914812	171.379368518263	0	0.884797660015104	0.905269595352236
QualEngag	=~	QIstudent	1	.p27.	0.902144964218472	0.00475235657682485	189.831076358587	0	0.892830516486204	0.911459411950741
QualEngag	=~	QIadvisor	1	.p28.	0.912922935883352	0.00428643103930532	212.979732442238	0	0.904521685424099	0.921324186342605
QualEngag	=~	QIfaculty	1	.p29.	0.92866859515753	0.00383196248192306	242.348039558957	0	0.921158086702852	0.936179103612208
QualEngag	=~	QIstaff	1	.p30.	0.910836200822621	0.00447028951651276	203.753291024685	0	0.902074594369789	0.919597807275453
sbvalued	~~	sbvalued	1		0.228690575939896	0.0124599127885577	18.3541072735203	0	0.204269595623812	0.253111556255979
sbmyself	~~	sbmyself	1		0.292043355034514	0.0133455912743026	21.8831334657202	0	0.265886476784489	0.318200233284539
sbcommunity	~~	sbcommunity	1		0.192218109139936	0.0117768619304441	16.3216746765993	0	0.169135883905365	0.215300334374507
pganalyze	~~	pganalyze	1		0.463642225705014	0.0159260870304522	29.1121243290009	0	0.432427668710677	0.494856782699351
pgthink	~~	pgthink	1		0.367785791839715	0.0150677098773049	24.4088713437253	0	0.338253623150699	0.397317960528731
pgwork	~~	pgwork	1		0.459229701730761	0.015400891955854	29.8183834447462	0	0.429044508167495	0.489414895294028
pgvalues	~~	pgvalues	1		0.50276659073315	0.0156138684001725	32.2000018091349	0	0.472163971009464	0.533369210456836
pgprobsolve	~~	pgprobsolve	1		0.400538583685069	0.0152724572089365	26.226204349795	0	0.370605117600124	0.430472049770013
SEacademic	~~	SEacademic	1		0.322138525963801	0.0132812827005722	24.255076352672	0	0.296107690202185	0.348169361725418
SEwellness	~~	SEwellness	1		0.32990938419432	0.0139661251004514	23.6221129211894	0	0.302536281993854	0.357282486394785
SEnonacad	~~	SEnonacad	1		0.395304019847748	0.0147192231123561	26.8563100667934	0	0.366454872667121	0.424153167028376
SEactivities	~~	SEactivities	1		0.419436239310916	0.0148156416688603	28.3103660769882	0	0.390398115232098	0.448474363389733
SEdiverse	~~	SEdiverse	1		0.375847661245873	0.0142803430930977	26.3192318836889	0	0.347858703096526	0.40383661939522
sameinst	~~	sameinst	1		0.226527144442046	0.0208279968869224	10.8760888371497	0	0.185705020673565	0.267349268210526
evalexp	~~	evalexp	1		0.225914204552237	0.0211003149666123	10.7066745169306	0	0.184558347155225	0.267270061949248
MHWdacad	~~	MHWdacad	1		0.196586951509543	0.00905857439782876	21.7017538164352	0	0.178832471938522	0.214341431080564
MHWdlonely	~~	MHWdlonely	1		0.15353260982968	0.00743444315889251	20.6515278344735	0	0.13896136899314	0.168103850666219
MHWdmental	~~	MHWdmental	1		0.119108634607632	0.00650976787994274	18.2969096293921	0	0.106349724015229	0.131867545200035
MHWdexhaust	~~	MHWdexhaust	1		0.139286990912987	0.00703868498672985	19.7887803155827	0	0.125491421840474	0.1530825599855
MHWdsleep	~~	MHWdsleep	1		0.159324886563835	0.00794370803229957	20.0567399904442	0	0.143755504916827	0.174894268210844
MHWdfinancial	~~	MHWdfinancial	1		0.269798093280052	0.0108632934682558	24.8357548351652	0	0.248506429328782	0.291089757231323
QIadmin	~~	QIadmin	1		0.198914805315409	0.00934867684624443	21.2773217629528	0	0.180591735393667	0.217237875237152
QIstudent	~~	QIstudent	1		0.186134463535251	0.00857462910661474	21.7075818931528	0	0.169328499305497	0.202940427765005
QIadvisor	~~	QIadvisor	1		0.166571713138121	0.00782636259677904	21.2834137287064	0	0.151232324318483	0.18191110195776
QIfaculty	~~	QIfaculty	1		0.13757464036814	0.00711724597130489	19.3297577353388	0	0.12362509459527	0.15152418614101
QIstaff	~~	QIstaff	1		0.170377415271013	0.0081434029448455	20.9221398504978	0	0.154416638787519	0.186338191754508
Belong	~~	Belong	1		0.719180216729807	0.0207347761870019	34.6847349710311	0	0.678540802175785	0.75981963128383
Gains	~~	Gains	1		0.871938680742327	0.0147305144132011	59.1926837233138	0	0.843067403018705	0.900809958465949
SupportEnv	~~	SupportEnv	1		0.740014925886094	0.0200642892760931	36.8821898300595	0	0.700689641529558	0.77934021024263
Satisf	~~	Satisf	1		0.658605814945495	0.0224946264082995	29.2783619959342	0	0.614517157339545	0.702694472551446
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.660004930063879	0.0242346331104115	-27.2339559281519	0	-0.707503938138828	-0.612505921988931
DevAdj	~~	QualEngag	1		0.572978743247632	0.0264942172638225	21.6265586388931	0	0.521051031611961	0.624906454883303
EmoDiss	~~	QualEngag	1		-0.169800535196242	0.0233331667682897	-7.27721774255713	3.40838468559923e-13	-0.215532701707357	-0.124068368685128
sbvalued	~1		1		3.44572269547142	0.0527576352834152	65.3123036497168	0	3.34231963040643	3.54912576053642
sbmyself	~1		1		3.33706959970921	0.0513838673507954	64.9439166757765	0	3.23635907031527	3.43778012910315
sbcommunity	~1		1		3.45170797165724	0.0545583491353343	63.2663565954888	0	3.34477557229602	3.55864037101846
pganalyze	~1		1		4.04454984950899	0.0645078212673333	62.6985963879878	0	3.91811684310387	4.17098285591411
pgthink	~1		1		4.304675926098	0.0667945271811878	64.4465363819564	0	4.17376105845849	4.43559079373751
pgwork	~1		1		4.18889213243409	0.064225883284285	65.2212459872707	0	4.06301171432161	4.31477255054656
pgvalues	~1		1		3.95697205943415	0.0619771436761607	63.8456667204588	0	3.83549908996421	4.07844502890409
pgprobsolve	~1		1		4.13062097259339	0.0650188702509844	63.5295715943457	0	4.00318632858598	4.2580556166008
SEacademic	~1		1		3.667833920813	0.0570083149164948	64.3385780861196	0	3.55609967675735	3.77956816486864
SEwellness	~1		1		3.67847265472934	0.056726977864783	64.8452075747366	0	3.56728982116257	3.78965548829612
SEnonacad	~1		1		3.48066724795068	0.053503322233981	65.0551611118466	0	3.37580266331884	3.58553183258252
SEactivities	~1		1		3.30999218368263	0.0505137899539584	65.526506458921	0	3.21098697465025	3.40899739271501
SEdiverse	~1		1		3.51485864757144	0.0539667890845604	65.1300310282315	0	3.40908568460443	3.62063161053845
sameinst	~1		1		4.28078125500543	0.0698167744703731	61.3145091201827	0	4.14394289152674	4.41761961848412
evalexp	~1		1		4.18258346567611	0.0653341677762296	64.0183170313198	0	4.0545308498748	4.31063608147741
MHWdacad	~1		1		3.4545173065857	0.0562318474547062	61.4334663176105	0	3.34430491079033	3.56472970238108
MHWdlonely	~1		1		3.57609479135439	0.061035078972444	58.5908112442832	0	3.45646823477484	3.69572134793394
MHWdmental	~1		1		3.60851057730597	0.0601759840203033	59.9659587799754	0	3.49056781589192	3.72645333872002
MHWdexhaust	~1		1		3.56065590482961	0.0592599730326032	60.0853446705187	0	3.44450849196089	3.67680331769832
MHWdsleep	~1		1		3.52197539263834	0.058351284558663	60.358146684801	0	3.40760897645172	3.63634180882497
MHWdfinancial	~1		1		3.33772419616945	0.0536989895730777	62.1561825037178	0	3.23247611060003	3.44297228173888
QIadmin	~1		1		4.5128998619518	0.070386110013673	64.1163414354783	0	4.37494562131312	4.65085410259047
QIstudent	~1		1		4.57193583651007	0.0724214018735834	63.1296235398854	0	4.42999249712794	4.7138791758922
QIadvisor	~1		1		4.63932530307843	0.0760291601971907	61.0203412880767	0	4.49031088731711	4.78833971883975
QIfaculty	~1		1		4.71275412113972	0.0777349031162017	60.6259727897889	0	4.56039651069026	4.86511173158919
QIstaff	~1		1		4.62431035344112	0.0728101021676551	63.5119333137732	0	4.48160517548184	4.76701553140041
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.870372259434724	0.00610451131952839	142.578531495289	0	0.858407637105232	0.882336881764217
Belong	=~	sbmyself	2	.p2.	0.837649426562498	0.00645561360560092	129.755198767744	0	0.824996656397413	0.850302196727583
Belong	=~	sbcommunity	2	.p3.	0.900097799140496	0.00543806136576576	165.518139388217	0	0.889439394717877	0.910756203563116
Gains	=~	pganalyze	2		0.716343829802375	0.00949776538175997	75.4223547338916	0	0.697728551720515	0.734959107884236
Gains	=~	pgthink	2	.p5.	0.783819169308071	0.00820153419034509	95.5698228059318	0	0.76774445767702	0.799893880939121
Gains	=~	pgwork	2	.p6.	0.733403466093219	0.00920991905102493	79.6319122926061	0	0.715352356452681	0.751454575733757
Gains	=~	pgvalues	2	.p7.	0.70646101280144	0.0100232066629068	70.4825348374648	0	0.68681588873254	0.726106136870339
Gains	=~	pgprobsolve	2	.p8.	0.771300995303807	0.00864340121563942	89.2358200274459	0	0.754360240217224	0.78824175039039
SupportEnv	=~	SEacademic	2		0.82940923355387	0.00650564787872544	127.490643363312	0	0.816658398015469	0.842160069092272
SupportEnv	=~	SEwellness	2	.p10.	0.818301213641536	0.00666379382102553	122.798099043767	0	0.805240417751926	0.831362009531147
SupportEnv	=~	SEnonacad	2	.p11.	0.767144856758428	0.00776322978926481	98.8177443644982	0	0.75192920596776	0.782360507549095
SupportEnv	=~	SEactivities	2	.p12.	0.758102810103188	0.0081873727033317	92.5941492555594	0	0.742055854476652	0.774149765729725
SupportEnv	=~	SEdiverse	2	.p13.	0.788762456395928	0.00754674045474058	104.516971416508	0	0.773971116903965	0.803553795887891
Satisf	=~	sameinst	2		0.85967658282276	0.0111834870873502	76.8701726132584	0	0.837757350909984	0.881595814735535
Satisf	=~	evalexp	2	.p15.	0.873596833577351	0.0112126635559443	77.9116245857765	0	0.851620416836935	0.895573250317766
DevAdj	=~	Belong	2		0.477137851552683	0.0166691504133346	28.6240054064779	0	0.444466917089666	0.5098087860157
DevAdj	=~	Gains	2	.p17.	0.326176118626497	0.0174625278634631	18.6786312483977	0	0.291950192935082	0.360402044317912
DevAdj	=~	SupportEnv	2	.p18.	0.453890222236634	0.0172757798256372	26.2732117923304	0	0.420030315973541	0.487750128499726
DevAdj	=~	Satisf	2	.p19.	0.53549048711924	0.0176189243052118	30.3929160397629	0	0.500958030034687	0.570022944203792
EmoDiss	=~	MHWdacad	2		0.910855867113767	0.00345222035269614	263.846386978861	0	0.904089639555786	0.917622094671748
EmoDiss	=~	MHWdlonely	2	.p21.	0.930642989620354	0.00286314599422941	325.042101065066	0	0.925031326589184	0.936254652651524
EmoDiss	=~	MHWdmental	2	.p22.	0.944251555993794	0.00247630372745439	381.314919298883	0	0.939398089873201	0.949105022114387
EmoDiss	=~	MHWdexhaust	2	.p23.	0.936032508862007	0.002757355653088	339.467456007617	0	0.930628191089387	0.941436826634628
EmoDiss	=~	MHWdsleep	2	.p24.	0.92206822379317	0.00309655450936797	297.77232114069	0	0.915999088478644	0.928137359107697
EmoDiss	=~	MHWdfinancial	2	.p25.	0.869310244275261	0.00464525770345758	187.139293397697	0	0.860205706477577	0.878414782072945
QualEngag	=~	QIadmin	2		0.901037241640738	0.0037725630037573	238.839547740713	0	0.893643154023966	0.908431329257511
QualEngag	=~	QIstudent	2	.p27.	0.914512992368748	0.0033646383419841	271.801275327995	0	0.907918422397456	0.921107562340039
QualEngag	=~	QIadvisor	2	.p28.	0.923604845287707	0.00320624826441621	288.064045301207	0	0.917320714163958	0.929888976411457
QualEngag	=~	QIfaculty	2	.p29.	0.933622439191755	0.00287535653312932	324.697973428593	0	0.927986843944109	0.9392580344394
QualEngag	=~	QIstaff	2	.p30.	0.923532310846692	0.00320304408739323	288.329565765765	0	0.917254459794507	0.929810161898876
sbvalued	~~	sbvalued	2		0.242452130006493	0.0106263946330277	22.8160291782249	0	0.221624779240249	0.263279480772737
sbmyself	~~	sbmyself	2		0.298343438179518	0.0108150819763043	27.5858693288857	0	0.277146267016114	0.319540609342923
sbcommunity	~~	sbcommunity	2		0.189823951982435	0.00978957415371542	19.3904197467457	0	0.170636739217168	0.209011164747701
pganalyze	~~	pganalyze	2		0.486851517504065	0.0136073312366256	35.7786188223045	0	0.460181638354572	0.513521396653559
pgthink	~~	pgthink	2		0.385627509825206	0.0128570395194258	29.9934918332139	0	0.360428175419323	0.410826844231089
pgwork	~~	pgwork	2		0.462119355922452	0.0135091729318464	34.2078199941506	0	0.43564186351511	0.488596848329794
pgvalues	~~	pgvalues	2		0.500912837391564	0.0141620093717486	35.3701811828214	0	0.473155809074218	0.52866986570891
pgprobsolve	~~	pgprobsolve	2		0.405094774643357	0.0133333277200068	30.3821208891092	0	0.378961932518074	0.43122761676864
SEacademic	~~	SEacademic	2		0.312080323295581	0.0107916891335499	28.9185797916812	0	0.290929001261471	0.333231645329691
SEwellness	~~	SEwellness	2		0.330383123752789	0.0109059809295886	30.2937558653195	0	0.309007793914714	0.351758453590863
SEnonacad	~~	SEnonacad	2		0.411488768749092	0.0119110439576424	34.5468264756988	0	0.388143551573839	0.434833985924344
SEactivities	~~	SEactivities	2		0.425280129313649	0.012413740401606	34.2588225269017	0	0.400949645213071	0.449610613414226
SEdiverse	~~	SEdiverse	2		0.377853787380261	0.0119051709543013	31.738627595578	0	0.354520081080039	0.401187493680484
sameinst	~~	sameinst	2		0.260956172946183	0.0192283637809004	13.5714185522843	0	0.223269272453983	0.298643073438382
evalexp	~~	evalexp	2		0.236828572363627	0.0195906946635821	12.088829744454	0	0.198431516390885	0.275225628336368
MHWdacad	~~	MHWdacad	2		0.170341589344427	0.00628895056483194	27.0858528125478	0	0.158015472736804	0.182667705952051
MHWdlonely	~~	MHWdlonely	2		0.13390362587049	0.00532913389344985	25.1267144995313	0	0.123458715370537	0.144348536370443
MHWdmental	~~	MHWdmental	2		0.108388999003299	0.00467650717385093	23.1773404752514	0	0.0992232133691079	0.11755478463749
MHWdexhaust	~~	MHWdexhaust	2		0.123843142353496	0.00516194913599525	23.9915464276691	0	0.113725907956918	0.133960376750075
MHWdsleep	~~	MHWdsleep	2		0.149790190670908	0.0057104689703232	26.2308037132072	0	0.138597877154241	0.160982504187575
MHWdfinancial	~~	MHWdfinancial	2		0.244299699198085	0.00807634028548338	30.2488120315083	0	0.228470363111648	0.260129035284523
QIadmin	~~	QIadmin	2		0.18813188917645	0.00679843953145217	27.6728046643764	0	0.174807192543731	0.20145658580917
QIstudent	~~	QIstudent	2		0.163665986788759	0.00615401095381638	26.5950106389172	0	0.151604346958814	0.175727626618704
QIadvisor	~~	QIadvisor	2		0.14695408976107	0.00592261309235001	24.8123737731382	0	0.135345981405699	0.158562198116442
QIfaculty	~~	QIfaculty	2		0.128349141037638	0.00536899469435112	23.9056188996942	0	0.117826104803523	0.138872177271753
QIstaff	~~	QIstaff	2		0.14708807082217	0.00591622963287397	24.8617920448632	0	0.135492473817468	0.158683667826872
Belong	~~	Belong	2		0.77233947061569	0.015906965528635	48.5535389653897	0	0.741162391076245	0.803516550155135
Gains	~~	Gains	2		0.893609139637753	0.0113917194445024	78.443745388147	0	0.871281779804544	0.915936499470963
SupportEnv	~~	SupportEnv	2		0.793983666157979	0.015682615037893	50.6282698541997	0	0.763246305500302	0.824721026815656
Satisf	~~	Satisf	2		0.713249938204799	0.0188695327111126	37.7990249745163	0	0.676266333685918	0.750233542723681
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.721507507680456	0.0205649496614381	-35.0843313287255	0	-0.761814068360753	-0.681200947000158
DevAdj	~~	QualEngag	2		0.680612791482482	0.0213105552784808	31.9378252977649	0	0.63884487064611	0.722380712318854
EmoDiss	~~	QualEngag	2		-0.280614086163882	0.018231756386007	-15.3915004250087	0	-0.316347672055364	-0.2448805002724
sbvalued	~1		2		3.41943711487433	0.0417130238396127	81.9752873352485	0	3.33768109046242	3.50119313928623
sbmyself	~1		2		3.32681544833801	0.0410033334290317	81.1352436527152	0	3.24645039157102	3.407180505105
sbcommunity	~1		2		3.47086971781382	0.0430889614860402	80.5512502068146	0	3.38641690516995	3.55532253045769
pganalyze	~1		2		4.081885205811	0.0495094910365345	82.4465192501951	0	3.98484838648649	4.17892202513552
pgthink	~1		2		4.40027064887014	0.0566650430257208	77.6540599620265	0	4.28920920535731	4.51133209238296
pgwork	~1		2		4.33026518592737	0.0543774868809543	79.6334187971464	0	4.2236872700709	4.43684310178384
pgvalues	~1		2		4.08904490603994	0.0510429643898407	80.1098634242686	0	3.98900253417169	4.18908727790819
pgprobsolve	~1		2		4.27003920421275	0.0526156435303309	81.1553165124976	0	4.1669144378699	4.3731639705556
SEacademic	~1		2		3.62151832139266	0.0441243713518508	82.0752389312116	0	3.53503614270256	3.70800050008276
SEwellness	~1		2		3.59677261077041	0.0446679720771763	80.5224066262958	0	3.50922499423671	3.68432022730412
SEnonacad	~1		2		3.38639402104886	0.0410510439008032	82.4922754517966	0	3.30593545347551	3.4668525886222
SEactivities	~1		2		3.26552922899596	0.0403739343672646	80.8821156563743	0	3.18639777172194	3.34466068626998
SEdiverse	~1		2		3.43479081990977	0.0418369600866281	82.0994358289332	0	3.35279188491734	3.5167897549022
sameinst	~1		2		4.26336068520078	0.0538543978797097	79.1645780670227	0	4.15780800494746	4.3689133654541
evalexp	~1		2		4.21584332230456	0.0540289080055117	78.0294008880299	0	4.10994860848973	4.32173803611939
MHWdacad	~1		2		3.44408364872076	0.0457403501879607	75.2963987938002	0	3.35443420971211	3.53373308772941
MHWdlonely	~1		2		3.54375685474711	0.0477537949298192	74.2089054902371	0	3.45016113655956	3.63735257293467
MHWdmental	~1		2		3.56929902057576	0.0479713877244111	74.4047481194599	0	3.47527682834751	3.66332121280401
MHWdexhaust	~1		2		3.5423359234041	0.04823709383648	73.4359315967985	0	3.44779295676572	3.63687889004248
