lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.682112979270371	0.867861707447059
Belong	=~	sbmyself	1	1	.p2.	0.979265548355694	0.0149175301291701	65.6452871136365	0	0.950027726564229	1.00850337014716	0.667969740685736	0.849538732416451
Belong	=~	sbcommunity	1	1	.p3.	1.0115666453651	0.0144202361208532	70.1491041399986	0	0.983303501919663	1.03982978881054	0.690002738200522	0.885644198187531
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.516782483530981	0.726883546949774
Gains	=~	pgthink	1	1	.p5.	1.01268702452774	0.022142942456206	45.7340765135717	0	0.969287654801833	1.05608639425365	0.523338915575045	0.796592133783443
Gains	=~	pgwork	1	1	.p6.	0.997974061176894	0.0216617481045676	46.0707998430866	0	0.955517815049763	1.04043030730403	0.515735513834495	0.747874208633879
Gains	=~	pgvalues	1	1	.p7.	0.993733561435236	0.0231049167382882	43.0096144769254	0	0.948448756762395	1.03901836610808	0.513544097846588	0.705244448842047
Gains	=~	pgprobsolve	1	1	.p8.	0.985939902406749	0.0220153299491315	44.7842437376526	0	0.942790648598685	1.02908915621481	0.509516471378053	0.747175762992244
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.61529370639898	0.83562227535264
SupportEnv	=~	SEwellness	1	1	.p10.	1.02038480672788	0.0171009327761175	59.6683713155645	0	0.986867594384653	1.05390201907111	0.627836349684806	0.817122073311673
SupportEnv	=~	SEnonacad	1	1	.p11.	1.01848522362464	0.0178078883372395	57.1929250867328	0	0.983582403842944	1.05338804340634	0.626667548156601	0.786783304429909
SupportEnv	=~	SEactivities	1	1	.p12.	0.979599880483258	0.0184092874962617	53.2122647702785	0	0.943518340009541	1.01568142095697	0.602741641250541	0.746472774963684
SupportEnv	=~	SEdiverse	1	1	.p13.	1.01490569112023	0.0177881752923468	57.0550758827344	0	0.980041508196545	1.04976987404391	0.624465084334784	0.793407338927435
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.590325797625669	0.87254590386615
Satisf	=~	evalexp	1	1	.p15.	0.97547668451808	0.0304569657454219	32.0280323611917	0	0.915782128578683	1.03517124045748	0.575849051853379	0.861757454188582
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.464298673169969	0.464298673169969
DevAdj	=~	Gains	1	1	.p17.	0.424540326143164	0.0361660307676184	11.7386485918516	0	0.353656208374865	0.495424443911464	0.260174614925487	0.260174614925487
DevAdj	=~	SupportEnv	1	1	.p18.	0.876262767485073	0.0455409608966973	19.2412006736692	0	0.787004124306199	0.965521410663946	0.451030220433373	0.451030220433373
DevAdj	=~	Satisf	1	1		0.923193310192741	0.0573278432036821	16.1037509629081	0	0.810832802202165	1.03555381818332	0.49528439193956	0.49528439193956
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.02417561113355	0.904799072410567
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00194391434962	0.0105337751167364	95.1172683340948	0	0.981298094499575	1.02258973419967	1.02616652080056	0.929881201765584
EmoDiss	=~	MHWdmental	1	1	.p22.	0.997727650568489	0.00983299031036149	101.467368427805	0	0.978455343699849	1.01699995743713	1.02184832626582	0.943202610122549
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00472635209041	0.0099263884974772	101.217714010061	0	0.985270988138801	1.02418171604202	1.02901622567417	0.938562686581765
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.996753163661176	0.0106682829408829	93.4314518263694	0	0.975843713320163	1.01766261400219	1.02085028054198	0.923190748373104
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.999920185375518	0.0123309820931675	81.090068724499	0	0.975751904578902	1.02408846617214	1.02409386694174	0.865867943907378
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.00340296757502	0.89579974178656
QualEngag	=~	QIstudent	1	1	.p27.	0.989020311661588	0.011467988133018	86.2418324984187	0	0.96654346794574	1.01149715537744	0.992385915713213	0.902183275788741
QualEngag	=~	QIadvisor	1	1	.p28.	0.999821631789607	0.0109957871326372	90.9276998298718	0	0.978270285027969	1.02137297855124	1.00322399238339	0.921734937149517
