lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.867065863369131	0.00762780507438337	113.671738450818	0	0.852115640142247	0.882016086596014
Belong	=~	sbmyself	1	0.845000389719927	0.00799660954104949	105.66983236861	0	0.829327323021041	0.860673456418813
Belong	=~	sbcommunity	1	0.887505114323945	0.00693925755771356	127.896263677	0	0.873904419431379	0.901105809216511
Gains	=~	pganalyze	1	0.732732200276432	0.011484718798962	63.8006217742708	0	0.710222565057897	0.755241835494968
Gains	=~	pgthink	1	0.794156289019394	0.0102271226167431	77.6519768834357	0	0.774111497025103	0.814201081013686
Gains	=~	pgwork	1	0.745943626732423	0.011690479579934	63.8077866380082	0	0.723030707793751	0.768856545671095
Gains	=~	pgvalues	1	0.703274235821714	0.0122149137363807	57.5750472741445	0	0.679333444824144	0.727215026819284
Gains	=~	pgprobsolve	1	0.746841765734405	0.011361940378472	65.7318856512822	0	0.724572771798109	0.769110759670701
SupportEnv	=~	SEacademic	1	0.839133297300722	0.00784528599867189	106.960192074932	0	0.823756819294909	0.854509775306536
SupportEnv	=~	SEwellness	1	0.821932026904219	0.00863049733996075	95.2357662053294	0	0.805016562949228	0.838847490859211
SupportEnv	=~	SEnonacad	1	0.782529427201139	0.00974110706579952	80.3326995499881	0	0.763437208182624	0.801621646219655
SupportEnv	=~	SEactivities	1	0.752286450978917	0.00995771019227967	75.5481367154242	0	0.732769697633561	0.771803204324272
SupportEnv	=~	SEdiverse	1	0.790092063928683	0.0092016310439423	85.8643495001708	0	0.77205719848353	0.808126929373836
Satisf	=~	sameinst	1	0.856149497477053	0.0165136354911996	51.8450039625319	0	0.823783366660479	0.888515628293627
Satisf	=~	evalexp	1	0.878444689214743	0.0164651282872813	53.3518278077012	0	0.84617363077084	0.910715747658646
DevAdj	=~	Belong	1	0.454644713281797	0.0222794713212947	20.4064408318005	0	0.410977751897467	0.498311674666128
DevAdj	=~	Gains	1	0.254357632019088	0.0242237569273637	10.5003378617856	0	0.206879940871202	0.301835323166973
DevAdj	=~	SupportEnv	1	0.462628831109903	0.0223775846698976	20.6737607268327	0	0.418769571095908	0.506488091123898
DevAdj	=~	Satisf	1	0.494964966811857	0.0235981575523437	20.9747293073183	0	0.448713427907762	0.541216505715952
EmoDiss	=~	MHWdacad	1	0.903143515838048	0.00428276469426668	210.878621710663	0	0.894749451283026	0.91153758039307
EmoDiss	=~	MHWdlonely	1	0.929933188841978	0.00339986706567395	273.520455617473	0	0.923269571841033	0.936596805842923
EmoDiss	=~	MHWdmental	1	0.943738055782112	0.00280658549581696	336.258438301165	0	0.938237249290778	0.949238862273446
EmoDiss	=~	MHWdexhaust	1	0.938932094884338	0.00309914171591394	302.965201643722	0	0.932857888738161	0.945006301030515
EmoDiss	=~	MHWdsleep	1	0.922874878402144	0.00372104397872697	248.015041928602	0	0.915581766218949	0.930167990585338
