lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.679736996808798	0.867065863369131
Belong	=~	sbmyself	1	1	0.96923875401725	0.0190644270389481	50.8401722242751	0	0.93187316363502	1.00660434439948	0.658827439846387	0.845000389719927
Belong	=~	sbcommunity	1	1	1.0180241458778	0.0185440918084486	54.8974927644607	0	0.981678393807236	1.05436989794836	0.691988675597817	0.887505114323945
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.523892885525439	0.732732200276432
Gains	=~	pgthink	1	1	0.992738607983439	0.0284518520874167	34.8918799708822	0	0.936974002598641	1.04850321336824	0.520088693908952	0.794156289019394
Gains	=~	pgwork	1	1	0.979360756615891	0.026821262826792	36.5143417347821	0	0.926792047455496	1.03192946577629	0.513080132753877	0.745943626732423
Gains	=~	pgvalues	1	1	0.975424628664692	0.0293473026083928	33.2372839058039	0	0.917904972508844	1.03294428482054	0.511018023323726	0.703274235821714
Gains	=~	pgprobsolve	1	1	0.971653183434468	0.0283563258176032	34.2658350621462	0	0.916075806098083	1.02723056077085	0.509042189999463	0.746841765734405
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.622325852573675	0.839133297300722
SupportEnv	=~	SEwellness	1	1	1.02372576820766	0.0218442571119589	46.8647554806157	0	0.980911810999183	1.06653972541613	0.63709101150147	0.821932026904219
SupportEnv	=~	SEnonacad	1	1	0.996328829430443	0.0219003353807853	45.4937703969864	0	0.953404960834756	1.03925269802613	0.620041188219032	0.782529427201139
SupportEnv	=~	SEactivities	1	1	0.984045532214294	0.0228481051371859	43.069021536177	0	0.939264069030425	1.02882699539816	0.612396974806577	0.752286450978917
SupportEnv	=~	SEdiverse	1	1	0.995368491677435	0.0209980383294244	47.4029276478952	0	0.954213092805772	1.0365238905491	0.619443545208133	0.790092063928683
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.577423102105669	0.856149497477053
Satisf	=~	evalexp	1	1	1.01999918587867	0.0404375725112031	25.2240459190788	0	0.940743000134482	1.09925537162285	0.588971094055317	0.878444689214743
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.454644713281797	0.454644713281797
DevAdj	=~	Gains	1	1	0.431195500327193	0.0468593159797504	9.20191623184444	0	0.3393529286667	0.523038071987685	0.254357632019088	0.254357632019088
DevAdj	=~	SupportEnv	1	1	0.931617168828527	0.0644888220731002	14.4461805764185	0	0.805221400159839	1.05801293749721	0.462628831109903	0.462628831109903
DevAdj	=~	Satisf	1	1	0.92481648568539	0.0628619969875079	14.7118534250379	0	0.801609235593609	1.04802373577717	0.494964966811857	0.494964966811857
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	1.01529438523042	0.903143515838048
EmoDiss	=~	MHWdlonely	1	1	1.01103680289541	0.0142394812268173	71.0023621500565	0	0.983127932532314	1.03894567325851	1.02649998924102	0.929933188841978
EmoDiss	=~	MHWdmental	1	1	1.01014757621673	0.0131329620693221	76.9169644201121	0	0.984407443550531	1.03588770888294	1.02559716238697	0.943738055782112
EmoDiss	=~	MHWdexhaust	1	1	1.0160291381905	0.0134093179439054	75.7703816436309	0	0.989747357963202	1.0423109184178	1.03156867923532	0.938932094884338
EmoDiss	=~	MHWdsleep	1	1	1.00365044737654	0.0140837517842279	71.2630031225421	0	0.976046801112253	1.03125409364083	1.0190006639554	0.922874878402144
EmoDiss	=~	MHWdfinancial	1	1	1.00888066249752	0.0165188717097115	61.0744293088976	0	0.976504268881253	1.0412570561138	1.02431087200128	0.865907938299467
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	1.01351429231953	0.897977680409409
QualEngag	=~	QIstudent	1	1	0.977206252657983	0.014118709535411	69.2135673028091	0	0.949534090460395	1.00487841485557	0.990412503612879	0.901733423002917
QualEngag	=~	QIadvisor	1	1	0.993181451242025	0.0135377018588592	73.3641102158029	0	0.96664804316522	1.01971485931883	1.00660359570045	0.922414152714121
QualEngag	=~	QIfaculty	1	1	0.994999319350709	0.0132023881931511	75.365100979751	0	0.969123113982215	1.0208755247192	1.00844603101015	0.937372528882791
QualEngag	=~	QIstaff	1	1	0.968971984618276	0.0138004740125172	70.2129494783591	0	0.941923552584161	0.996020416652391	0.982066955267846	0.91367094543218
sbvalued	~~	sbvalued	1	1	0.152536507374282	0.00743942947499851	20.503791034905	0	0.137955493537759	0.167117521210805	0.152536507374282	0.248196788579944
sbmyself	~~	sbmyself	1	1	0.173842759839927	0.00745315917688589	23.3247077801661	0	0.159234836282186	0.188450683397667	0.173842759839927	0.285974341373172
sbcommunity	~~	sbcommunity	1	1	0.129085410896783	0.00704173079891334	18.3314890306092	0	0.115283872142086	0.14288694965148	0.129085410896783	0.212334672048841
pganalyze	~~	pganalyze	1	1	0.236740484227864	0.00814965110532487	29.0491557452295	0	0.22076746157486	0.252713506880868	0.236740484227864	0.463103522678058
pgthink	~~	pgthink	1	1	0.158394734868992	0.00625390136001774	25.3273478027071	0	0.146137313440491	0.170652156297493	0.158394734868992	0.369315788610944
pgwork	~~	pgwork	1	1	0.20985469624865	0.00811981796086208	25.8447538183934	0	0.193940145484339	0.225769247012961	0.20985469624865	0.44356810573728
pgvalues	~~	pgvalues	1	1	0.266847325661004	0.00939986584257607	28.3884185295854	0	0.248423927150046	0.285270724171961	0.266847325661004	0.505405349229384
pgprobsolve	~~	pgprobsolve	1	1	0.205445194888619	0.00758973069367203	27.0688385636541	0	0.190569596076663	0.220320793700574	0.205445194888619	0.442227376954716
SEacademic	~~	SEacademic	1	1	0.162724574267614	0.00645177674880073	25.2216684803705	0	0.150079324203672	0.175369824331557	0.162724574267614	0.295855309361218
