lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.684102272281632	0.868469370233032
Belong	=~	sbmyself	1	1	.p2.	0.979193520343737	0.0149180620493349	65.6381182157232	0	0.949954656007906	1.00843238467957	0.669868512270601	0.850201484813492
Belong	=~	sbcommunity	1	1	.p3.	1.01159693043358	0.0144192657855156	70.1559250991645	0	0.983335688810457	1.0398581720567	0.692035758742735	0.886215490633729
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.517301876699646	0.727231668918082
Gains	=~	pgthink	1	1	.p5.	1.01263920841415	0.0221424221769575	45.7329916447874	0	0.969240858416834	1.05603755841147	0.523840162932285	0.79684861695965
Gains	=~	pgwork	1	1	.p6.	0.998000069466231	0.0216616008519547	46.0723136894186	0	0.955544111948918	1.04045602698354	0.516267308881259	0.748249243079043
Gains	=~	pgvalues	1	1	.p7.	0.993745834321327	0.0231066711294338	43.0068800804227	0	0.948457591105025	1.03903407753763	0.514066585056878	0.705591381339644
Gains	=~	pgprobsolve	1	1	.p8.	0.985496517592849	0.0220329631473717	44.728278761289	0	0.942312703351302	1.0286803318344	0.509799198031747	0.747086828802079
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.61708595797916	0.836360541368947
SupportEnv	=~	SEwellness	1	1	.p10.	1.02035339673075	0.0170897855922876	59.7054533669061	0	0.986858032466359	1.05384876099515	0.629645753298888	0.817905835987487
SupportEnv	=~	SEnonacad	1	1	.p11.	1.01837178694874	0.0177985580036136	57.2165333136526	0	0.983487254284906	1.05325631961257	0.62842292972821	0.787620035785109
SupportEnv	=~	SEactivities	1	1	.p12.	0.979132853198427	0.0183860957782289	53.2539841524065	0	0.943096767656795	1.01516893874006	0.60420913470482	0.747129510373511
SupportEnv	=~	SEdiverse	1	1	.p13.	1.01482597127433	0.017787329312902	57.0533076338909	0	0.979963446439884	1.04968849610877	0.626234856665949	0.794241646511064
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.586776580521975	0.871779005228478
Satisf	=~	evalexp	1	1	.p15.	0.974082019884759	0.0303426591685322	32.1027242363438	0	0.914611500719261	1.03355253905026	0.571568516775917	0.85961134106577
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.470731487603774	0.470731487603774
DevAdj	=~	Gains	1	1	.p17.	0.42461126041317	0.0360824267249317	11.7678132806899	0	0.353891003557498	0.495331517268842	0.264327127098978	0.264327127098978
DevAdj	=~	SupportEnv	1	1	.p18.	0.877931046271918	0.0455464924701944	19.2754918909823	0	0.788661561408212	0.967200531135624	0.458151408223128	0.458151408223128
DevAdj	=~	Satisf	1	1	.p19.	0.87539084051521	0.0458127449915584	19.1080198463662	0	0.785599510298838	0.965182170731582	0.480422687954944	0.480422687954944
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.02337440315794	0.904636211525663
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00304564851144	0.0104602646733498	95.8910390735099	0	0.982543906482922	1.02354739053997	1.02649124188556	0.929939288439327
EmoDiss	=~	MHWdmental	1	1	.p22.	0.998585148669234	0.00980056271702907	101.890593173199	0	0.979376398715631	1.01779389862284	1.02192648052176	0.94320478262912
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00524602367687	0.00984774379817176	102.078815643386	0	0.985944800503481	1.02454724685027	1.02874304950721	0.938542786032583
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.999519712851506	0.0106383919682604	93.9540219831688	0	0.978668847740295	1.02037057796272	1.022882889584	0.923396960179395
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.997492253344256	0.0122483904086585	81.4386396958021	0	0.9734858492747	1.02149865741381	1.02080803942084	0.8648794961759
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.00380172967006	0.895872557519862
QualEngag	=~	QIstudent	1	1	.p27.	0.988412873364149	0.0114548699731152	86.2875681421067	0	0.965961740769254	1.01086400595904	0.992170551911085	0.902145502260597
QualEngag	=~	QIadvisor	1	1	.p28.	0.998696055147001	0.0109476731649671	91.2245040656552	0	0.97723901002915	1.02015310026485	1.00249282757122	0.92156051441575
QualEngag	=~	QIfaculty	1	1	.p29.	1.00180464666571	0.0105807975904357	94.6813922204947	0	0.981066664460744	1.02254262887067	1.00561323711454	0.93690659459859
QualEngag	=~	QIstaff	1	1	.p30.	0.992253017896909	0.0109893133805624	90.292539991805	0	0.970714359456183	1.01379167633764	0.996025295635252	0.916308692687439
sbvalued	~~	sbvalued	1	1		0.15249160524909	0.00714107007108265	21.3541673350323	0	0.138495365098691	0.166487845399489	0.15249160524909	0.245760952967041
sbmyself	~~	sbmyself	1	1		0.172052878687353	0.00721788459307452	23.8370226717723	0	0.157906084840361	0.186199672534346	0.172052878687353	0.277157435220933
sbcommunity	~~	sbcommunity	1	1		0.130873840192383	0.00674021903458941	19.4168527047512	0	0.117663253636676	0.14408442674809	0.130873840192383	0.21462210416082
pganalyze	~~	pganalyze	1	1		0.238389476965384	0.00794994961327902	29.9862877831572	0	0.222807862044449	0.253971091886319	0.238389476965384	0.471134099722621
pgthink	~~	pgthink	1	1		0.15775284934105	0.00599842340665983	26.2990520418921	0	0.145996155499975	0.169509543182126	0.15775284934105	0.365032281649493
pgwork	~~	pgwork	1	1		0.209522569990509	0.00793574801659365	26.4023718435108	0	0.1939687896876	0.225076350293417	0.209522569990509	0.440123070231639
pgvalues	~~	pgvalues	1	1		0.266537136700335	0.00925844939961678	28.7885287477369	0	0.2483909093244	0.284683364076271	0.266537136700335	0.502140802579212
pgprobsolve	~~	pgprobsolve	1	1		0.205751056024768	0.00745666844923574	27.5928931835311	0	0.19113625441961	0.220365857629927	0.205751056024768	0.441861270230453
