lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.868469370233032	0.00690319771456104	125.806822597758	0	0.854939351334333	0.881999389131731
Belong	=~	sbmyself	1	.p2.	0.850201484813492	0.00702690892015109	120.992244879589	0	0.836428996407353	0.863973973219632
Belong	=~	sbcommunity	1	.p3.	0.886215490633729	0.00642732614410109	137.882452323831	0	0.873618162874398	0.898812818393059
Gains	=~	pganalyze	1		0.727231668918082	0.0104678527297751	69.4728601644845	0	0.706715054572254	0.747748283263911
Gains	=~	pgthink	1	.p5.	0.79684861695965	0.0088484922714753	90.0547339040385	0	0.779505890790077	0.814191343129222
Gains	=~	pgwork	1	.p6.	0.748249243079043	0.0101662811150086	73.6010773865379	0	0.728323698236916	0.768174787921169
Gains	=~	pgvalues	1	.p7.	0.705591381339644	0.0108139262617624	65.2483995414863	0	0.684396475335118	0.726786287344171
Gains	=~	pgprobsolve	1	.p8.	0.747086828802079	0.0100688647037594	74.1977224625074	0	0.727352216617504	0.766821440986654
SupportEnv	=~	SEacademic	1		0.836360541368947	0.00731777200942411	114.291691554731	0	0.8220179717834	0.850703110954494
SupportEnv	=~	SEwellness	1	.p10.	0.817905835987487	0.00804644103842553	101.648148800396	0	0.802135101348448	0.833676570626526
SupportEnv	=~	SEnonacad	1	.p11.	0.787620035785109	0.00843924047330005	93.3283081904077	0	0.771079428400568	0.80416064316965
SupportEnv	=~	SEactivities	1	.p12.	0.747129510373511	0.00924616532576142	80.804256040272	0	0.729007359339916	0.765251661407107
SupportEnv	=~	SEdiverse	1	.p13.	0.794241646511064	0.00819054261724842	96.9705773630277	0	0.778188477967416	0.810294815054711
Satisf	=~	sameinst	1		0.871779005228478	0.0138615117157029	62.8920584643656	0	0.84461094149442	0.898947068962535
Satisf	=~	evalexp	1	.p15.	0.85961134106577	0.0140968853416432	60.9788134210341	0	0.831981953501959	0.887240728629582
DevAdj	=~	Belong	1		0.470731487603774	0.0195825891860092	24.0382659888555	0	0.432350318075153	0.509112657132396
DevAdj	=~	Gains	1	.p17.	0.264327127098978	0.0199796684378037	13.2298054856027	0	0.225167696537831	0.303486557660125
DevAdj	=~	SupportEnv	1	.p18.	0.458151408223128	0.019748762664023	23.1989930719943	0	0.419444544662414	0.496858271783843
DevAdj	=~	Satisf	1	.p19.	0.480422687954944	0.021582626770141	22.2596949422114	0	0.438121516793697	0.52272385911619
EmoDiss	=~	MHWdacad	1		0.904636211525663	0.00402745231322232	224.617485489697	0	0.896742550042295	0.912529873009031
