lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.879086420995692	0.00707072962852664	124.327540039014	0	0.865228045579359	0.892944796412024
Belong	=~	sbmyself	1	.p2.	0.842352584538958	0.00791182201368306	106.467585226533	0	0.826845698340048	0.857859470737868
Belong	=~	sbcommunity	1	.p3.	0.89944228730042	0.00651506797496961	138.055702681232	0	0.88667298871265	0.912211585888191
Gains	=~	pganalyze	1		0.733068541944851	0.0108689529042572	67.4461052874487	0	0.711765785702845	0.754371298186858
Gains	=~	pgthink	1	.p5.	0.795746116578611	0.00945870316424584	84.1284584959335	0	0.777207399036234	0.814284834120988
Gains	=~	pgwork	1	.p6.	0.736094031111276	0.0104740001925137	70.2782143958138	0	0.715565367959883	0.756622694262668
Gains	=~	pgvalues	1	.p7.	0.705902678889153	0.0110800537608106	63.7093189372312	0	0.684186172571197	0.727619185207109
Gains	=~	pgprobsolve	1	.p8.	0.774898528575255	0.00983923980815138	78.7559347759047	0	0.755613972916025	0.794183084234484
SupportEnv	=~	SEacademic	1		0.824325698603784	0.00805543566967145	102.331609661704	0	0.808537334811448	0.840114062396119
SupportEnv	=~	SEwellness	1	.p10.	0.819595241478656	0.0085126201860043	96.2800199668442	0	0.802910812500019	0.836279670457293
SupportEnv	=~	SEnonacad	1	.p11.	0.778817249798008	0.00946884967691886	82.2504608660587	0	0.760258645456223	0.797375854139793
SupportEnv	=~	SEactivities	1	.p12.	0.763168615866867	0.00973377972487123	78.4041387249456	0	0.744090758172674	0.782246473561061
SupportEnv	=~	SEdiverse	1	.p13.	0.791157905012538	0.00903732571924372	87.5433651049976	0	0.773445072086262	0.808870737938813
Satisf	=~	sameinst	1		0.877551196156766	0.0120687064283838	72.7129457795824	0	0.853896966217146	0.901205426096385
Satisf	=~	evalexp	1	.p15.	0.878022874411272	0.0122182001886954	71.861883162108	0	0.854075642085529	0.901970106737015
DevAdj	=~	Belong	1		0.539883565407112	0.0204302097540857	26.42574755255	0	0.499841090092506	0.579926040721719
DevAdj	=~	Gains	1	.p17.	0.364692955036752	0.0210018291334483	17.3648186888602	0	0.323530126325729	0.405855783747775
DevAdj	=~	SupportEnv	1	.p18.	0.518504414866933	0.0202596185521863	25.5929998647965	0	0.478796292164128	0.558212537569737
DevAdj	=~	Satisf	1		0.566275041542285	0.0233658091905136	24.2351992573915	0	0.520478897059244	0.612071186025327
EmoDiss	=~	MHWdacad	1		0.89632862473884	0.00505347625996219	177.368721772831	0	0.886423993272586	0.906233256205094
EmoDiss	=~	MHWdlonely	1	.p21.	0.920024109533821	0.00404059405191555	227.695259091336	0	0.91210469071592	0.927943528351722
EmoDiss	=~	MHWdmental	1	.p22.	0.938560464791333	0.00346840459477625	270.602935483621	0	0.931762516701758	0.945358412880907
EmoDiss	=~	MHWdexhaust	1	.p23.	0.927750671983591	0.00379352685904548	244.561513983067	0	0.920315495965477	0.935185848001706
EmoDiss	=~	MHWdsleep	1	.p24.	0.916887303541287	0.00433203962057818	211.652566422953	0	0.908396661905353	0.925377945177221
EmoDiss	=~	MHWdfinancial	1	.p25.	0.854519355021265	0.00635645424886216	134.433336820481	0	0.842060933624118	0.866977776418411
QualEngag	=~	QIadmin	1		0.895032952285164	0.0052227890203842	171.370688877515	0	0.88479647390636	0.905269430663968
QualEngag	=~	QIstudent	1	.p27.	0.90215356584939	0.00475222756752325	189.838039746815	0	0.892839370970706	0.911467760728074
QualEngag	=~	QIadvisor	1	.p28.	0.912929553462999	0.00428636081422068	212.98476563947	0	0.904528440642382	0.921330666283615
QualEngag	=~	QIfaculty	1	.p29.	0.928674618476399	0.00383205511277282	242.343753194203	0	0.921163928468592	0.936185308484207
QualEngag	=~	QIstaff	1	.p30.	0.910818014871713	0.00447108581909707	203.712935005943	0	0.902054847694495	0.919581182048931
sbvalued	~~	sbvalued	1		0.227207064420986	0.012431564745446	18.2766264000852	0	0.202841645248434	0.251572483593538
sbmyself	~~	sbmyself	1		0.290442123320538	0.013329087422051	21.7900981608122	0	0.264317592026532	0.316566654614544
sbcommunity	~~	sbcommunity	1		0.191003571815788	0.0117198553691799	16.2974342087938	0	0.168033077388177	0.213974066243399
pganalyze	~~	pganalyze	1		0.46261051281085	0.0159353748500768	29.0304129751062	0	0.431377752024554	0.493843273597145
pgthink	~~	pgthink	1		0.36678811795006	0.015053452646057	24.3657137385112	0	0.337283892920809	0.396292342979311
pgwork	~~	pgwork	1		0.458165577362352	0.0154196979645903	29.713005949564	0	0.42794352469927	0.488387630025435
pgvalues	~~	pgvalues	1		0.501701407937118	0.0156428794896961	32.072190306624	0	0.471041927522813	0.532360888351422
pgprobsolve	~~	pgprobsolve	1		0.399532270411905	0.0152488247491486	26.2008565895685	0	0.369645123097011	0.4294194177268
SEacademic	~~	SEacademic	1		0.320487142621384	0.0132806054365929	24.1319677895351	0	0.294457634272775	0.346516650969993
SEwellness	~~	SEwellness	1		0.328263640145544	0.0139538058708918	23.5250255867695	0	0.300914683191333	0.355612597099756
SEnonacad	~~	SEnonacad	1		0.393443691417067	0.0147490070705372	26.6759443219073	0	0.364536168751088	0.422351214083047
SEactivities	~~	SEactivities	1		0.41757366375585	0.0148570304018843	28.1061324141122	0	0.38845441925094	0.44669290826076
SEdiverse	~~	SEdiverse	1		0.374069169336172	0.0142999033005897	26.1588600617143	0	0.346041873884611	0.402096464787734
sameinst	~~	sameinst	1		0.22990389812383	0.021181815448107	10.8538335010551	0	0.188388302718366	0.271419493529294
evalexp	~~	evalexp	1		0.229075832010568	0.021455718640338	10.6766795300854	0	0.187023396213081	0.271128267808055
MHWdacad	~~	MHWdacad	1		0.19659499647378	0.00905915081686232	21.7012610175169	0	0.178839387142214	0.214350605805347
MHWdlonely	~~	MHWdlonely	1		0.1535556378765	0.0074348881915958	20.6533889843932	0	0.13898352479189	0.16812775096111
MHWdmental	~~	MHWdmental	1		0.119104253930678	0.00651061485169093	18.2938565164463	0	0.106343683304152	0.131864824557204
MHWdexhaust	~~	MHWdexhaust	1		0.139278690633995	0.00703889390018991	19.7870137849695	0	0.125482712098624	0.153074669169366
MHWdsleep	~~	MHWdsleep	1		0.159317672604788	0.00794398375215521	20.0551357574925	0	0.143747750556792	0.174887594652783
MHWdfinancial	~~	MHWdfinancial	1		0.269796671894041	0.0108634259564399	24.835321101821	0	0.248504748270702	0.291088595517381
QIadmin	~~	QIadmin	1		0.198916014323703	0.00934913634341175	21.2764053295551	0	0.180592043804062	0.217239984843345
QIstudent	~~	QIstudent	1		0.18611894362523	0.00857447788874111	21.7061547117193	0	0.169313275777063	0.202924611473398
QIadvisor	~~	QIadvisor	1		0.16655963041385	0.0078262907569462	21.28206523199	0	0.151220382397696	0.181898878430003
QIfaculty	~~	QIfaculty	1		0.137563452997714	0.00711746498218857	19.3275911215533	0	0.1236134779714	0.151513428024029
