lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.867988576814248	0.00481774329112248	180.16497027014	0	0.858545973476888	0.877431180151608
Belong	=~	sbmyself		0.835636997196406	0.00532134540407032	157.034910110745	0	0.825207351855131	0.846066642537682
Belong	=~	sbcommunity		0.897551946492636	0.00439724337592994	204.116959139843	0	0.888933507844556	0.906170385140716
Gains	=~	pganalyze		0.717976817776265	0.00819508144250262	87.6106995169786	0	0.701914753298587	0.734038882253942
Gains	=~	pgthink		0.784104663094608	0.00701159412307125	111.829727923719	0	0.770362191139175	0.79784713505004
Gains	=~	pgwork		0.730859313550861	0.00796201547045787	91.7932546429518	0	0.715254049984413	0.74646457711731
Gains	=~	pgvalues		0.702654139093846	0.00846546106523585	83.0024653919154	0	0.686062140293458	0.719246137894234
Gains	=~	pgprobsolve		0.76879080495314	0.0072819839888673	105.574360796243	0	0.754518378598963	0.783063231307317
SupportEnv	=~	SEacademic		0.824238039859686	0.00566883047171095	145.39825171574	0	0.81312733630067	0.835348743418703
SupportEnv	=~	SEwellness		0.812524610813763	0.00589773613400269	137.768898498061	0	0.800965260400797	0.824083961226729
SupportEnv	=~	SEnonacad		0.765161812365004	0.0068178515599885	112.229168621896	0	0.751799068855487	0.778524555874522
SupportEnv	=~	SEactivities		0.75037616517421	0.00710599592020108	105.597607091361	0	0.736448669096327	0.764303661252092
SupportEnv	=~	SEdiverse		0.780604118319319	0.00651495807517381	119.81721283732	0	0.76783503513119	0.793373201507449
Satisf	=~	sameinst		0.859619798915159	0.0100536108162564	85.5035881760196	0	0.839915083800715	0.879324514029604
Satisf	=~	evalexp		0.871665346940601	0.0100961623384754	86.3363045994988	0	0.85187723237512	0.891453461506083
DevAdj	=~	Belong		0.465572730149357	0.0143364650548438	32.4747229089124	0	0.437473774976247	0.493671685322468
DevAdj	=~	Gains		0.313416334226318	0.0155787731049976	20.1181654109704	0	0.282882500017201	0.343950168435434
DevAdj	=~	SupportEnv		0.449980473102729	0.0147352943472848	30.5375965011276	0	0.421099826880454	0.478861119325004
DevAdj	=~	Satisf		0.533233351691833	0.0144575542180012	36.8826804071674	0	0.504897066120016	0.561569637263651
EmoDiss	=~	MHWdacad		0.905073700235312	0.00289348598016296	312.796988283434	0	0.899402571924421	0.910744828546203
EmoDiss	=~	MHWdlonely		0.925196777514474	0.00239651915649346	386.058577920238	0	0.920499686279487	0.929893868749462
EmoDiss	=~	MHWdmental		0.94102809374242	0.00199053718413418	472.750823869557	0	0.937126712551629	0.944929474933211
EmoDiss	=~	MHWdexhaust		0.932540386736451	0.00219045521586098	425.729035674398	0	0.928247173403615	0.936833600069286
EmoDiss	=~	MHWdsleep		0.920479874985662	0.0025002030537258	368.162047324102	0	0.915579567046322	0.925380182925001
EmoDiss	=~	MHWdfinancial		0.863020811772954	0.00394055116357768	219.010178004999	0	0.855297473413105	0.870744150132804
QualEngag	=~	QIadmin		0.897288131438409	0.00315615290276934	284.298054967835	0	0.891102185419279	0.903474077457538
