lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.867445525367095	0.00494257920899087	175.504627986367	0	0.857758248126736	0.877132802607453
Belong	=~	sbmyself		0.837099452863738	0.0054245350880247	154.317271301597	0	0.826467559458336	0.84773134626914
Belong	=~	sbcommunity		0.880654122193352	0.00475840380627831	185.073431773782	0	0.871327822109148	0.889980422277556
Gains	=~	pganalyze		0.7263032500079	0.0079836859376439	90.9734245160252	0	0.710655513106239	0.74195098690956
Gains	=~	pgthink		0.794132156517221	0.00674648780130415	117.710456152268	0	0.780909283404526	0.807355029629916
Gains	=~	pgwork		0.747902602296985	0.00759086822167969	98.5266217849703	0	0.733024773971103	0.762780430622867
Gains	=~	pgvalues		0.710701435979907	0.00826803388670815	85.9577313927613	0	0.694496387339003	0.726906484620812
Gains	=~	pgprobsolve		0.766822911322032	0.00723715042478266	105.956469924426	0	0.752638357138759	0.781007465505304
SupportEnv	=~	SEacademic		0.827378380473014	0.00555086723580263	149.053894702524	0	0.816498880607877	0.83825788033815
SupportEnv	=~	SEwellness		0.820698302761911	0.0056814756886952	144.451608654228	0	0.809562815033028	0.831833790490793
SupportEnv	=~	SEnonacad		0.778561577077867	0.00651272563816652	119.544660766187	0	0.76579686938587	0.791326284769864
SupportEnv	=~	SEactivities		0.741286180710075	0.00724479349102954	102.319849644842	0	0.727086646392227	0.755485715027923
SupportEnv	=~	SEdiverse		0.790491461087299	0.0062801323131849	125.87178448895	0	0.77818262793531	0.802800294239287
Satisf	=~	sameinst		0.866784442226323	0.0117247338978132	73.9278562550565	0	0.843804386058293	0.889764498394353
Satisf	=~	evalexp		0.85199910753129	0.0116402398841228	73.1942911841025	0	0.829184656587002	0.874813558475577
DevAdj	=~	Belong		0.432300361574738	0.0150964737621791	28.635850224691	0	0.402711816707313	0.461888906442163
DevAdj	=~	Gains		0.264116089334554	0.0155735773475778	16.9592434313516	0	0.233592438622853	0.294639740046255
DevAdj	=~	SupportEnv		0.42570167150933	0.0151783277996263	28.0466779429952	0	0.395952695676519	0.455450647342141
DevAdj	=~	Satisf		0.462102649251483	0.015556877109915	29.7040753093671	0	0.431611730404134	0.492593568098831
EmoDiss	=~	MHWdacad		0.903845280017129	0.00293030618682573	308.447384809375	0	0.898101985427275	0.909588574606982
EmoDiss	=~	MHWdlonely		0.925479394633604	0.00240088713207713	385.473928477814	0	0.920773742323788	0.930185046943421
EmoDiss	=~	MHWdmental		0.938580287762521	0.00206600638474748	454.296896026893	0	0.934530989656586	0.942629585868456
EmoDiss	=~	MHWdexhaust		0.93291052522819	0.0021993500065929	424.175562066813	0	0.92859987842587	0.93722117203051
EmoDiss	=~	MHWdsleep		0.914571072272186	0.00267241594945499	342.226318645757	0	0.909333233259544	0.919808911284828
EmoDiss	=~	MHWdfinancial		0.858665773481944	0.00406154609555733	211.413524130918	0	0.850705289413102	0.866626257550785
QualEngag	=~	QIadmin		0.887797749640003	0.00341882070093083	259.679529083899	0	0.881096984196578	0.894498515083427
QualEngag	=~	QIstudent		0.895453282474708	0.00322847714842623	277.360886048461	0	0.889125583538882	0.901780981410534
QualEngag	=~	QIadvisor		0.920646143491695	0.00261579699672857	351.956265965247	0	0.915519275587239	0.925773011396151
QualEngag	=~	QIfaculty		0.932469794791267	0.0023317904951798	399.894328722429	0	0.927899569401222	0.937040020181312
QualEngag	=~	QIstaff		0.913165023071568	0.00279075349990916	327.210921029496	0	0.907695246722017	0.918634799421119
EmoDiss	~	x_FASt	a1	0.05739102758397	0.0209516919161715	2.7392073066745	0.00615875257533971	0.0163264660130949	0.0984555891548452
EmoDiss	~	XZ_c	a1z	0.0267574898392026	0.0212247160406204	1.26067598680677	0.207425609030171	-0.014842189182503	0.0683571688609083
EmoDiss	~	cohort	g1	0.00212089019539718	0.014339773367976	0.147902630046693	0.882419612559896	-0.0259845491523025	0.0302263295430968
EmoDiss	~	hgrades_c		-0.0241562204453326	0.0145286303736896	-1.66266329475061	0.0963798534925746	-0.052631812722459	0.0043193718317938
EmoDiss	~	bparented_c		-0.00785651762517223	0.0143294460416224	-0.548277833096379	0.583501145700575	-0.0359417157851622	0.0202286805348178
EmoDiss	~	hapcl_c		-0.0284515082780586	0.0144656002777042	-1.96683910324212	0.0492017629193091	-0.0568035638371114	-9.94527190058374e-05
EmoDiss	~	hprecalc13_c		0.00758873995331386	0.0143978411022698	0.527074850973143	0.598141610320771	-0.0206305100622655	0.0358079899688932
EmoDiss	~	hchallenge_c		0.0064056667324194	0.0143368476708246	0.446797432705858	0.655021325116064	-0.0216940383542338	0.0345053718190726
EmoDiss	~	cSFcareer_c		-0.00530525661259678	0.0143340247473572	-0.370116328533262	0.711295816265292	-0.0333994288709228	0.0227889156457292
EmoDiss	~	hacadpr13_c		-0.00444286997473451	0.0143424842821554	-0.30976990368832	0.756735939958785	-0.0325536226165908	0.0236678826671218
EmoDiss	~	tcare_c		0.0209940893838057	0.0143364190841998	1.46438864966938	0.143087787593195	-0.00710477568849856	0.04909295445611
EmoDiss	~	StemMaj_c		-0.00564252384312024	0.01433436441077	-0.393636137705608	0.693849696857677	-0.0337373618295022	0.0224523141432617
QualEngag	~	x_FASt	a2	-0.00797600760067992	0.0210282493501894	-0.379299649145928	0.704465360166254	-0.0491906189849789	0.033238603783619
QualEngag	~	XZ_c	a2z	-0.0187672143424429	0.0212840836398582	-0.881748759307543	0.377912686822133	-0.0604832517205031	0.0229488230356173
QualEngag	~	cohort	g2	0.0239121039822078	0.0143726496223409	1.66372273801477	0.0961678501478145	-0.00425777163999347	0.0520819796044091
QualEngag	~	hgrades_c		0.0452920501066214	0.0145520179804658	3.11242400658245	0.00185557779979462	0.0167706189625291	0.0738134812507138
QualEngag	~	bparented_c		-0.00763839379034749	0.0143673819619447	-0.53164827179924	0.594969625072209	-0.0357979449878896	0.0205211574071946
QualEngag	~	hapcl_c		0.0240363558416749	0.0145052888947206	1.65707529275224	0.097504253642956	-0.00439348797732629	0.0524661996606761
QualEngag	~	hprecalc13_c		0.0740993148819221	0.0143796241560472	5.15307730423262	2.56246269314531e-07	0.0459157694248473	0.102282860338997
QualEngag	~	hchallenge_c		-0.00699116228548898	0.014376682871097	-0.486284795190418	0.626765258028019	-0.0351689429299929	0.0211866183590149
QualEngag	~	cSFcareer_c		-0.0162772873891762	0.0143689085466154	-1.13281306902119	0.257292762017363	-0.0444398306376921	0.0118852558593397
QualEngag	~	hacadpr13_c		-0.00665484398039104	0.0143800952204476	-0.462781635195869	0.643520896177706	-0.0348393127067249	0.0215296247459428
QualEngag	~	tcare_c		-0.030663367251521	0.0143699404028709	-2.13385486591127	0.0328546630432025	-0.0588279329011349	-0.00249880160190704
QualEngag	~	StemMaj_c		-0.00296739579082282	0.0143724984596366	-0.20646346208743	0.836428902889012	-0.0311369751395679	0.0252021835579222
DevAdj	~	x_FASt	c	0.0288522001940263	0.0274901992412655	1.04954496476389	0.293927371679516	-0.0250276002466844	0.0827320006347369
DevAdj	~	XZ_c	cz	0.00382013694005202	0.02779249063187	0.137452126570888	0.890673430955219	-0.0506521437390801	0.0582924176191841
DevAdj	~	EmoDiss	b1	-0.653351005306664	0.0199457976205298	-32.7563237999659	0	-0.692444050285827	-0.614257960327501
DevAdj	~	QualEngag	b2	0.546518614307296	0.0206167605477359	26.5084620370834	0	0.506110506155848	0.586926722458745
DevAdj	~	cohort	g3	0.0106895913666523	0.0187682423745704	0.569557401983253	0.568977927449225	-0.0260954877406241	0.0474746704739288
DevAdj	~	hgrades_c		0.0471121626191336	0.0190345078345009	2.4750922392509	0.0133201769086775	0.00980521280006635	0.0844191124382009
DevAdj	~	bparented_c		-0.016453312220843	0.0187386588181852	-0.878041079699662	0.379921425941976	-0.0531804086230699	0.020273784181384
DevAdj	~	hapcl_c		0.041873754114108	0.0189462313802194	2.21013632071579	0.0270957028041918	0.00473982296611544	0.0790076852621005
DevAdj	~	hprecalc13_c		-0.0142437210260392	0.0188979763161856	-0.753716735999919	0.451019330292684	-0.0512830739864539	0.0227956319343755
DevAdj	~	hchallenge_c		-0.000188698640211806	0.0187741254061495	-0.0100509949800377	0.991980601308232	-0.0369853082775033	0.0366079109970796
DevAdj	~	cSFcareer_c		-0.000757796922973876	0.0187560917072906	-0.0404027094130339	0.967772070215425	-0.0375190611599938	0.036003467314046
DevAdj	~	hacadpr13_c		-0.0058071755705545	0.0187810995624597	-0.309203172649278	0.757166980655609	-0.0426174543030364	0.0310031031619274
DevAdj	~	tcare_c		-0.0375441328457754	0.0187632304973639	-2.00094183413939	0.0453986585658377	-0.0743193888542321	-0.000768876837318633
DevAdj	~	StemMaj_c		0.0211984367197145	0.0187593400025641	1.1300203907396	0.258467632510577	-0.0155691940590527	0.0579660674984818
sbvalued	~~	sbvalued		0.247538260520605	0.00857483651895324	28.8679859929065	0	0.230731889770138	0.264344631271072
sbmyself	~~	sbmyself		0.299264506015231	0.00908175085989428	32.9522919789405	0	0.281464601413272	0.317064410617189
sbcommunity	~~	sbcommunity		0.224448317063857	0.0083810160581761	26.7805616295051	0	0.20802182743598	0.240874806691734
pganalyze	~~	pganalyze		0.472483589027963	0.011597154070004	40.7413393127232	0	0.449753584727593	0.495213593328332
pgthink	~~	pgthink		0.369354117985309	0.0107152059600117	34.4700903896491	0	0.348352700216757	0.39035553575386
pgwork	~~	pgwork		0.440641697477397	0.0113544602011578	38.8078067711634	0	0.418387364419235	0.46289603053556
pgvalues	~~	pgvalues		0.494903468896098	0.0117522071633465	42.1115337755136	0	0.471869566117085	0.51793737167511
pgprobsolve	~~	pgprobsolve		0.411982622671604	0.0110992253503993	37.1181420022958	0	0.390228540728527	0.43373670461468
SEacademic	~~	SEacademic		0.315445015525853	0.00918533497351726	34.342244070067	0	0.297442089791823	0.333447941259883
SEwellness	~~	SEwellness		0.326454295843719	0.00932555492461187	35.0064203667007	0	0.30817654405563	0.344732047631809
SEnonacad	~~	SEnonacad		0.393841870698025	0.0101411160093359	38.8361468634668	0	0.373965648556684	0.413718092839366
SEactivities	~~	SEactivities		0.45049479828827	0.0107409303720242	41.9418786534197	0	0.42944296159865	0.47154663497789
SEdiverse	~~	SEdiverse		0.375123249948067	0.00992878169504467	37.7813977051471	0	0.355663195415419	0.394583304480715
sameinst	~~	sameinst		0.248684730714402	0.0203256339152215	12.2350295076488	0	0.208847220277622	0.288522241151182
evalexp	~~	evalexp		0.274097520765886	0.0198349478993753	13.8189181114269	0	0.235221737247882	0.31297330428389
MHWdacad	~~	MHWdacad		0.183063709790758	0.00529708676147005	34.5593187414499	0	0.172681610515293	0.193445809066223
MHWdlonely	~~	MHWdlonely		0.143487890108617	0.00444394340062404	32.2884153044047	0	0.13477792109406	0.152197859123175
MHWdmental	~~	MHWdmental		0.119067043423623	0.00387822549533139	30.7014235162333	0	0.111465861128848	0.126668225718397
MHWdexhaust	~~	MHWdexhaust		0.129677951918463	0.0041035935593857	31.6010711201808	0	0.121635056334877	0.13772084750205
MHWdsleep	~~	MHWdsleep		0.163559753762904	0.00488822867579347	33.4599227267851	0	0.153979001610153	0.173140505915655
MHWdfinancial	~~	MHWdfinancial		0.262693089450656	0.00697502118271008	37.6619773000587	0	0.24902229914114	0.276363879760171
QIadmin	~~	QIadmin		0.211815155734147	0.00607044294946896	34.8928665498251	0	0.199917306182983	0.223713005285311
QIstudent	~~	QIstudent		0.198163418905271	0.00578190097593419	34.2730565137798	0	0.186831101230263	0.209495736580279
QIadvisor	~~	QIadvisor		0.152410678473869	0.00481644678667966	31.6437999264053	0	0.142970616238523	0.161850740709215
QIfaculty	~~	QIfaculty		0.130500081801933	0.00434864809057699	30.0093452226477	0	0.121976888162963	0.139023275440902
QIstaff	~~	QIstaff		0.166129640638704	0.00509683685724487	32.5946553306998	0	0.156140023963427	0.17611925731398
Belong	~~	Belong		0.81311639738235	0.0130524221075509	62.296207606706	0	0.787534120140536	0.838698674624164
Gains	~~	Gains		0.930242691354622	0.00822646468685668	113.079278495033	0	0.914119116848292	0.946366265860952
SupportEnv	~~	SupportEnv		0.818778086874163	0.0129228796827981	63.3587951734979	0	0.793449708119334	0.844106465628992
Satisf	~~	Satisf		0.786461141554761	0.0143777485054399	54.6998816440002	0	0.758281272305324	0.814641010804198
DevAdj	~~	DevAdj		0.260079550272224	0.0307967338556875	8.44503678510026	0	0.199719061073611	0.320440039470837
EmoDiss	~~	EmoDiss		0.992311059212128	0.00249757328786724	397.310086567868	0	0.987415905519159	0.997206212905097
QualEngag	~~	QualEngag		0.989011526835344	0.00298641844411739	331.169775884383	0	0.983158254242107	0.99486479942858
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.727340865830666	0	NA	NA	0.727340865830666	0.727340865830666
x_FASt	~~	cohort		-0.00160325432214083	0	NA	NA	-0.00160325432214083	-0.00160325432214083
x_FASt	~~	hgrades_c		0.0491189553253722	0	NA	NA	0.0491189553253722	0.0491189553253722
x_FASt	~~	bparented_c		0.018481221462291	0	NA	NA	0.018481221462291	0.018481221462291
x_FASt	~~	hapcl_c		0.0578413713866537	0	NA	NA	0.0578413713866537	0.0578413713866537
x_FASt	~~	hprecalc13_c		0.0516779668158428	0	NA	NA	0.0516779668158428	0.0516779668158428
x_FASt	~~	hchallenge_c		0.0180443341924524	0	NA	NA	0.0180443341924524	0.0180443341924524
x_FASt	~~	cSFcareer_c		0.000767189737402508	0	NA	NA	0.000767189737402508	0.000767189737402508
x_FASt	~~	hacadpr13_c		0.0290918783751186	0	NA	NA	0.0290918783751186	0.0290918783751186
x_FASt	~~	tcare_c		-0.0178886370654525	0	NA	NA	-0.0178886370654525	-0.0178886370654525
x_FASt	~~	StemMaj_c		0.000134203085776978	0	NA	NA	0.000134203085776978	0.000134203085776978
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00495996192833482	0	NA	NA	-0.00495996192833482	-0.00495996192833482
XZ_c	~~	hgrades_c		0.1351939651019	0	NA	NA	0.1351939651019	0.1351939651019
XZ_c	~~	bparented_c		0.00274834412568329	0	NA	NA	0.00274834412568329	0.00274834412568329
XZ_c	~~	hapcl_c		0.122255351227601	0	NA	NA	0.122255351227601	0.122255351227601
XZ_c	~~	hprecalc13_c		0.0402329573376705	0	NA	NA	0.0402329573376705	0.0402329573376705
XZ_c	~~	hchallenge_c		0.0270371941315365	0	NA	NA	0.0270371941315365	0.0270371941315365
XZ_c	~~	cSFcareer_c		-0.0073521305086757	0	NA	NA	-0.0073521305086757	-0.0073521305086757
XZ_c	~~	hacadpr13_c		0.0212032880055079	0	NA	NA	0.0212032880055079	0.0212032880055079
XZ_c	~~	tcare_c		-0.0104477157099949	0	NA	NA	-0.0104477157099949	-0.0104477157099949
XZ_c	~~	StemMaj_c		-0.00423506102426302	0	NA	NA	-0.00423506102426302	-0.00423506102426302
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		0.0161346962714943	0	NA	NA	0.0161346962714943	0.0161346962714943
cohort	~~	bparented_c		-0.00426530552501477	0	NA	NA	-0.00426530552501477	-0.00426530552501477
cohort	~~	hapcl_c		-0.012367232031717	0	NA	NA	-0.012367232031717	-0.012367232031717
cohort	~~	hprecalc13_c		0.031546505430599	0	NA	NA	0.031546505430599	0.031546505430599
cohort	~~	hchallenge_c		0.0104171836125967	0	NA	NA	0.0104171836125967	0.0104171836125967
cohort	~~	cSFcareer_c		-0.0116560902276778	0	NA	NA	-0.0116560902276778	-0.0116560902276778
cohort	~~	hacadpr13_c		0.0040465638538135	0	NA	NA	0.0040465638538135	0.0040465638538135
cohort	~~	tcare_c		-0.00775439465635377	0	NA	NA	-0.00775439465635377	-0.00775439465635377
cohort	~~	StemMaj_c		-0.023991422018517	0	NA	NA	-0.023991422018517	-0.023991422018517
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		0.00104672473084903	0	NA	NA	0.00104672473084903	0.00104672473084903
hgrades_c	~~	hapcl_c		0.0578245379657811	0	NA	NA	0.0578245379657811	0.0578245379657811
hgrades_c	~~	hprecalc13_c		0.0581217266566776	0	NA	NA	0.0581217266566776	0.0581217266566776
hgrades_c	~~	hchallenge_c		0.0272135819643931	0	NA	NA	0.0272135819643931	0.0272135819643931
hgrades_c	~~	cSFcareer_c		-0.00611504320988715	0	NA	NA	-0.00611504320988715	-0.00611504320988715
hgrades_c	~~	hacadpr13_c		0.0110281181889964	0	NA	NA	0.0110281181889964	0.0110281181889964
hgrades_c	~~	tcare_c		-0.0120247028750529	0	NA	NA	-0.0120247028750529	-0.0120247028750529
hgrades_c	~~	StemMaj_c		-0.0124375721811009	0	NA	NA	-0.0124375721811009	-0.0124375721811009
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	hapcl_c		-0.00582999562836255	0	NA	NA	-0.00582999562836255	-0.00582999562836255
bparented_c	~~	hprecalc13_c		-0.00946525814873633	0	NA	NA	-0.00946525814873633	-0.00946525814873633
bparented_c	~~	hchallenge_c		-0.0103222089044781	0	NA	NA	-0.0103222089044781	-0.0103222089044781
bparented_c	~~	cSFcareer_c		0.000144564528424841	0	NA	NA	0.000144564528424841	0.000144564528424841
bparented_c	~~	hacadpr13_c		-0.00516644058136326	0	NA	NA	-0.00516644058136326	-0.00516644058136326
bparented_c	~~	tcare_c		0.0109523673518642	0	NA	NA	0.0109523673518642	0.0109523673518642
bparented_c	~~	StemMaj_c		0.00303339842459624	0	NA	NA	0.00303339842459624	0.00303339842459624
hapcl_c	~~	hapcl_c		1	0	NA	NA	1	1
hapcl_c	~~	hprecalc13_c		0.0439522132609765	0	NA	NA	0.0439522132609765	0.0439522132609765
hapcl_c	~~	hchallenge_c		0.00870426668356752	0	NA	NA	0.00870426668356752	0.00870426668356752
hapcl_c	~~	cSFcareer_c		-0.0093497579145818	0	NA	NA	-0.0093497579145818	-0.0093497579145818
hapcl_c	~~	hacadpr13_c		0.00405889473711099	0	NA	NA	0.00405889473711099	0.00405889473711099
hapcl_c	~~	tcare_c		-0.0188901043915305	0	NA	NA	-0.0188901043915305	-0.0188901043915305
hapcl_c	~~	StemMaj_c		-0.0110380569104335	0	NA	NA	-0.0110380569104335	-0.0110380569104335
hprecalc13_c	~~	hprecalc13_c		1	0	NA	NA	1	1
hprecalc13_c	~~	hchallenge_c		-0.0150311235758044	0	NA	NA	-0.0150311235758044	-0.0150311235758044
hprecalc13_c	~~	cSFcareer_c		0.023698250930149	0	NA	NA	0.023698250930149	0.023698250930149
hprecalc13_c	~~	hacadpr13_c		0.0328620462916194	0	NA	NA	0.0328620462916194	0.0328620462916194
hprecalc13_c	~~	tcare_c		-0.0144800526484863	0	NA	NA	-0.0144800526484863	-0.0144800526484863
hprecalc13_c	~~	StemMaj_c		-0.0101465330672765	0	NA	NA	-0.0101465330672765	-0.0101465330672765
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.00432665553017483	0	NA	NA	-0.00432665553017483	-0.00432665553017483
hchallenge_c	~~	hacadpr13_c		0.00387897717876482	0	NA	NA	0.00387897717876482	0.00387897717876482
hchallenge_c	~~	tcare_c		0.0142424215045401	0	NA	NA	0.0142424215045401	0.0142424215045401
hchallenge_c	~~	StemMaj_c		0.000911133140988709	0	NA	NA	0.000911133140988709	0.000911133140988709
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
cSFcareer_c	~~	hacadpr13_c		0.0100578839706264	0	NA	NA	0.0100578839706264	0.0100578839706264
cSFcareer_c	~~	tcare_c		-0.0196161247379434	0	NA	NA	-0.0196161247379434	-0.0196161247379434
cSFcareer_c	~~	StemMaj_c		0.00764267797215456	0	NA	NA	0.00764267797215456	0.00764267797215456
hacadpr13_c	~~	hacadpr13_c		1	0	NA	NA	1	1
hacadpr13_c	~~	tcare_c		-0.0214787758361543	0	NA	NA	-0.0214787758361543	-0.0214787758361543
hacadpr13_c	~~	StemMaj_c		-0.0095721243947471	0	NA	NA	-0.0095721243947471	-0.0095721243947471
tcare_c	~~	tcare_c		1	0	NA	NA	1	1
tcare_c	~~	StemMaj_c		-0.0188258338949292	0	NA	NA	-0.0188258338949292	-0.0188258338949292
StemMaj_c	~~	StemMaj_c		1	0	NA	NA	1	1
sbvalued	~1			3.51877190307882	0.0386725091487996	90.9889733179632	0	3.44297517795537	3.59456862820226
sbmyself	~1			3.46778611077836	0.0381700807203543	90.8508980157632	0	3.39297412727948	3.54259809427724
sbcommunity	~1			3.56223158675539	0.0390783112316789	91.156231538165	0	3.48563950416465	3.63882366934613
pganalyze	~1			4.11765108788769	0.0436619674070433	94.3075022135502	0	4.03207520427572	4.20322697149965
pgthink	~1			4.43191256416619	0.0466315488700072	95.0410756571875	0	4.34051640783766	4.52330872049472
pgwork	~1			4.2092682196539	0.044526818381934	94.5333255915212	0	4.12199725927915	4.29653918002864
pgvalues	~1			4.0157726454899	0.0427051576763173	94.0348394432202	0	3.93207207449022	4.09947321648959
pgprobsolve	~1			4.34792436473348	0.0458335745912949	94.8633049790377	0	4.25809220925182	4.43775652021515
SEacademic	~1			3.7009299635308	0.0401851656630785	92.0969194095212	0	3.62216848611839	3.7796914409432
SEwellness	~1			3.57106468586748	0.0390179843328419	91.5235563017455	0	3.49459084182576	3.6475385299092
SEnonacad	~1			3.44100855044555	0.0377991224850754	91.0340855612242	0	3.36692363172758	3.51509346916352
SEactivities	~1			3.40692533271596	0.0374398367254315	90.9973341417315	0	3.33354460114706	3.48030606428487
SEdiverse	~1			3.50151379308993	0.0383547865200678	91.2927462458404	0	3.42633979287587	3.57668779330398
sameinst	~1			4.42769414172967	0.0468746363620515	94.4582077934628	0	4.33582154267163	4.5195667407877
evalexp	~1			4.3884328794452	0.0465074171786892	94.3598493673409	0	4.29728001676099	4.47958574212941
MHWdacad	~1			3.46366870947965	0.0415080700949439	83.4456697590851	0	3.38231438702579	3.5450230319335
MHWdlonely	~1			3.52042320477177	0.042231296150482	83.3605294099312	0	3.43765138529638	3.60319502424716
MHWdmental	~1			3.60227914814598	0.0429496277789756	83.872185497946	0	3.51809942454978	3.68645887174217
MHWdexhaust	~1			3.5299590654365	0.0422325616385725	83.5838255715103	0	3.44718476565003	3.61273336522297
MHWdsleep	~1			3.49129815805261	0.0419296952633102	83.2655266423463	0	3.40911746545379	3.57347885065144
MHWdfinancial	~1			3.26935269915123	0.0396244491663796	82.5084706016607	0	3.19169020587789	3.34701519242457
QIadmin	~1			4.38380991809612	0.0490976649142014	89.2875440360934	0	4.28758026313927	4.48003957305297
QIstudent	~1			4.44763810096179	0.0496581759610762	89.5650719117834	0	4.35030986454012	4.54496633738345
QIadvisor	~1			4.53751681228924	0.0506490464485827	89.5874084598133	0	4.43824650539872	4.63678711917976
QIfaculty	~1			4.56567422554666	0.0508807598953026	89.7328230738192	0	4.46594976864584	4.66539868244749
QIstaff	~1			4.49368399265593	0.0501325489364867	89.6360565737244	0	4.39542600228722	4.59194198302463
x_FASt	~1			0.59922029613928	0	NA	NA	0.59922029613928	0.59922029613928
XZ_c	~1			0.435837409017252	0	NA	NA	0.435837409017252	0.435837409017252
cohort	~1			1.02183840227297	0	NA	NA	1.02183840227297	1.02183840227297
hgrades_c	~1			-5.79258218773535e-16	0	NA	NA	-5.79258218773535e-16	-5.79258218773535e-16
bparented_c	~1			-8.42612860425273e-16	0	NA	NA	-8.42612860425273e-16	-8.42612860425273e-16
hapcl_c	~1			-3.62796146586289e-16	0	NA	NA	-3.62796146586289e-16	-3.62796146586289e-16
hprecalc13_c	~1			1.29792268625159e-16	0	NA	NA	1.29792268625159e-16	1.29792268625159e-16
hchallenge_c	~1			3.21510836416521e-17	0	NA	NA	3.21510836416521e-17	3.21510836416521e-17
cSFcareer_c	~1			-6.84527995522685e-16	0	NA	NA	-6.84527995522685e-16	-6.84527995522685e-16
hacadpr13_c	~1			3.33658835387026e-16	0	NA	NA	3.33658835387026e-16	3.33658835387026e-16
tcare_c	~1			3.66193701016663e-16	0	NA	NA	3.66193701016663e-16	3.66193701016663e-16
StemMaj_c	~1			4.62935108896642e-16	0	NA	NA	4.62935108896642e-16	4.62935108896642e-16
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.51936806017	dir_z_low	0.0230480061418357	0.0650004015294722	0.354582519484673	0.722902373743424	-0.104350439836572	0.150446452120243
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0288522001940263	0.0274901992412655	1.04954496476389	0.293927371679516	-0.0250276002466844	0.0827320006347369
dir_z_high	:=	c+cz*1.51936806017	dir_z_high	0.0346563942462169	0.0291995339189427	1.18688176127819	0.235274262439506	-0.0225736406002665	0.0918864290927002
a1_z_low	:=	a1+a1z*-1.51936806017	a1_z_low	0.0167365521519623	0.049646682568551	0.337113202455225	0.736031565253393	-0.0805691576342903	0.114042261938215
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.05739102758397	0.0209516919161715	2.7392073066745	0.00615875257533971	0.0163264660130949	0.0984555891548452
a1_z_high	:=	a1+a1z*1.51936806017	a1_z_high	0.0980455030159778	0.0222045216605683	4.41556474463897	1.00746619284831e-05	0.0545254402673244	0.141565565764631
a2_z_low	:=	a2+a2z*-1.51936806017	a2_z_low	0.0205382984495922	0.0497759940080392	0.412614531540547	0.679889052878046	-0.0770208571008461	0.11809745400003
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.00797600760067992	0.0210282493501894	-0.379299649145928	0.704465360166254	-0.0491906189849789	0.033238603783619
a2_z_high	:=	a2+a2z*1.51936806017	a2_z_high	-0.036490313650952	0.0223218192220576	-1.63473744178044	0.10210409992185	-0.0802402753955988	0.00725964809369481
