lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.672114402251709	0.867988576814248	0.867988576814248
Belong	=~	sbmyself		0.989126610004407	0.0133022396118729	74.3579005389111	0	0.664806240234371	0.835636997196406	0.835636997196406
Belong	=~	sbcommunity		1.01494160479537	0.0125700636457974	80.7427578248335	0	0.682156870027427	0.897551946492636	0.897551946492636
Gains	=~	pganalyze		1	0	NA	NA	0.515882253529718	0.717976817776265	0.717976817776265
Gains	=~	pgthink		1.0119297272773	0.0200831066512812	50.3871111600529	0	0.522036588121528	0.784104663094608	0.784104663094608
Gains	=~	pgwork		0.969661313690203	0.0203884254213784	47.5594016531292	0	0.500231063667089	0.730859313550861	0.730859313550861
Gains	=~	pgvalues		0.988840160997242	0.0216117910672309	45.7546604037172	0	0.510125090635946	0.702654139093846	0.702654139093846
Gains	=~	pgprobsolve		1.02734524517828	0.0206598911486074	49.7265565335532	0	0.529989180235614	0.76879080495314	0.76879080495314
SupportEnv	=~	SEacademic		1	0	NA	NA	0.610575573663428	0.824238039859686	0.824238039859686
SupportEnv	=~	SEwellness		0.984740725164183	0.0150999301427165	65.2149192649857	0	0.601258633176861	0.812524610813763	0.812524610813763
SupportEnv	=~	SEnonacad		0.979910528207188	0.0162406723309676	60.3368203136949	0	0.598309432898937	0.765161812365004	0.765161812365004
SupportEnv	=~	SEactivities		1.00067136192165	0.017002287552861	58.8551016332662	0	0.610985490853874	0.75037616517421	0.75037616517421
SupportEnv	=~	SEdiverse		0.993667491463585	0.0159848689537089	62.1630051732785	0	0.606709098631078	0.780604118319319	0.780604118319319
Satisf	=~	sameinst		1	0	NA	NA	0.568929292589265	0.859619798915159	0.859619798915159
Satisf	=~	evalexp		1.03250286339668	0.0244082254202355	42.3014309979574	0	0.587421123668664	0.871665346940601	0.871665346940601
DevAdj	=~	Belong		1	0	NA	NA	0.465572730149357	0.465572730149357	0.465572730149357
DevAdj	=~	Gains		0.516703589716676	0.0319875044865494	16.153294794658	0	0.313416334226318	0.313416334226318	0.313416334226318
DevAdj	=~	SupportEnv		0.878015854034521	0.0413645394012883	21.226293505088	0	0.449980473102729	0.449980473102729	0.449980473102729
DevAdj	=~	Satisf		0.969493415272995	0.0434322440750048	22.3219738220005	0	0.533233351691833	0.533233351691833	0.533233351691833
EmoDiss	=~	MHWdacad		1	0	NA	NA	1.00270675041356	0.905073700235312	0.905073700235312
EmoDiss	=~	MHWdlonely		0.991482612802579	0.00934129463673808	106.139743082635	0	0.994166308774825	0.925196777514474	0.925196777514474
EmoDiss	=~	MHWdmental		1.00443349677665	0.00896296642924188	112.064850929227	0	1.00715224755945	0.94102809374242	0.94102809374242
EmoDiss	=~	MHWdexhaust		1.00329369989967	0.00915567930947142	109.581568552951	0	1.0060093655368	0.932540386736451	0.932540386736451
EmoDiss	=~	MHWdsleep		1.0058809604627	0.00955309294172558	105.293747961904	0	1.00860362916843	0.920479874985662	0.920479874985662
EmoDiss	=~	MHWdfinancial		0.994949559497583	0.0111215747092518	89.4612125987791	0	0.997642639629229	0.863020811772954	0.863020811772954
QualEngag	=~	QIadmin		1	0	NA	NA	1.00357742688422	0.897288131438409	0.897288131438409
QualEngag	=~	QIstudent		0.999250103888242	0.0100017881544121	99.9071454485304	0	1.00282484807395	0.909574872932464	0.909574872932464
QualEngag	=~	QIadvisor		0.996613082982992	0.00969284342503264	102.819476110503	0	1.00017839341922	0.920307401324485	0.920307401324485
QualEngag	=~	QIfaculty		0.997727764723925	0.00940088748036064	106.13123141919	0	1.00129706285258	0.931500746242786	0.931500746242786
QualEngag	=~	QIstaff		0.995555536107774	0.00974435178127839	102.167446173332	0	0.999117063247379	0.917803714917113	0.917803714917113
EmoDiss	~	x_FASt	a1	0.155224784140025	0.0358700730418236	4.32741756502801	1.5086778143214e-05	0.154805763575445	0.0767500935025077	0.154805763575445
EmoDiss	~	XZ_c	a1z	0.0187913261129858	0.0129032045552101	1.45633017229028	0.145301368524968	0.0187405999862226	0.0262860853006849	0.0187405999862226
EmoDiss	~	cohort	g1	0.0108083309474333	0.0286868195991193	0.376769927739396	0.706344590787125	0.0107791544666229	0.00538942158007326	0.0107791544666229
EmoDiss	~	hgrades_c		-0.0038257795056882	0.0151560280389117	-0.252426262069841	0.800711603042749	-0.00381545202932987	-0.00369939987676817	-0.00381545202932987
EmoDiss	~	bparented_c		-0.0130418636832743	0.0147554799486042	-0.883865772492744	0.376768675840582	-0.0130066579066065	-0.0126741378304132	-0.0130066579066065
EmoDiss	~	pell		0.0917972482269592	0.029243097253751	3.13910826306828	0.00169462826103239	0.0915494467241769	0.0453443808906296	0.0915494467241769
EmoDiss	~	hapcl		-0.0724605296232493	0.0336696782204044	-2.15210044922072	0.031389443785945	-0.0722649265035496	-0.0314485768179492	-0.0722649265035496
EmoDiss	~	hprecalc13		-0.0476547887443366	0.0303663146578837	-1.56933066396862	0.116570910831068	-0.0475261473254084	-0.0225580624144555	-0.0475261473254084
EmoDiss	~	hchallenge_c		-0.0120333434285843	0.011590242100622	-1.03823054981212	0.299162733057642	-0.0120008600955575	-0.0148492107864079	-0.0120008600955575
EmoDiss	~	cSFcareer_c		0.0180758277407186	0.0175398363172558	1.03055851912001	0.302747896740102	0.0180270330615239	0.0147544582130166	0.0180270330615239
QualEngag	~	x_FASt	a2	-0.0691932103049112	0.035815620343215	-1.93192829390764	0.053368356977237	-0.0689465590310592	-0.034182544177246	-0.0689465590310592
QualEngag	~	XZ_c	a2z	-0.0315930460768403	0.0128872268085689	-2.45150074148099	0.0142261893391344	-0.0314804271504257	-0.0441553202131431	-0.0314804271504257
